frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
343,11.433333333333303,track,1,320.1339004410838,239.49663936147869,320.15280736195587,239.42151453631163,1,0.0774674835866102,0.5983272696164327,0.06729099197589679,-0.09983179948848955,3.4647150005184812,30.0
344,11.466666666666637,track,1,320.20897528694036,239.5352083548754,320.1395619066375,239.42634852298147,1,0.12910724365831713,0.5903842332496945,0.06665099841223909,-0.07395293798971202,4.514627000389737,30.0
345,11.49999999999997,track,1,320.139651127206,239.36754054881158,320.12482152704047,239.29085183939446,1,0.078109379674475,0.7200496700248742,0.06603916509402036,-0.1057144011112919,4.400667001391412,30.0
346,11.533333333333303,track,1,320.12510064412237,239.3418880837359,320.1084310903375,239.32247031139627,1,0.025591481122063726,0.6861514266481124,0.06544783357659914,-0.10798474679113464,3.574721000404679,30.0
347,11.566666666666636,track,1,320.0167272727273,239.4077922077922,320.09027638004113,239.3639488728138,1,0.08562540048777509,0.6424257631728018,0.06483850643903842,-0.10558759475268273,3.754373999981908,30.0
348,11.59999999999997,track,1,320.0748580278782,239.4110480123903,320.0704485706151,239.39042522651948,1,0.02108892150936933,0.6136321418940948,0.06424183696013817,-0.10624887657921393,4.830380001294543,30.0
349,11.633333333333303,track,1,320.2199692780338,239.48305171530978,320.04887542381243,239.41824217254862,1,0.18295732777132687,0.5838073114083093,0.06373455661999143,-0.10326901147096365,4.2142040001635905,30.0
350,11.666666666666636,track,1,319.9643002441009,239.48515052888527,320.0250755383365,239.42801154024846,1,0.08341762650580771,0.5725378421657407,0.06319503930491008,-0.1036646498877408,3.534469999067369,30.0
351,11.699999999999969,track,1,320.00157364666387,239.40841376416282,319.9992162570761,239.43776741984652,1,0.02944816441929926,0.5622331264155527,0.06263981460418162,-0.10817648292059098,3.5223519989813212,30.0
352,11.733333333333302,track,1,320.0556745182013,239.50647496686042,319.9713768367553,239.46949437732815,1,0.09205250186343104,0.5312772356882819,0.06210105341110327,-0.07797826895597874,5.079919999843696,30.0
353,11.766666666666636,track,1,319.9685264663805,239.30308604128345,319.94146502771264,239.3381038115142,1,0.04425568545067944,0.6644794258009118,0.06154215706054057,-0.11311960651560284,4.651130000638659,30.0
354,11.799999999999969,track,1,319.92439024390245,239.47123983739837,319.9095838449414,239.39210509961322,1,0.0805079882652611,0.6145822085057783,0.06095377253802861,-0.1054251284338662,3.5538039992388804,30.0
355,11.833333333333302,track,1,319.8609489438488,239.4753210911793,319.8758862580189,239.40307244504288,1,0.07377662382598416,0.6096939616033881,0.060334272347172646,-0.10571940671785682,3.4490639991417993,30.0
356,11.866666666666635,track,1,319.8317922077922,239.3633246753247,319.8405339884034,239.41364455116877,1,0.05107356099997776,0.6076529611781631,0.059671766238885135,-0.11210207187972264,6.089349000831135,30.0
357,11.899999999999968,track,1,319.72923354735155,239.51444622792937,319.80375224417844,239.45632493147218,1,0.09450460982746578,0.5780101744811474,0.05895576000734631,-0.07969693045603937,3.6977390009269584,30.0
358,11.933333333333302,track,1,319.77895603829916,239.3364562956862,319.7658222745481,239.32427751315026,1,0.01791140682151907,0.7151503942054547,0.058216108003725064,-0.11307024518910064,3.947141000026022,30.0
359,11.966666666666635,track,1,319.65492885658716,239.32439348960997,319.7268661775922,239.3683530683411,1,0.08430553193950799,0.688171440280103,0.057428270675061704,-0.11471750359392224,5.0827079994633095,30.0
360,11.999999999999968,track,1,319.6573010664479,239.37366694011484,319.687137001147,239.41937841103663,1,0.05458682600408556,0.6595488500646803,0.05660178640976236,-0.11323186295845465,12.1018659992842,30.0
361,12.033333333333301,track,1,319.81567905025076,239.5253300583359,319.6468369938418,239.46067730065124,1,0.18079717666112274,0.6446650936350725,0.055835291472234205,-0.08134607861708043,4.884199001025991,30.0
362,12.066666666666634,track,1,319.56534673779237,239.31226918342225,319.6056424164824,239.3301482963832,1,0.04408406062694476,0.777315385487893,0.05501352185080389,-0.11599723856990526,4.19052400138753,30.0
363,12.099999999999968,track,1,319.51610954490536,239.41673378977043,319.5638443435796,239.382687862867,1,0.05863221079905758,0.7558478889824555,0.05414374534284312,-0.11160164937531496,3.806472999713151,30.0
364,12.1333333333333,track,1,319.51118760757316,239.42057304849652,319.5216951604216,239.4100795339159,1,0.01485000050895715,0.7594614380394885,0.053258888826576804,-0.11210962832220378,4.05940400014515,30.0
365,12.166666666666634,track,1,319.459886547812,239.43861426256078,319.47927171469405,239.43850863451235,1,0.019385454658825456,0.765787503577112,0.024112757637548835,-0.11184184182421622,4.737413999464479,30.0
366,12.199999999999967,track,1,319.60408247849966,239.40814423375815,319.5872972980951,239.46387080755676,1,0.0581995988692808,0.6765781781504919,0.04960531143150272,-0.11404074624060168,3.7236059997667326,30.0
367,12.2333333333333,track,1,319.5645011839802,239.49994852259857,319.5543621566783,239.49935489166114,1,0.01015639071320103,0.6702526478157775,0.048790971350028856,-0.10990425692534712,4.290154000045732,30.0
368,12.266666666666634,track,1,319.48895342806765,239.51218753241363,319.52076636297625,239.51120536719463,1,0.031828092560131194,0.6845327398410884,0.02131191255020431,-0.08404539562358167,4.098296998563455,30.0
369,12.299999999999967,track,1,319.5907052588667,239.45505503465145,319.62871846130156,239.38360292177435,1,0.08093459083701224,0.7195799740288734,0.045567611766036464,-0.1110351736622548,4.390968999359757,30.0
370,12.3333333333333,track,1,319.6697071044897,239.3608999695956,319.60229652605085,239.398440392765,1,0.07715872897603723,0.7211393861438675,0.045018714156707454,-0.11638349813302622,3.7389600001915824,30.0
371,12.366666666666633,track,1,319.62800082781456,239.40045529801324,319.5737885968165,239.44033020941833,1,0.06729765634368484,0.703481651994838,0.04457221586891106,-0.11510009965731602,4.493574000662193,30.0
372,12.399999999999967,track,1,319.522879804759,239.4203782794387,319.54264547316666,239.4739367830855,1,0.05708935943313863,0.6970765176115109,0.044183501182204016,-0.11472054443917042,3.969796000092174,30.0
373,12.4333333333333,track,1,319.4506831554802,239.47621422160168,319.50855597798,239.50411429504072,1,0.06424700523758024,0.698154609783649,0.015102164166658761,-0.11237282502310443,3.867571000228054,30.0
374,12.466666666666633,track,1,319.57230018303846,239.52837095790116,319.62454450527343,239.52039963500806,1,0.052848946956938946,0.609084016060815,0.04161240606742913,-0.08531396275603967,3.8686289990437217,30.0
375,12.499999999999966,track,1,319.5577786851776,239.40159248672927,319.5941197819784,239.39103388614865,1,0.03784388144610773,0.7318322753202909,0.04138164613255668,-0.11509430994935603,4.471325999475084,30.0
376,12.5333333333333,track,1,319.3350042662116,239.50191979522185,319.5598977052987,239.41919342157212,1,0.23962619189403764,0.7287155215490271,0.006379073659293244,-0.08435759700011988,5.096695998872747,30.0
377,12.566666666666633,track,1,319.7786363161742,239.3419651247781,319.70732523582274,239.28215458549118,1,0.09307293264254722,0.7752164579764479,0.038776466743981816,-0.11728081324626573,3.797374998612213,30.0
378,12.599999999999966,track,1,319.7568769389866,239.2741468459152,319.676933257301,239.3194710722663,1,0.0918981922334143,0.7533204774334075,0.03885451817933332,-0.12171892775898681,3.425379998589051,30.0
379,12.633333333333299,track,1,319.5982817513715,239.34830762860986,319.64108903163606,239.37925648300518,1,0.05282324140028921,0.7170352830252104,0.039001114638973634,-0.11902799328064173,3.467413000180386,30.0
380,12.666666666666632,track,1,319.5927957768347,239.35617430907774,319.59942449822324,239.42352343649338,1,0.06767455142736466,0.7019871515178174,0.03919661990916681,-0.11958126572610664,3.992420999566093,30.0
381,12.699999999999966,track,1,319.6316431256986,239.46103038309116,319.55167639604974,239.46960865079507,1,0.08042552161802519,0.6944847278165133,0.03944457930636628,-0.11500465511385419,4.487621001317166,30.0
382,12.733333333333299,track,1,319.4329368334701,239.46831419196062,319.4975626289058,239.4901870964826,1,0.0682269549952996,0.7157880331947907,0.009984223399544176,-0.11511968313136312,3.9416429990524193,30.0
383,12.766666666666632,track,1,319.55864646045256,239.58480381980485,319.595525277402,239.51031525687654,1,0.08311794719982446,0.6351306549589932,0.03782611404219437,-0.08769015327828104,3.693032998853596,30.0
384,12.799999999999965,track,1,319.41486906792414,239.36640915019564,319.5399501654865,239.38312329571397,1,0.1261928826353363,0.7695340918547245,0.007334750002841003,-0.11933192284197322,4.363457001090865,30.0
385,12.833333333333298,track,1,319.6440887971089,239.37387712958184,319.64194586359577,239.42369267534798,1,0.049861616139269135,0.6784783688841907,0.036039567358256044,-0.11968141781424961,4.449371001101099,30.0
386,12.866666666666632,track,1,319.6184237253707,239.53808653260208,319.585797356375,239.46516585450024,1,0.07988682775448626,0.6764698021186148,0.036232762503869455,-0.08762159231840645,3.885642001478118,30.0
387,12.899999999999965,track,1,319.518048679868,239.21101485148515,319.5235646543424,239.33472776962128,1,0.1238358271590271,0.8182773240808667,0.03643703068483556,-0.12745354961864794,3.4900150003522867,30.0
388,12.933333333333298,track,1,319.4854329509694,239.37965688762563,319.4551868000515,239.41583596163014,1,0.047156707276641674,0.7987922424277382,0.009737584805226383,-0.11997818687296322,4.614256999047939,30.0
389,12.966666666666631,track,1,319.53609800180743,239.4114870970981,319.5241484406056,239.4562194746677,1,0.04630094616685585,0.7225869956681771,0.03503444592346785,-0.11908763429290335,4.519895001067198,30.0
390,12.999999999999964,track,1,319.3674379993774,239.41444432914807,319.45313418419346,239.4910320970315,1,0.11493268587046016,0.7470679666201053,0.0020804202793017063,-0.11959176364349856,12.639724000109709,30.0
391,13.033333333333298,track,1,319.5358769355328,239.46139054751544,319.5528137458143,239.5277469807737,1,0.0684838066791821,0.6503833178218548,0.03306007829228809,-0.11774708869014291,4.070330998729332,30.0
392,13.066666666666631,track,1,319.5196634907764,239.58179606730184,319.48220587167816,239.55387206368084,1,0.04672069356006766,0.6834770624453783,0.03317338763456901,-0.08993873337195116,3.6615110002458096,30.0
393,13.099999999999964,track,1,319.36567164179104,239.45062359435698,319.40592955388,239.43096932150752,1,0.04479944114612242,0.8226272594673804,9.769837863347897e-05,-0.11709764320711441,3.4028899990516948,30.0
394,13.133333333333297,track,1,319.52551541130845,239.46836088997753,319.5009913242884,239.4522324810365,1,0.029352281327617014,0.740985096521423,0.031140267495999147,-0.11649976110876556,5.306162000124459,30.0
395,13.16666666666663,track,1,319.47867250330853,239.57202483966202,319.4254257511043,239.4696603374888,1,0.11538504203523801,0.78191797851602,0.003963846705291041,-0.08893157667547544,4.443720999915968,30.0
396,13.199999999999964,track,1,319.6445897489981,239.3322083948534,319.4897328002303,239.339446334812,1,0.15502600542012943,0.834687821735835,0.029563093907444722,-0.12227884128309649,4.515643999184249,30.0
397,13.233333333333297,track,1,319.25245073269326,239.46700353714,319.4124410023169,239.38650795979197,1,0.1790989233547462,0.8494692808789502,-0.009476293943539535,-0.11599168998037503,5.087869001727086,30.0
398,13.26666666666663,track,1,319.668773575288,239.46141298807217,319.53828857783174,239.39949678627022,1,0.144429742805091,0.7574836942538336,0.027134030980383066,-0.11660003521935772,3.6577020000549965,30.0
399,13.299999999999963,track,1,319.4791666666667,239.48294526143792,319.4638092990813,239.41522395258949,1,0.06944079788782895,0.7933873539304594,3.154309750351761e-05,-0.11581084039154117,3.52632599970093,30.0
400,13.333333333333297,track,1,319.5362377850163,239.43699104234528,319.52880381507794,239.42627109789692,1,0.013045348520463261,0.7424221829885737,0.02560859258294325,-0.11849412468332474,4.225085000143736,30.0
401,13.36666666666663,track,1,319.4945226917058,239.36066770996348,319.45231364751953,239.45119332434058,1,0.09988238217759254,0.7753380604237771,-0.000642467913612086,-0.12297529630438546,5.419629000243731,30.0
402,13.399999999999963,track,1,319.58547269763653,239.4893031784841,319.5107545109379,239.4996146031499,1,0.075426340904037,0.6998190437166348,0.024250481893121442,-0.11699507091518618,4.389486999571091,30.0
403,13.433333333333296,track,1,319.3989679247192,239.3684104016999,319.43135755198864,239.51577607899355,1,0.15088316936912619,0.7468781957958135,-0.006989248557194742,-0.1236545301639975,3.778686999794445,30.0
404,13.46666666666663,track,1,319.3917760099184,239.6315735096601,319.51349634063945,239.5671246865354,1,0.13772977061261663,0.6512041519971106,-0.009316921409051568,-0.09130442624273237,4.661847999159363,30.0
405,13.499999999999963,track,1,319.64906177524773,239.45308876238667,319.60297258529545,239.4456447246173,1,0.04668647693679133,0.6818654848073885,0.020572969269362536,-0.11834878261435898,4.301749999285676,30.0
406,13.533333333333296,track,1,319.55453087409785,239.44356455493184,319.5279587030702,239.46814196765752,1,0.036195710925599235,0.7111230221096501,0.02083805166952354,-0.11920417416405943,3.521210001053987,30.0
407,13.56666666666663,track,1,319.54655993515047,239.61394264869796,319.4464531677397,239.49497727118364,1,0.15548030720497488,0.7493077152455533,0.02116450802245614,-0.09046854504481652,4.210975999740185,30.0
408,13.599999999999962,track,1,319.27516360236837,239.3890100758284,319.35812822154185,239.3683672058778,1,0.08549418760592899,0.9005328237169627,-0.01649728816840234,-0.12086445644918908,5.204487999435514,30.0
409,13.633333333333296,track,1,319.4922476743023,239.41622486746024,319.465587521727,239.40371534640144,1,0.029449140097094855,0.8007197294003945,-0.007446969450320785,-0.12005047929595561,4.724157000964624,30.0
410,13.666666666666629,track,1,319.51189507930053,239.4792598617324,319.51969950616854,239.43460432121685,1,0.045332398761525075,0.7418630857249906,0.01754899069713064,-0.11729107339496941,5.193625000174507,30.0
411,13.699999999999962,track,1,319.44876537038886,239.4483654903529,319.4354205450063,239.450693884619,1,0.013546430686681448,0.787710079531764,-0.011036056055218126,-0.11924447974179214,5.898911000258522,30.0
412,13.733333333333295,track,1,319.5277180038938,239.5745465723947,319.49851587317903,239.4771544143399,1,0.10167594056045265,0.7244679674751919,0.01614325961813451,-0.09080217509470184,4.400433999762754,30.0
413,13.766666666666628,track,1,319.5470314919979,239.3058337635519,319.4115754962702,239.35191083356221,1,0.14307838117384625,0.8753644750866338,0.016471151344387248,-0.1256121244485252,4.58605500170961,30.0
414,13.799999999999962,track,1,319.3210281362386,239.37010789083985,319.3178070208976,239.41234387946065,1,0.04235863924652008,0.9004037853896333,-0.01874814479606304,-0.12323663909755755,4.136487999858218,30.0
415,13.833333333333295,track,1,319.33702765463374,239.51931602279925,319.40679553496466,239.4601666147446,1,0.0914669863889941,0.8020670926887462,-0.020048244712677014,-0.09106163197409417,4.757856000651373,30.0
416,13.866666666666628,track,1,319.5053115423902,239.46189989785495,319.49763881827175,239.336483634341,1,0.1256507455178816,0.8322383819584012,0.012550148296238245,-0.11772985485513619,3.604584000640898,30.0
417,13.899999999999961,track,1,319.5550175149392,239.36544405522358,319.4095451419189,239.35516087051178,1,0.14583537019522225,0.8743308540539435,0.012888675982485796,-0.12321820250214263,3.356299999722978,30.0
418,13.933333333333294,track,1,319.3004529441369,239.44257674886762,319.31456742803766,239.40327435338497,1,0.04175999217503917,0.908790024172266,-0.023369565829685718,-0.11998514854894807,3.6529279987007612,30.0
419,13.966666666666628,track,1,319.43572298943945,239.43480909829407,319.40788882806555,239.4343452962205,1,0.027838025284705855,0.8188778198470515,-0.018418178813467318,-0.1209326895658613,4.661938000936061,30.0
420,13.999999999999961,track,1,319.54894685146786,239.6916948597621,319.46972510939395,239.47070554901939,1,0.23476021783889015,0.7492289873237222,0.009461764177877242,-0.09186097522436712,12.898328001028858,30.0
421,14.033333333333294,track,1,319.4155200323755,239.32051800890326,319.3777911683219,239.3522877463448,1,0.04932325414936241,0.8981508747161117,-0.020729469299118262,-0.1259316962741625,4.40072800120106,30.0
422,14.066666666666627,track,1,319.38674428104576,239.48784722222223,319.4418005478624,239.41588685768863,1,0.09060621711334621,0.8079447947648353,-0.023905556196946672,-0.11807059609092636,4.661929000576492,30.0
423,14.09999999999996,track,1,319.50168212865736,239.46457335100416,319.51767314178323,239.4379017994264,1,0.031097976853105305,0.7406710371314111,0.006407730414636293,-0.1196035284625222,3.7395189992821543,30.0
424,14.133333333333294,track,1,319.40747239137164,239.50851481060997,319.4267997072202,239.46846935496683,1,0.04446553334411318,0.7817182371239848,-0.024158730769684455,-0.09197840392101106,5.030722999435966,30.0
425,14.166666666666627,track,1,319.47066820035553,239.3826205165743,319.4938730552585,239.35211514200637,1,0.03832809894317617,0.8221430978915862,-0.02246231623009842,-0.12277099192622909,4.0780239996820455,30.0
426,14.19999999999996,track,1,319.48614094302957,239.51518870819268,319.54682541185116,239.40043552476425,1,0.12981100825091244,0.7515615525747668,-0.023015418766450996,-0.09112016374933427,4.604702999131405,30.0
427,14.233333333333293,track,1,319.5488544128224,239.3107983150108,319.59765517151254,239.2804341549313,1,0.057476049499500685,0.8244127403188496,0.002609501591389958,-0.12569753276868567,3.8230019999900833,30.0
428,14.266666666666627,track,1,319.4595871418301,239.263633562699,319.50674725586305,239.3453632608639,1,0.09436005467211603,0.8196630587170398,-0.025055025281105613,-0.1291882650942178,4.214896000121371,30.0
429,14.29999999999996,track,1,319.52111064891847,239.38435940099833,319.5583131674541,239.42946259344444,1,0.05846644639642403,0.7215262921914616,0.001951254136477381,-0.12410742627570012,4.377736000606092,30.0
430,14.333333333333293,track,1,319.3763495620289,239.4480545936036,319.4607764636428,239.4870522210539,1,0.09299847666963328,0.744229431081121,-0.03003181558695451,-0.12158062465374958,3.7528529992414406,30.0
431,14.366666666666626,track,1,319.5498320268757,239.49506260816452,319.52874827098526,239.53178875575009,1,0.042347782455819404,0.6643041181126564,0.0010772080377433385,-0.11964676154713119,3.5293679993628757,30.0
432,14.39999999999996,track,1,319.4239164166753,239.57298024206062,319.42573876297547,239.56686958044907,1,0.006376608139812582,0.719289878066772,-0.028381733507538025,-0.09351325378542416,4.61787899985211,30.0
433,14.433333333333293,track,1,319.39807875013196,239.2442731975087,319.4747784987319,239.46326492961487,1,0.23203497616986554,0.7509608253268998,-0.03110722324993186,-0.13158574980130366,4.227519999403739,30.0
434,14.466666666666626,track,1,319.4868311903774,239.5132725010369,319.53329055369136,239.56344178911047,1,0.06837711536285353,0.6390624216528349,-0.027936294010599005,-0.09321228248839379,3.5683189998962916,30.0
435,14.49999999999996,track,1,319.54859567589415,239.5280864821176,319.5698289184893,239.45972327795994,1,0.0715847628605876,0.6906128407048668,-0.002235077614392204,-0.0916685363838031,3.7431939999805763,30.0
436,14.533333333333292,track,1,319.4438999489536,239.3188361408882,319.4642336936231,239.34856945508648,1,0.036021259632312806,0.8434496368456602,-0.03063283841856124,-0.12576585395266807,4.491702999075642,30.0
437,14.566666666666626,track,1,319.57568087475954,239.4431507542776,319.50503446293555,239.42010082623676,1,0.07431160532711271,0.762413230874688,-0.0027533312649908447,-0.12013076483827224,3.5860259995388333,30.0
438,14.599999999999959,track,1,319.39638996532733,239.56496022843157,319.39208757617325,239.46244600690966,1,0.1026044646527496,0.8114935677688894,-0.03360032472216616,-0.091410414886264,3.6691850000352133,30.0
439,14.633333333333292,track,1,319.5139175257732,239.3757731958763,319.4386028888375,239.35251834008238,1,0.07882311117145575,0.8569709542051279,-0.0034105718094779233,-0.12252312067268484,4.51553499988222,30.0
440,14.666666666666625,track,1,319.38132911392404,239.27763713080168,319.31905301256097,239.4094621380898,1,0.14579487421543486,0.9013455308879981,-0.035057416343901075,-0.12838232961422333,4.452397000932251,30.0
441,14.699999999999958,track,1,319.39343233633133,239.4451997490065,319.3632351326678,239.4986267117614,1,0.06137028155639904,0.8104595427458312,-0.035915017570547075,-0.12070968807892556,3.5167900005035335,30.0
442,14.733333333333292,track,1,319.37642910567365,239.61309969013783,319.40694202376085,239.54787676281853,1,0.07200741918923591,0.7457433772956538,-0.038310434919131595,-0.09212354508310384,3.8110529985715402,30.0
443,14.766666666666625,track,1,319.5295848980006,239.4701106262052,319.4583775173435,239.44570812932454,1,0.07527265714761386,0.7749802524038341,-0.007236878991690251,-0.11827863107497127,5.289077000270481,30.0
444,14.799999999999958,track,1,319.40973713818147,239.47775391224303,319.3390426413732,239.48410848465198,1,0.07097952147958893,0.8384561321446431,-0.03743741536082493,-0.1181582935707062,3.7738650007668184,30.0
445,14.833333333333291,track,1,319.3995765275257,239.45382133494655,319.3757348467393,239.5229766265113,1,0.0731497101438348,0.7856578647414724,-0.039361090690941625,-0.1196830259081703,3.555392000635038,30.0
446,14.866666666666625,track,1,319.53772020725387,239.44310880829016,319.4176465730536,239.57112058600433,1,0.17551265727461562,0.7232379038915682,-0.009352173055446968,-0.12062495903684577,3.8531789996341104,30.0
447,14.899999999999958,track,1,319.3410024650781,239.65488907148728,319.2944730961294,239.62546635955914,1,0.05505159536258678,0.7987763516198295,-0.04312114261629557,-0.09184269797333287,5.334397999831708,30.0
448,14.933333333333291,track,1,319.28774313059586,239.4727796645055,319.34636565908613,239.5275191019674,1,0.08020602758046864,0.8065209548595658,-0.04756924646849965,-0.11779425814426979,3.4357209988229442,30.0
449,14.966666666666624,track,1,319.52205805302316,239.62527507073247,319.41694889595465,239.56922664658532,1,0.11911910320780573,0.7249236317989869,-0.012138233610222385,-0.09039380606482535,3.4540839988039806,30.0
450,14.999999999999957,track,1,319.2099487179487,239.43220512820514,319.29353684179137,239.46607897582567,1,0.09019097515914104,0.8855291378387768,-0.052830187873547534,-0.11844892930898221,12.312406999626546,30.0
451,15.03333333333329,track,1,319.3792228872882,239.57339961448716,319.3821213850865,239.51387313149473,1,0.05959700887573275,0.786189108961792,-0.046106142779497,-0.08910091717179107,3.55499199940823,30.0
452,15.066666666666624,track,1,319.5625184747266,239.27845107892404,319.42981999939775,239.4064929553332,1,0.1844006710100913,0.8230163091676309,-0.015093366476113864,-0.12532359921665046,3.9679520014033187,30.0
453,15.099999999999957,track,1,319.2769640479361,239.46870838881492,319.3070956613233,239.49368263514543,1,0.03913600778174519,0.8581804568447735,-0.052191667198559215,-0.11641985957727666,4.788427999301348,30.0
454,15.13333333333329,track,1,319.3303580484836,239.5381884572472,319.37721039758753,239.53480166054499,1,0.04697459960933426,0.7773521620892181,-0.05121874678390059,-0.08903219223833854,4.144497999732266,30.0
455,15.166666666666623,track,1,319.3126175057447,239.52297890119073,319.437120717545,239.43130274020177,1,0.15461425627108233,0.800156022235092,-0.05380717285124688,-0.0875463483356446,3.6216030002833577,30.0
456,15.199999999999957,track,1,319.5030571368332,239.3606367278094,319.5058235639726,239.32136250469318,1,0.039371534393525885,0.839499374604309,-0.019506012266504964,-0.11953501242429877,3.4081019985023886,30.0
457,15.23333333333329,track,1,319.42830501450476,239.38675922088686,319.3865776423406,239.3835451494591,1,0.04185097182702775,0.8696571575234555,-0.04856265445484832,-0.11902875978436527,4.18966500001261,30.0
458,15.266666666666623,track,1,319.4117826928957,239.43308531240444,319.4172944744171,239.44457785005795,1,0.012745907470893684,0.8050090025528388,-0.050544710988371655,-0.11742701285458003,4.256136999174487,30.0
459,15.299999999999956,track,1,319.4490577446337,239.46568578050994,319.45357958300406,239.49865127840633,1,0.03327418028748584,0.7415698299915049,-0.04974986955520155,-0.11639828601287668,4.308442999899853,30.0
460,15.33333333333329,track,1,319.51459245361684,239.55013550135502,319.4806262311747,239.54885475785613,1,0.03399035997011951,0.6879543162542356,-0.021915321564914582,-0.08899432655280753,4.304596999645582,30.0
461,15.366666666666623,track,1,319.3012246578162,239.46207677266648,319.3542261087389,239.45455350348163,1,0.05353273184826517,0.8453021940103327,-0.057501100886060086,-0.11576276159208009,5.038450999563793,30.0
462,15.399999999999956,track,1,319.42497913188646,239.51930300500834,319.41262449197416,239.5046999792196,1,0.019128133457015823,0.7683307217687494,-0.052492248411283346,-0.08812490830174734,3.543033999449108,30.0
463,15.43333333333329,track,1,319.52986154164086,239.338706344286,319.4393202810361,239.40916024290357,1,0.11472345750679457,0.8145264672330922,-0.02341531155558471,-0.12135489162738398,4.416417999891564,30.0
464,15.466666666666622,track,1,319.3752117166484,239.4592009564611,319.3059540346924,239.4925955858157,1,0.07688841121814279,0.859743590550983,-0.05505845280855178,-0.1160165938670856,4.555681000056211,30.0
465,15.499999999999956,track,1,319.4041439933026,239.5752406864797,319.3363699173335,239.54934123666135,1,0.07255416510690746,0.802183400223322,-0.054691552283883546,-0.08824653198896577,4.6945060003054095,30.0
466,15.533333333333289,track,1,319.3897529734675,239.45583002948052,319.35985152624653,239.45979374457647,1,0.030163016813172128,0.8376233442589852,-0.05651354660759447,-0.11531016230438194,4.465670999707072,30.0
467,15.566666666666622,track,1,319.3047980315768,239.54972319048596,319.3880768596273,239.51643198706404,1,0.0896864952305621,0.7799281716019967,-0.06212469609974623,-0.08732922954086923,4.006401999504305,30.0
468,15.599999999999955,track,1,319.39166666666665,239.53600823045267,319.441258709556,239.4257173729925,1,0.12092743260831422,0.8012442607155904,-0.05904596691283949,-0.0858744254216853,4.389577001347789,30.0
469,15.633333333333288,track,1,319.4600221261189,239.24781253142913,319.4730550930485,239.32915489135848,1,0.08237983822432118,0.8530557395330949,-0.05659155498568344,-0.12383594240689277,4.620429001079174,30.0
470,15.666666666666622,track,1,319.446953294154,239.5446953294154,319.48679981085616,239.4369971133409,1,0.11483314259794437,0.7618048861248846,-0.058119527075724355,-0.08576531269293527,4.299191999962204,30.0
471,15.699999999999955,track,1,319.46696665984865,239.34996931887912,319.5037364251075,239.3437713356933,1,0.03728847855252016,0.8227475892537413,-0.05791495341013346,-0.11845283994646655,3.6563590001605917,30.0
472,15.733333333333288,track,1,319.522683446666,239.35887546940018,319.5146289444174,239.4268863600555,1,0.06848617564300394,0.7510288315955742,-0.030749802974379854,-0.11900597901014476,4.672478000429692,30.0
473,15.766666666666621,track,1,319.3746373808537,239.35132615002072,319.3756919505379,239.51499063070435,1,0.1636678782005142,0.7905660180704447,-0.06226989734726508,-0.12044959008502237,4.448333000254934,30.0
474,15.799999999999955,track,1,319.3483341875961,239.61588928754486,319.399917812126,239.61286506128215,1,0.05167220010922697,0.7141233037646559,-0.06467797381025335,-0.08751733543067675,3.716480001457967,30.0
475,15.833333333333288,track,1,319.46407944067283,239.5251798561151,319.4320469017596,239.53720331060083,1,0.034214719157106326,0.7326332626353564,-0.05974946259044987,-0.08618308344922088,3.7633540014212485,30.0
476,15.866666666666621,track,1,319.4631796996375,239.46255825996894,319.43295529158536,239.4565595469005,1,0.030813948149841095,0.7854089555168235,-0.06050045602203863,-0.11290466013673316,4.97306400029629,30.0
477,15.899999999999954,track,1,319.4805749401104,239.68586605561921,319.4329382844876,239.52059621985552,1,0.1719981673515261,0.7425543573481295,-0.06026922657762436,-0.08520068406316683,3.4282060005352832,30.0
478,15.933333333333287,track,1,319.4525656007649,239.4671199405078,319.42676204142845,239.4390749524822,1,0.038109644813178106,0.8020216119782102,-0.06233912398911092,-0.11159997986853017,3.423655000005965,30.0
479,15.96666666666662,track,1,319.31187247696926,239.4701376669082,319.42670399342865,239.5005776383647,1,0.11879759692281547,0.7603229619392364,-0.07046280779742997,-0.11186887189953684,3.4194250001746695,30.0
480,15.999999999999954,track,1,319.56529351184344,239.49866117404738,319.4650558271462,239.5657731049522,1,0.12063003234365777,0.6889980148397181,-0.03567038969373024,-0.11082746238493871,13.126972000463866,30.0
481,16.03333333333329,track,1,319.41300092716597,239.6332543525291,319.3129365629427,239.6277039271315,1,0.10021818302833949,0.7814477157265861,-0.06513204283027126,-0.08492403369810408,4.160169999522623,30.0
482,16.066666666666624,track,1,319.48194646192155,239.5353807843951,319.31303954926875,239.5538033862067,1,0.16990861484754102,0.8191496072326955,-0.06231361237628992,-0.08346474297025781,4.762570999446325,30.0
483,16.09999999999996,track,1,319.2834645669291,239.45649101554613,319.2932093800182,239.47447080015866,1,0.0204507710576786,0.8807575832089919,-0.07333391631694755,-0.11043856298542061,3.5862149998138193,30.0
484,16.133333333333294,track,1,319.26263141778094,239.57272634479943,319.3272577494713,239.54137987201773,1,0.0718273214285974,0.8141956505882937,-0.07584386736256973,-0.08246962849265672,3.4972379999089753,30.0
