frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
482,16.066666666666624,track,1,319.4817927170868,239.5359477124183,319.31324150949786,239.55405105626573,1,0.16952062009724825,0.8188453362476269,18.499307712436014,89.35375525792934,-0.06232599736481165,-0.08346879381939129,8.326944000145886,30.0
483,16.09999999999996,track,1,319.284618490109,239.4566007266855,319.2934773935194,239.47474007474636,1,0.020187028451667265,0.8803818390593716,2.2026418322843195,96.06770618983279,-0.07327872399162093,-0.11043684464999771,7.321656999920378,30.0
484,16.133333333333294,track,1,319.26263141778094,239.57272634479943,319.3272314039041,239.54163998214995,1,0.07169044671283376,0.8140709366243082,7.823130886331204,88.83244236313612,-0.07584505594982557,-0.08247316605645241,7.650288000149885,30.0
485,16.16666666666663,track,1,319.4540129483095,239.45483506320008,319.36978128432156,239.46181186238243,1,0.08452010970776236,0.8287473083296535,9.223448992334738,90.43226335289621,-0.0673117631311144,-0.10957796234091191,7.404934998703538,30.0
486,16.199999999999964,track,1,319.4959644874899,239.55205811138015,319.36193428884735,239.5289844156364,1,0.13600179992720887,0.7930848204713865,14.841447441623327,86.54186184540006,-0.0658807409068482,-0.08158342233243714,6.483126999228261,30.0
487,16.2333333333333,track,1,319.4382965810237,239.58618248027514,319.34157451777764,239.44932454078264,1,0.16758655411667958,0.8583516627956115,18.2861176379173,93.66283625075509,-0.06947690480245525,-0.0801764769350797,6.5375920003134524,30.0
488,16.266666666666634,track,1,319.3487569761542,239.35474378488078,319.33551902504246,239.36466262469412,1,0.016541666569002526,0.9193413656205676,1.8050337662716907,100.31682018770464,-0.07494792943209776,-0.11256566332281984,8.894067999790423,30.0
489,16.29999999999997,track,1,319.3115964007684,239.46051966434132,319.35377253326556,239.4552744406177,1,0.04250104144993298,0.845183928980182,4.638015762676764,92.22591845905569,-0.07803164478463423,-0.1080047389924911,11.109050999948522,30.0
490,16.333333333333304,track,1,319.3861517976032,239.565502407047,319.3836082623502,239.52412232150277,1,0.0414581843696902,0.7787158269451316,4.523422856331577,84.97359607461573,-0.0753946704713318,-0.08041654712588815,8.044592999794986,30.0
491,16.36666666666664,track,1,319.41673684210525,239.46757894736842,319.39452147405245,239.44842361527037,1,0.029333416533161204,0.8190486881590258,3.2008369559959258,89.37345228879127,-0.07476616231333524,-0.10701023269713285,7.085164999807603,30.0
492,16.399999999999974,track,1,319.54307740389623,239.67319512449214,319.39722966501927,239.51717762599617,1,0.21357205522367356,0.7723014447555305,23.304353200329203,84.2733971204936,-0.045035598703958776,-0.07971295731411501,8.57665200055635,30.0
493,16.43333333333331,track,1,319.20317135549874,239.38322250639385,319.236527620423,239.44299503425748,1,0.06844994884515375,0.9450632816054337,7.4687527223354175,103.12593496257718,-0.08547344650073356,-0.11071856262422575,8.11617399995157,30.0
494,16.466666666666644,track,1,319.30785714285713,239.38142857142856,319.2866526856885,239.53685352231855,1,0.156864732693402,0.8505110526172658,17.115253786624557,92.8091715092668,-0.08156964358065985,-0.11179668990928204,6.129525001597358,30.0
495,16.49999999999998,track,1,319.3224867449839,239.63800810895103,319.31112194517914,239.63916870383161,1,0.011423907172210137,0.7776581502873423,1.2466590462862956,84.86056795166004,-0.08203975442214692,-0.08041438227845495,7.032771998638054,30.0
496,16.533333333333314,track,1,319.3842587927038,239.54177164164065,319.33326889731734,239.57684693190947,1,0.0618889765545102,0.7896764415372058,6.753397773737786,86.17094214345543,-0.07997935475187357,-0.07919490342876334,6.703957000354421,30.0
497,16.56666666666665,track,1,319.3248259860789,239.51800665792393,319.3396035144915,239.51078514059623,1,0.016447664226248177,0.8218605092918334,1.7948294000053162,89.68185559576719,-0.08403737900071226,-0.07794495348523449,6.841356000222731,30.0
498,16.599999999999984,track,1,319.39770669885337,239.46650573325286,319.36276348938804,239.44084917082796,1,0.043350744897871676,0.8477735665970493,4.730459708844305,92.5081753424484,-0.08134064144736863,-0.10460167747644988,9.018015000037849,30.0
499,16.63333333333332,track,1,319.28940063740106,239.51084609848874,319.36672959409293,239.51590280827259,1,0.07749411498230971,0.7971082097407312,8.456725184910644,86.98064720910075,-0.08786591213135317,-0.07735762654379488,8.100790000753477,30.0
500,16.666666666666654,track,1,319.59386933636085,239.4773454432862,319.4006921107268,239.4485032809614,1,0.19531848563623208,0.8144437225833392,21.31451669797273,88.87088570210118,-0.051801277903737175,-0.10350394902232296,6.069270999432774,30.0
501,16.69999999999999,track,1,319.22809160305343,239.49699745547073,319.2375111876818,239.52342710936193,1,0.028058067990850182,0.8991723466619622,3.0614211891752947,98.11944476589917,-0.09077843851777624,-0.10313895871090963,9.801162999792723,30.0
502,16.733333333333324,track,1,319.29690994104493,239.61933319780442,319.27741610834164,239.59930832056762,1,0.027946470650388997,0.8262453040414117,3.0494474626217603,90.16223626338316,-0.08850307477242267,-0.0774071469512454,8.56192699939129,30.0
503,16.76666666666666,track,1,319.28077001843127,239.49385623592053,319.30039985656686,239.54088472691785,1,0.05096086253895563,0.8367957903030893,5.560384767814628,91.31246653707221,-0.09047361157442547,-0.10269217199193201,7.191935001173988,30.0
504,16.799999999999994,track,1,319.3013642000827,239.47912360479538,319.32911375184267,239.62027348123797,1,0.14385174744382193,0.7708959638094801,15.695481153713315,84.12224751869715,-0.0905934101267497,-0.10407337236923964,6.739127000400913,30.0
505,16.83333333333333,track,1,319.42985777141104,239.77315051672977,319.35369377609663,239.71001470345118,1,0.09892969776867601,0.7083806937450622,10.795159548617548,77.30144389698017,-0.08495607652341512,-0.07743778602447082,7.7269730008993065,30.0
506,16.866666666666664,track,1,319.3152678194854,239.6193589202868,319.34344187969054,239.66071254249448,1,0.0500389821852633,0.7390429920950778,5.459961296492574,80.64682217681549,-0.09156896835754628,-0.07617440773004235,7.014393999270396,30.0
507,16.9,track,1,319.4320130665578,239.6269906084116,319.3636993226503,239.6077122778497,1,0.07098184018402445,0.7475079992518866,7.745962394009894,81.56961450203643,-0.08641805176181963,-0.07485685926819231,5.995743000312359,30.0
508,16.933333333333334,track,1,319.3160585404972,239.59172012830794,319.3517325867804,239.55075166203835,1,0.054323593462672674,0.7887171281288189,5.927593430450668,86.06568952329488,-0.09301922390933068,-0.07352544435469095,6.790428999011056,30.0
509,16.96666666666667,track,1,319.28885062419283,239.47567800258287,319.37022634111395,239.48978322271898,1,0.0825891308800006,0.8105158982066614,9.012690711510563,88.44326623084149,-0.09538888832105001,-0.0996529028776303,9.201005001159501,30.0
510,17.000000000000004,track,1,319.4288786482335,239.51018945212493,319.39661947566924,239.57128058740307,1,0.06908531699355834,0.7401813236492274,7.538053412919014,80.7692500348609,-0.0890509201626504,-0.07285215121599625,20.353437999801827,30.0
511,17.03333333333334,track,1,319.4077820208484,239.53142739188772,319.38447828345284,239.51298608987872,1,0.02971776903450911,0.7848882291083125,3.242801009750002,85.64695365403331,-0.09061092095231763,-0.07166927549096398,8.243669000876253,30.0
512,17.066666666666674,track,1,319.44506612410987,239.47507629704984,319.3759323342392,239.4515543406534,1,0.0730257717151652,0.8308147162299451,7.968965926266813,90.65763083953851,-0.08913977347692673,-0.09796112187746404,11.126712000987027,30.0
513,17.10000000000001,track,1,319.3548900606905,239.494975624316,319.354822641234,239.5335429457341,1,0.038567380345962333,0.7961381838215432,4.208009967011027,86.87519239433952,-0.09419722724871826,-0.09765837414332532,7.3461530009808484,30.0
514,17.133333333333344,track,1,319.35241484494156,239.6832740213523,319.3559756168386,239.61713963896227,1,0.06623017160338329,0.749232582153493,7.226245682741468,81.75801213980837,-0.09497997839501066,-0.07191222642151339,7.040591999611934,30.0
515,17.16666666666668,track,1,319.43212039995876,239.5669518606329,319.35660012116,239.56667166914258,1,0.07552079857306934,0.7757169886079623,8.241388680748686,84.64728620925419,-0.09144493735549068,-0.0708064490123847,9.180753999316948,30.0
516,17.200000000000014,track,1,319.32088575742324,239.35661801711123,319.33367527157156,239.51357953812908,1,0.15748171561291366,0.8249809145925426,17.182536088415084,90.02246279455248,-0.09762772823414252,-0.103401215429187,9.170401999654132,30.0
517,17.23333333333335,track,1,319.32237180145927,239.66396053848524,319.33903691548176,239.63762448316493,1,0.031165908220636702,0.7537826041355405,3.4006229780549875,82.25495997844874,-0.09832760477051705,-0.07091421702146382,5.922090000240132,30.0
518,17.266666666666683,track,1,319.504849306497,239.64803420586088,319.34345032161673,239.5917285705583,1,0.17093845935662355,0.7731384353940399,18.653710582922265,84.36640880869767,-0.0635965384168859,-0.06979139449461233,7.604979999086936,30.0
519,17.30000000000002,track,1,319.36026517505695,239.49968924798011,319.157958007713,239.54319202413944,1,0.2069315865021857,0.9579708991323883,22.58172942930137,104.53665240571692,-0.09535698301232665,-0.09485052922307091,10.431275000883033,30.0
520,17.333333333333353,track,1,319.16060853583826,239.6397794568103,319.137188979804,239.63167637406605,1,0.02478175850905264,0.9381391954250488,2.7043175697328716,102.37389034045978,-0.10639973880344346,-0.06933321829563999,8.62407800013898,30.0
521,17.36666666666669,track,1,319.14537183544303,239.6112539556962,319.1706565796169,239.58746480588297,1,0.034716594544602054,0.9262806244966644,3.7882156405233247,101.07903643752645,-0.10863151833972567,-0.06822410192999187,6.413802000679425,30.0
522,17.400000000000023,track,1,319.1998578968737,239.55176613885504,319.2113766834093,239.54075838913593,1,0.01593276489285835,0.9125949773144398,1.7385537543143497,99.58463839779985,-0.10734111609919308,-0.06712060908344752,7.608821000758326,30.0
523,17.43333333333336,track,1,319.2642440104691,239.55375478155827,319.24057213880883,239.49161094925432,1,0.06649972482139443,0.9138873580871367,7.255815824947976,99.72466950156867,-0.10535468832060058,-0.06602645215021254,7.228445001601358,30.0
524,17.466666666666693,track,1,319.2009104076143,239.4585143803021,319.25453869409125,239.4400959111648,1,0.05670302563194141,0.9323117221731942,6.187737934417487,101.7342359194526,-0.10983761247689414,-0.09329553809312993,7.653689001017483,30.0
525,17.50000000000003,track,1,319.28234582829504,239.54363160016123,319.2877875113138,239.53750733561844,1,0.008192589960866683,0.8492032110439347,0.8939472726003437,92.66645644317845,-0.10694861584339047,-0.06587663092801338,6.106097998781479,30.0
526,17.533333333333363,track,1,319.18040206294074,239.6639301126197,319.30100969848013,239.49219915544688,1,0.20985167000025653,0.8639728811413575,22.89784196922338,94.27732870275457,-0.11337807603926821,-0.06484867159550821,8.264191999842296,30.0
527,17.5666666666667,track,1,319.35048893463716,239.48533196088522,319.3439117779242,239.44494611781238,1,0.0409179094178965,0.8593815027554205,4.464492008464367,93.7751189461412,-0.10585769606414006,-0.09077432104963636,10.464457000125549,30.0
528,17.600000000000033,track,1,319.26455355293143,239.52144188937228,319.3421027548875,239.5395236229432,1,0.0796293150350495,0.8030362874453373,8.689660776487766,87.62814398308456,-0.1110971680051747,-0.06472388619266656,8.995869000500534,30.0
529,17.63333333333337,track,1,319.3829701777287,239.50527161361583,319.3636433925367,239.49874850119852,1,0.020397931793844297,0.8100634523992221,2.225932878999588,88.39410565883747,-0.10585703884190913,-0.06382426901100126,6.441778999942471,30.0
530,17.666666666666703,track,1,319.35328406370354,239.499635682315,319.3526507712677,239.4567808522056,1,0.042859509131730235,0.8450728172594231,4.676315757005655,92.21382984918915,-0.10788706147995807,-0.08909401152079795,6.8594990007113665,30.0
531,17.70000000000004,track,1,319.36315461346635,239.49854530340815,319.34790738686,239.553212790384,1,0.056753960667433746,0.7904704844509863,6.192390950942194,86.25709387221043,-0.10789466775336448,-0.09004312669571404,6.6294459993514465,30.0
532,17.733333333333373,track,1,319.3400257145683,239.66462268816142,319.33863543797247,239.65835628876346,1,0.00641877172266155,0.7443947268306942,0.7003452256551823,81.23082300927622,-0.10955959909032591,-0.06470763305289276,8.648342998640146,30.0
533,17.76666666666671,track,1,319.3764135702746,239.70082794830373,319.33368247719045,239.632048540607,1,0.08097254620721916,0.7611618209503758,8.835190512170938,83.06016373689172,-0.10814449645166177,-0.0637583784772944,5.966161001197179,30.0
534,17.800000000000043,track,1,319.2051102204409,239.6305611222445,319.31663020840915,239.60437104810796,1,0.1145540383387788,0.7896306349389636,12.500868674802163,86.16649673761266,-0.11750563632452636,-0.06275703431317517,6.16251000064949,30.0
535,17.83333333333338,track,1,319.2867932028222,239.453542681109,319.3449605428518,239.57506734625497,1,0.13472818444912985,0.7807973172595907,14.700410702634489,85.20189884957719,-0.11423681045116674,-0.09038168259745474,7.265087000632775,30.0
536,17.866666666666713,track,1,319.3311231255738,239.70774252779762,319.3513223469697,239.69683052528728,1,0.022958230414954855,0.7160268346497015,2.5052714896017947,78.13566014453733,-0.11261831313119439,-0.06274521803342921,8.357466000234126,30.0
537,17.90000000000005,track,1,319.43305983590153,239.902841705023,319.3445261226234,239.67495556368806,1,0.24447967563654036,0.7316419134388569,26.67531191980623,79.83938196939678,-0.10775548105016633,-0.06163273966050443,8.518033000655123,30.0
538,17.933333333333383,track,1,319.2426672293733,239.66047689385948,319.30727756634747,239.6509244167636,1,0.06531267459370597,0.775704926436162,7.127375524482338,84.64761821100629,-0.11784542599292197,-0.060507230193764895,7.759868998618913,30.0
539,17.96666666666672,track,1,319.26889370038145,239.70306217135789,319.3193337030839,239.6246880617124,1,0.09320244060830807,0.7772809394155368,10.169662015185816,84.8191363147343,-0.11727924046740734,-0.05936498843462999,7.128138999178191,30.0
540,18.000000000000053,track,1,319.18567439862545,239.7108032646048,319.3238707832454,239.59617751556289,1,0.1795474952914941,0.7875425808717503,19.59213262496833,85.93846128794637,-0.12240111324061803,-0.05821546060787163,19.842883999444894,30.0
541,18.03333333333339,track,1,319.29430412107575,239.5456590653441,319.3512341292985,239.5653739535893,1,0.06024701365847839,0.7808949706622823,6.574475054438284,85.21234910486953,-0.11777546806880128,-0.05712936839031641,8.307447998959105,30.0
542,18.066666666666723,track,1,319.40584878744653,239.7052170368861,319.34944605557666,239.53263551055954,1,0.18156445519866155,0.8010305865537842,19.81047557515434,87.40909946238162,-0.11254980565646425,-0.05604783271056319,7.035044000076596,30.0
543,18.10000000000006,track,1,319.37133483698994,239.40721755177364,319.3153156118726,239.4980060755945,1,0.10668040888709024,0.8489938818892608,11.640257358261001,92.64274123165606,-0.11452875393040143,-0.08607860072875088,8.765223999944283,30.0
544,18.133333333333393,track,1,319.3370259481038,239.58642714570857,319.2872765951565,239.62743729759973,1,0.06447348817001917,0.804224856014453,7.035318418066104,87.75962334418344,-0.11659195522774363,-0.05627164374061596,6.723061000229791,30.0
545,18.16666666666673,track,1,319.26950917203766,239.57560733763015,319.26578762629924,239.6018137795304,1,0.026469369084937796,0.8352365388721703,2.8880302322695504,91.14351343643794,-0.12053044690170157,-0.05545199857477402,7.050329000776401,30.0
546,18.200000000000063,track,1,319.24334874165385,239.58654340010273,319.2608595900226,239.5757534267898,1,0.02056826037097114,0.8522404006746795,2.2444510674778937,92.9986863780946,-0.12257484987420655,-0.054648354301512304,7.1962450001592515,30.0
547,18.2333333333334,track,1,319.2605230894973,239.52564364527993,319.2624000804635,239.54936025808695,1,0.02379077170092118,0.8643667151687878,2.595766531247013,94.32153888071791,-0.12245781512179324,-0.05388015945843878,6.980266000027768,30.0
548,18.266666666666733,track,1,319.18777335984095,239.579324055666,319.25889089466364,239.5228417881783,1,0.09081822669380904,0.8814321670561701,9.910075944424083,96.18339412643468,-0.12701691511693974,-0.053128526427966616,6.483922001280007,30.0
549,18.300000000000068,track,1,319.3470002075981,239.44239152999793,319.2752809470742,239.49630456730188,1,0.08972328528000043,0.882568294578186,9.790640840086276,96.3068111438954,-0.11966390554996967,-0.08161561364324246,6.607322000490967,30.0
550,18.333333333333403,track,1,319.22620159867125,239.6690542925361,319.2480485799158,239.6257064257237,1,0.04854202454249102,0.8399563190494871,5.2965142548727675,91.65901770250373,-0.12641547577107548,-0.05372679107799515,7.843605000743992,30.0
551,18.366666666666738,track,1,319.2101230086711,239.56029441419642,319.25242787589036,239.61039360090967,1,0.0655715662446074,0.8430048795576015,7.15491229519864,91.99144174299222,-0.1281243700159153,-0.05307603575150143,6.851856000139378,30.0
552,18.400000000000073,track,1,319.21832076835693,239.68532479603428,319.2615342840968,239.59565330740497,1,0.09954086505348167,0.8419191537059645,10.861069248456344,91.87268516502235,-0.12863518530351253,-0.05236146172902553,8.379541000977042,30.0
553,18.433333333333408,track,1,319.27844008890685,239.5520307132754,319.26898783473575,239.5811624667283,1,0.030626853709703934,0.8424984658985697,3.341691532909606,91.93563195246466,-0.1263793322449545,-0.05166602207083386,5.830667001646361,30.0
554,18.466666666666743,track,1,319.216686437327,239.6109134045077,319.26004281145606,239.56704018100834,1,0.06168172272112082,0.8573160710841393,6.7305609656950365,93.55243637412264,-0.1302893731417902,-0.05095971762936523,7.381838999208412,30.0
555,18.500000000000078,track,1,319.3398048063805,239.43509287438346,319.2675938935638,239.55324532021962,1,0.13847171692043037,0.8579093475715888,15.109103448298658,93.6169076457458,-0.12469085438296794,-0.0798665797851258,7.076242000039201,30.0
556,18.533333333333413,track,1,319.27451377633713,239.73622366288492,319.2409387376763,239.69773135068795,1,0.0510777967354385,0.8170314169708537,5.573424679667827,89.15834875343279,-0.12848993955206534,-0.051624249616773386,7.348390001425287,30.0
557,18.566666666666748,track,1,319.19621289662234,239.73561924257933,319.23020793594947,239.69571891918656,1,0.05241849392819714,0.8277480280956137,5.719705041004174,90.32782418222004,-0.13321058240618122,-0.050896260537676374,6.245090000447817,30.0
558,18.600000000000083,track,1,319.2430234892592,239.63651877133105,319.240326563523,239.6939672777711,1,0.05751177532138735,0.8189992412472614,6.274997582229002,89.37304329144278,-0.13165687389111166,-0.050147315638083265,6.2601770005130675,30.0
559,18.633333333333418,track,1,319.24778673032927,239.66577141151896,319.237841576715,239.69238052112314,1,0.0284068793488147,0.8218973208185473,3.0994855101922654,89.68928803254755,-0.1321270395768965,-0.049373357035477586,7.070327999826986,30.0
560,18.666666666666753,track,1,319.27208079975264,239.72853756570134,319.23355719753727,239.69084086044063,1,0.05389906785058355,0.8264465760229268,5.881353941014606,90.1857264475378,-0.1315374212265834,-0.04856855855100187,6.6451720012992155,30.0
561,18.700000000000088,track,1,319.2033776130162,239.45659561322213,319.22183153323977,239.68919919161794,1,0.23333446349425999,0.8379399173872275,25.45868632312767,91.43997216103048,-0.13573094685143972,-0.07627906358527353,8.917807999750949,30.0
562,18.733333333333423,track,1,319.26925048702964,239.7240848969548,319.22818503615713,239.83955226544356,1,0.12255237427762379,0.7883158085032084,13.371712152115174,86.02622460662252,-0.13310521734190967,-0.04905850312361793,6.22905499949411,30.0
563,18.766666666666758,track,1,319.2932229694775,239.9203310915675,319.21625875890936,239.84894928717347,1,0.10497071833098318,0.7981645512246814,11.454240436071709,87.10107128096608,-0.13239966037379022,-0.048228654558422214,7.803434999004821,30.0
564,18.800000000000093,track,1,319.21435152011463,239.88565871634762,319.19630409710794,239.85815536317148,1,0.032895955877800115,0.8161170291830074,3.5894042254991407,89.0602548747937,-0.1369872495426662,-0.04729638640603912,7.22459999997227,30.0
565,18.833333333333428,track,1,319.30384692446404,239.82779002203966,319.1965617007761,239.86663865272044,1,0.11410230202560438,0.8144313044130922,12.451431454532976,88.87635071945249,-0.13300768220152867,-0.04632667965846119,7.870254999943427,30.0
566,18.866666666666763,track,1,319.2318103185102,239.96641904955735,319.1713506675678,239.87421363372255,1,0.11025973018896675,0.8381419486468745,12.030862431262493,91.46388917834139,-0.1371578100448761,-0.04527556180931056,6.573114000275382,30.0
567,18.900000000000098,track,1,319.27985414767545,239.82436949255546,319.164040032437,239.88046001655425,1,0.12868199629676486,0.8444636611542955,14.04225796537944,92.15379919031578,-0.1352580763935504,-0.04423124916639702,7.4725329995999346,30.0
568,18.933333333333433,track,1,319.2737857967062,239.90181474876744,319.1423745894879,239.88542775026747,1,0.13242899645626846,0.8652445580093929,14.451593243880449,94.42159846547038,-0.13600152170329513,-0.0431767509527282,8.878672999344417,30.0
569,18.966666666666768,track,1,319.1805050400083,239.78437077834354,319.1204620765402,239.8890759173447,1,0.12069931066616098,0.8865049976829696,13.169840551921721,96.74172010433578,-0.14135213854127027,-0.04218650239160316,9.255176000806387,30.0
570,19.000000000000103,track,1,319.1323126837676,239.90702625975868,319.122884919567,239.89176033825663,1,0.01794243843876897,0.883768458759014,1.957759778100773,96.44310079528294,-0.14471839389066732,-0.041198819462874896,20.495722999839927,30.0
571,19.033333333333438,track,1,319.2464354333097,239.6438466983517,319.13907076275495,239.8935076013987,1,0.2717678034528486,0.8674905085954496,29.652865990549305,94.66673392104688,-0.1397478837365686,-0.04035567765282045,6.382730000041192,30.0
572,19.066666666666773,track,1,319.2343227424749,239.93133361204013,319.12456782302434,239.89510124637695,1,0.11558082308561234,0.8816945304333126,12.612814842723656,96.21679344191415,-0.14096270786112433,-0.039499093872765845,7.299941999008297,30.0
573,19.100000000000108,track,1,318.95831106360237,239.735435595938,319.11237557678646,239.8964819842073,1,0.22287174203393906,0.8936403618228216,24.31915725250315,97.5204204876915,-0.15612054179736018,-0.038729090701577935,5.956121000053827,30.0
574,19.133333333333443,track,1,319.21065449010655,239.73708777270423,319.1768678304554,239.89812372682218,1,0.16454214320063826,0.8294126497563002,17.95299975176865,90.51140689903798,-0.1445943217477215,-0.0380369282680029,8.269417001429247,30.0
575,19.166666666666778,track,1,319.2253891459823,239.87757677745057,319.17574077719087,239.90045351996503,1,0.05466539921856156,0.8302486182302676,5.965307405453382,90.60264517588773,-0.14457403441070377,-0.03735111864187477,7.3342969990335405,30.0
576,19.200000000000113,track,1,319.17625607779576,239.86051458670988,319.1703705993814,239.90351688618455,1,0.04340318670644817,0.8352208891199543,4.735650641721376,91.1452715128318,-0.14781837196911143,-0.03668415574957879,7.847098999263835,30.0
577,19.233333333333448,track,1,319.25658165364047,239.83813245577952,319.1781798977322,239.90742572739555,1,0.10463456800097982,0.8270177001973351,11.41760867114376,90.2500939908021,-0.14440745652869758,-0.036051449224667236,6.127644999651238,30.0
578,19.266666666666783,track,1,319.3597612065354,239.91757436112275,319.1636853173561,239.91237387465446,1,0.19614484285075634,0.8408927317136345,21.404774822595737,91.76426404116509,-0.13942287123856897,-0.035417692703501084,7.240146000185632,30.0
579,19.300000000000118,track,1,319.0569463844418,239.81454818953478,319.1185053398417,239.91836660219633,1,0.12069700823753596,0.8852665403846246,13.169618950570708,96.60669367530568,-0.1553514273422255,-0.03483547395294621,7.440090001182398,30.0
580,19.333333333333453,track,1,319.25397480900267,239.91575469750154,319.15418816625856,239.92568939549903,1,0.10027996955744155,0.849069917049444,10.943273645024197,92.65667001101886,-0.14616224320058566,-0.03425581832316659,6.889291998959379,30.0
581,19.366666666666788,track,1,319.12952419682796,239.94631964213096,319.13678402161463,239.93436628444385,1,0.013985271392756397,0.8657075776250983,1.525978182993236,94.47232434408468,-0.15311178020699875,-0.033675408102424004,6.009456999890972,30.0
582,19.400000000000123,track,1,319.0344235816677,239.93438320209975,319.152377650865,239.94440334638534,1,0.1183789074612023,0.8494437207056734,12.918366359656837,92.69751780090922,-0.15902610503616474,-0.03310122258040652,5.316665999998804,30.0
583,19.433333333333458,track,1,319.1293911610178,240.01977954053774,319.19545954691034,239.9558436229048,1,0.09193929071953905,0.8057512806666114,10.0322336805184,87.92949889927556,-0.15534185489242255,-0.03249814645157342,7.567483999082469,30.0
584,19.466666666666793,track,1,319.16621983914206,239.9952567539699,319.2148489932529,239.96854261473095,1,0.05548369007925739,0.7857809303387263,6.054541571519895,85.75020892364608,-0.15434489617402913,-0.03189253255786553,6.543810999573907,30.0
585,19.500000000000128,track,1,319.20971600957034,239.97628211796524,319.22488995286017,239.98249611130427,1,0.016397020100625513,0.7753076623486878,1.7893185579219173,84.60730513949636,-0.15283071765133835,-0.0313003161505364,9.762036001120578,30.0
586,19.533333333333463,track,1,319.20420856224735,239.90204208562247,319.2228357206484,239.99778462975155,1,0.0975377146872257,0.777167436892105,10.642214580726447,84.81026504979984,-0.15367975999568975,-0.030761640673726998,6.270023999604746,30.0
587,19.566666666666798,track,1,319.2386340877228,239.94712597636692,319.2213020001136,240.01470252472177,1,0.0697638240669767,0.7788367860214733,7.611875278948004,84.99243152551553,-0.15241095978121705,-0.030248427791826262,7.094181999491411,30.0
588,19.600000000000133,track,1,319.11866722724403,239.89478663022913,319.2090055479757,240.03339413838341,1,0.1654480386990439,0.7916990536886853,18.052662492737632,86.39603546590645,-0.15909440208173498,-0.029780977285707548,6.210233999809134,30.0
589,19.633333333333468,track,1,319.13177812338,240.05101088646967,319.22837029933726,240.05411181654927,1,0.09664193822309186,0.7735247143014472,10.546281885354597,84.41267089004768,-0.15924134141935728,-0.029289378426649713,6.125604999397183,30.0
590,19.666666666666803,track,1,319.2972721636702,240.08720810084728,319.24454693790085,240.07673478547872,1,0.05375536965956737,0.7593402111948553,5.866144362296754,82.86467590574094,-0.151314526256349,-0.02877902566620062,6.926196001586504,30.0
591,19.700000000000138,track,1,319.327570044787,240.14029788563693,319.214487530141,240.10117077903988,1,0.11966029245042782,0.7920008629007295,13.057968921391339,86.42874777072474,-0.14978208171382745,-0.028222940160128742,5.867497999133775,30.0
592,19.733333333333473,track,1,319.2884071630537,239.99193632841136,319.1723075339769,240.12718338068203,1,0.17824390317674094,0.8374069683452154,19.44930384498122,91.38367417913992,-0.15171801963024487,-0.027713643763639217,6.5410419992986135,30.0
593,19.766666666666808,track,1,319.1083215225754,240.13302287912532,319.13651719442123,240.15502936006487,1,0.03576703949420684,0.877289380998258,3.902901529787468,95.73578161049984,-0.16120628721990352,-0.02718178034700036,6.370800001604948,30.0
594,19.800000000000143,track,1,319.1390026981113,240.22054561806735,319.1474078654078,240.1845953233851,1,0.0369197850077897,0.8723467093903444,4.028281243606019,95.19617441208322,-0.16033879305321658,-0.026599215850055733,5.517782001334126,30.0
595,19.833333333333478,track,1,319.2374414976599,240.1804472178887,319.1497611368461,240.21561756401059,1,0.09447115389774596,0.8771528135547872,10.309137787455052,95.7203816873503,-0.15580877423819417,-0.026007634963028808,8.200438000130816,30.0
596,19.866666666666813,track,1,319.1664774486531,240.32645267829497,319.12405591997685,240.24805442876016,1,0.0891396187189081,0.9103894940931178,9.72623769742301,99.3471314309734,-0.15980486263527666,-0.025351012889437214,6.4466909989278065,30.0
597,19.900000000000148,track,1,319.05259932591156,240.28832601368603,319.1157772192046,240.28156520026744,1,0.06353860872748765,0.9279703056020908,6.933789438233027,101.26533360799507,-0.16635137846282752,-0.024672499672376547,7.725462999587762,30.0
598,19.933333333333483,track,1,319.1965838509317,240.2991718426501,319.1385398031598,240.31603902910024,1,0.060445127681959886,0.9176024949042886,6.596128551411783,100.13346713270536,-0.15980388404663107,-0.02398344739932924,6.217353999090847,30.0
599,19.966666666666818,track,1,319.09190371991247,240.34219026779203,319.12252149575806,240.3514253443219,1,0.03198022570658312,0.9452345201263216,3.4898672731796156,103.14845534132483,-0.16577927231333742,-0.02328325999421215,6.953391000934062,30.0
600,20.000000000000153,coast,0,,,319.1345236058876,240.38767012962478,0,,,,,-0.16305272836555165,-0.02258173001188161,65.49356100003934,30.0
601,20.033333333333488,coast,0,,,319.1281484854994,240.4247713290497,0,,,,,-0.1637799912420975,-0.021878884323813023,3.2284740009345114,30.0
602,20.066666666666823,coast,0,,,319.1218291504167,240.46272676304568,0,,,,,-0.16450957305353345,-0.02117474925807293,2.9692259995499626,30.0
603,20.100000000000158,coast,0,,,319.1155907365328,240.5015341252904,0,,,,,-0.16524446710282442,-0.020469350641783332,3.5375810002733488,30.0
604,20.133333333333493,coast,0,,,319.1094743993174,240.5411909797533,0,,,,,-0.16598426357548382,-0.019762713752791598,5.7800630002020625,30.0
605,20.166666666666828,coast,0,,,319.1035191636736,240.58169475751652,0,,,,,-0.1667298163720181,0.008171560855886884,4.907870001261472,30.0
