frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
291,9.699999999999976,track,1,320.3194799806376,236.83403637369477,320.30042530530363,236.84499705707208,1,0.021982202623491504,3.1692741967129683,2.398754521431319,345.7937284671498,-0.02719816915749499,-0.5039208995983768,9.826969000641839,30.0
292,9.73333333333331,track,1,320.3095975232198,236.66150670794633,320.29291911280666,236.7033522772997,1,0.04504687612273117,3.3096356014269173,4.9150940262495535,361.1082300803614,-0.02491555111864962,-0.5036228641214706,10.756632000266109,30.0
293,9.766666666666643,track,1,320.11630321910695,236.53727933541018,320.1104138226816,236.573615749767,1,0.03681059628102625,3.428162808631471,4.016348495978074,374.0400616845845,-0.02282782188008791,-0.5023517998081841,8.041667999350466,30.0
294,9.799999999999976,track,1,319.8462284408118,236.47295144420588,319.8541679075918,236.44481927892934,1,0.029231042675494888,3.5581704510392176,3.1893821760589476,388.224981283911,-0.02105685593969024,-0.4995264418791808,6.776996999178664,30.0
295,9.833333333333309,track,1,319.4022392701638,236.36657681940702,319.3816899099004,236.33663119275366,1,0.03631827037316861,3.7151821470049735,3.962839051145475,405.35809210255246,-0.05103718730192556,-0.5004123434341363,8.310544999403646,30.0
296,9.866666666666642,track,1,319.02884021149487,236.28016205452172,319.0282442090488,236.24210285751474,1,0.03806386338421751,3.8815074714273163,4.15307171882843,423.5082369003746,-0.07199010073526373,-0.5019533419589345,6.686492999506299,30.0
297,9.899999999999975,track,1,318.96701710987423,236.12780869923728,318.96676317791923,236.1210859442965,1,0.006727548991377576,4.01416897776335,0.7340295081326152,437.98310647347864,-0.07852977775620071,-0.5086596002045469,7.625936999829719,30.0
298,9.933333333333309,track,1,318.81826942933844,236.0578233633923,318.8266598206345,236.05628051954227,1,0.008531062843912795,4.114565653511342,0.9309672401584351,448.9385171764796,-0.09035764312219621,-0.5130016279968403,7.157071000619908,30.0
299,9.966666666666642,track,1,319.0164372303267,235.9712348469283,319.0166886485989,235.97403004812918,1,0.0028064855070042815,4.144313606275587,0.30621041404042976,452.18229134674493,-0.08486466086900209,-0.519818755368677,10.800826001286623,30.0
300,9.999999999999975,track,1,318.9835537586514,235.95477283629137,318.98258655256836,235.9551805874787,1,0.0010496421475110578,4.170814573068889,0.11454163885804346,455.0740470037403,-0.09096770249297256,-0.524542653392273,28.725056999974186,30.0
301,10.033333333333308,track,1,318.8514749363955,235.98349721515507,318.8585630898625,235.98567220319228,1,0.00741434370216867,4.173452513213411,0.8090956010719851,455.36310887469483,-0.10254894472333195,-0.5281075402549279,5.929803000981337,30.0
302,10.066666666666642,track,1,318.88460745930354,236.01648464867094,318.89063061432387,236.01608409544951,1,0.00603645916760132,4.135491067383141,0.6587425368848163,451.2209290520639,-0.10603992362827797,-0.5323527550299858,5.493569000464049,30.0
303,10.099999999999975,track,1,318.88460745930354,236.08242324335464,318.89100874859434,236.07890494653316,1,0.0073044450240009285,4.0749046631812655,0.7970821746474105,444.6105504357016,-0.11116829491757829,-0.5356086609501478,5.908434999582823,30.0
304,10.133333333333308,track,1,318.87612690110797,236.17342233844883,318.88286179747865,236.16663574732252,1,0.009561205375875327,3.9928284783143675,1.0432959664440098,435.65559172708754,-0.11670365122997829,-0.5380132479229301,5.567666999922949,30.0
305,10.166666666666641,track,1,318.9585778391439,236.2692440455644,318.9623456267375,236.25521276135282,1,0.014528357098313604,3.885892183409824,1.5851787902167829,423.98729974200313,-0.11739105802107086,-0.5403838019601983,11.094120000052499,30.0
306,10.199999999999974,track,1,319.07481815032907,236.3740907516453,319.0694442989304,236.35186380829919,1,0.0228673411083579,3.7649477534210773,2.4950340839104634,410.7903829095475,-0.11581247683683324,-0.5423401085438226,9.94794100006402,30.0
307,10.233333333333308,track,1,319.0207540643376,236.49533033552405,319.0197263193404,236.49073299911083,1,0.004710813292364979,3.6436096624808147,0.5139917163057955,397.552082260709,-0.12252819039354677,-0.5433306520131267,8.020200000828481,30.0
308,10.26666666666664,track,1,318.88369678089305,236.64693665628243,318.8907677922507,236.66534353056,1,0.019718321994782587,3.5143036095201667,2.1514756784444273,383.44543445083525,-0.13362481263788875,-0.5424330479226831,7.4791300012293505,30.0
309,10.299999999999974,track,1,318.7140291496857,236.85494232230434,318.7281731716304,236.86356614138003,1,0.016565736090549028,3.3844882672065024,1.807688501774072,369.28402282482114,-0.14683315887499607,-0.5380342054201374,8.28462000026775,30.0
310,10.333333333333307,track,1,318.57532440496846,237.05412532093538,318.59895649498196,237.0506506401589,1,0.0238861693225393,3.265208193874991,2.6066256810675608,356.27200417540683,-0.15899071575232412,-0.5332269837405781,7.670707998840953,30.0
311,10.36666666666664,track,1,318.35726649588037,237.3032610953403,318.3363860027192,237.28789769838409,1,0.025923521378989088,3.181683583636007,2.8287896836489006,347.164013993252,-0.17582738033706197,-0.524848606080184,7.448448001014185,30.0
312,10.399999999999974,track,1,318.2502606882169,237.47966631908238,318.23706153358387,237.45037591465893,1,0.03212702093745106,3.0997637027555704,3.5054200195753773,338.22847598489585,-0.18766401345902928,-0.5190817068403915,6.472570999903837,30.0
313,10.433333333333307,track,1,317.81372887202485,237.7516384960331,317.8218268967054,237.76475137248326,1,0.01541186336960127,3.121021386458543,1.681640042919997,340.5578981838622,-0.2172964829099206,-0.5072910760408783,7.909313000709517,30.0
314,10.46666666666664,track,1,317.6301170603311,237.96675209531065,317.64930478141287,237.96929315907732,1,0.01935524852277522,3.106370596767,2.1121813597069,338.96439806720775,-0.23542405736612565,-0.49707319632370933,6.621757000175421,30.0
315,10.499999999999973,track,1,317.5499687478297,238.12500868115842,317.57538961867886,238.11831491906196,1,0.026287394806870104,3.0691161993373712,2.8686418875289768,334.90229518043145,-0.24891786309784134,-0.4886334622887972,8.262282999567105,30.0
316,10.533333333333307,track,1,317.5245707930771,238.2460554667408,317.5541815271122,238.23265437260056,1,0.032502075229938504,3.0175384950331994,3.5467596982156966,329.2760543413672,-0.2598620799618235,-0.48118187231961695,7.30463400032022,30.0
317,10.56666666666664,track,1,317.3453536754508,238.4875173370319,317.324098688366,238.47166812010664,1,0.026513622029399976,3.0815979888205547,2.8931786653926297,336.27207559675435,-0.2789518938622013,-0.46659585885053473,9.265696000511525,30.0
318,10.599999999999973,track,1,317.3949009283636,238.5093529167244,317.37163180992366,238.52018509807226,1,0.025666866301227005,3.0163175374241686,2.8008696313528176,329.14881048491003,-0.28660137758374393,-0.46232991867904133,9.496126000158256,30.0
319,10.633333333333306,track,1,317.4081349344069,238.56687721246615,317.382918617678,238.59309730951804,1,0.03637796199326639,2.9712775269539855,3.969465774548642,324.2348721322703,-0.29578666436578793,-0.45587702192538865,8.22752700150886,30.0
320,10.66666666666664,track,1,317.67208578346595,238.49533033552405,317.6914158360413,238.49119520310137,1,0.019767403793090166,2.7579073148358706,2.1571485472661607,300.94724745582147,-0.2914327686265579,-0.4558610099988233,8.312792000651825,30.0
321,10.699999999999973,track,1,317.85820532425106,238.4754292069229,317.8674644337219,238.44693811343882,1,0.029957862342174433,2.638126070704345,3.268698009317507,287.8741089153085,-0.2897237573927838,-0.4533734619060101,11.68749300086347,30.0
322,10.733333333333306,track,1,317.9708272556783,238.45426130443843,317.97072553245266,238.42595285115658,1,0.02830863604671601,2.5681859923731447,3.088698688343759,280.2407516483024,-0.2906503506249864,-0.4510737930300032,9.586302001480362,30.0
323,10.766666666666639,track,1,317.958370915146,238.4859501838618,317.96250935960063,238.46539177538284,1,0.020970810229739827,2.5507627315721977,2.28809903877952,278.3402010809911,-0.2972030900460007,-0.446164914614499,7.170494998717913,30.0
324,10.799999999999972,track,1,317.8126171143036,238.5711013949615,317.82415854051214,238.59603755698026,1,0.027477567125828488,2.589478055175635,2.99811641055628,282.56824714546656,-0.31036281641517055,-0.4384232583139278,8.937505999710993,30.0
325,10.833333333333306,track,1,317.9958431481225,238.5093529167244,317.99558769367934,238.52058430510237,1,0.011234293118373574,2.4912525949889406,1.2257513791818706,271.8468822598364,-0.30638203695553645,-0.43819571346962793,7.2394240014546085,30.0
326,10.866666666666639,track,1,318.228991742419,238.42467559503157,318.2168867930129,238.40162568700885,1,0.026035131264888087,2.394638418083553,2.8407502753761533,261.299975201998,-0.29863665239662807,-0.4395753283225462,7.884199998443364,30.0
327,10.899999999999972,track,1,318.3100241129866,238.3554943162246,318.3179885709542,238.33712175981145,1,0.020024570404174727,2.365232861502923,2.184902329489386,258.0890407828371,-0.29752777890318177,-0.44068016336679783,6.5053149992309045,30.0
328,10.933333333333305,track,1,318.28684046746423,238.3858654311597,318.27998606201425,238.36626400415707,1,0.0207653272213933,2.3722439273772293,2.265707216429897,258.854992761012,-0.3011673144944345,-0.4370424930455295,8.35277800069889,30.0
329,10.966666666666638,track,1,317.96432275461524,238.58514830947937,317.9729616590939,238.60736020299987,1,0.023832727169968922,2.4593352841147564,2.6004019414534616,268.36557376056106,-0.3203537232909811,-0.4245814655251171,6.395324000550318,30.0
330,10.999999999999972,track,1,317.7200082593434,238.80177575882718,317.7359033469271,238.81209236338373,1,0.018949568303003636,2.5568062514760785,2.0678081020192285,279.0069179526279,-0.3365651447506973,-0.41052349409542416,22.292474001005758,30.0
331,11.033333333333305,track,1,317.74923171481254,238.74786587447926,317.75505815903887,238.79381425056545,1,0.04631631156817461,2.548459913641365,5.0534943790875335,278.09573570747966,-0.339325425890171,-0.4098980246299358,7.24379500024952,30.0
332,11.066666666666638,track,1,317.9127982944777,238.6580702840245,317.90857226060757,238.68108774727034,1,0.023402200250091473,2.472569416518079,2.553382116377779,269.8114304076368,-0.3348765009745659,-0.41144602413877307,6.310356000540196,30.0
333,11.099999999999971,track,1,318.15585128275484,238.50761421319797,318.1191568446079,238.52051031766564,1,0.03889461789707563,2.39300244365088,4.2443855846582625,261.1243975163452,-0.3254985750340392,-0.4166799707422898,7.093639000231633,30.0
334,11.133333333333304,track,1,318.1624101335159,238.50893529613145,318.1217399990892,238.501582808658,1,0.04132939518470793,2.4027306778602506,4.510143991621434,262.1856311956108,-0.32745054693896275,-0.4147043862583076,5.9918019996985095,30.0
335,11.166666666666638,track,1,318.12377939760694,238.5212487965892,318.09290300528596,238.50510471161465,1,0.03484226000741192,2.4231654649412695,3.8021000553065343,264.41586357793256,-0.33160899128795573,-0.4123316548803725,7.0046390010247706,30.0
336,11.19999999999997,track,1,318.1459143968872,238.48123957754308,318.13744660021814,238.45576923240196,1,0.026841051805690117,2.4194532090196303,2.928625306855927,264.00952519823414,-0.3326243490498098,-0.41283084287698246,8.04982400040899,30.0
337,11.233333333333304,track,1,318.2702515418197,238.38250987457556,318.25445451992925,238.35923728714056,1,0.028127552800168622,2.3956275384344043,3.0691131219084986,261.40681211046945,-0.32809535153919883,-0.41674435836741697,9.499095000137459,30.0
338,11.266666666666637,track,1,318.17917910966037,238.45003125217028,318.1701062308057,238.42235442317178,1,0.02912600202780358,2.4160870788574265,3.177934658700112,263.6413240174894,-0.3343490967580326,-0.41245481080314617,7.230330000311369,30.0
339,11.29999999999997,track,1,317.95006588529026,238.5922047298703,317.95381291023796,238.61467138431385,1,0.02277697868121393,2.4710356087575427,2.48516256289914,269.6426315973316,-0.3482300084803056,-0.40407764122703327,8.164293998561334,30.0
340,11.333333333333304,track,1,317.8177424922333,238.7307559544356,317.8287203196934,238.7453539649921,1,0.018265119981817728,2.5077065464829507,1.992998687064047,273.6473244685073,-0.3580214724104707,-0.3953589419919229,7.093493999491329,30.0
341,11.366666666666637,track,1,317.63432370662787,238.9293579887804,317.6543934627223,238.93412751514757,1,0.02062870552061945,2.5764227490234335,2.251135529378041,281.14976745271036,-0.37119742815195367,-0.3828856644007081,7.057505001284881,30.0
342,11.39999999999997,track,1,317.55842532805667,239.02082899395958,317.5837984888427,239.02068244693032,1,0.02537358398623108,2.6071234363315283,2.7689531410804067,284.50147126675654,-0.37964129779013794,-0.3751681697465789,7.66721399850212,30.0
343,11.433333333333303,track,1,317.5245707930771,239.07506776951413,317.5538220259797,239.07071744145378,1,0.02957296029406905,2.616744686475993,3.227207757887158,285.5521473536836,-0.3863674175444164,-0.368936777840096,9.345444001155556,30.0
344,11.466666666666637,track,1,317.42467559503154,239.28728054958017,317.4010752641609,239.26955075928572,1,0.029518148334351367,2.699623284055825,3.2210320964560673,294.599040483112,-0.3968699946644608,-0.3540613572314288,6.750345999535057,30.0
345,11.49999999999997,track,1,317.27524848821855,239.4754292069229,317.2584308682714,239.44807920125504,1,0.03210693306312776,2.7965725222376263,3.503294116694355,305.1805790662364,-0.4105262420200375,-0.3394773739137335,7.815109000148368,30.0
346,11.533333333333303,track,1,317.01703413696,239.7810289168212,317.03229593243213,239.77787718405034,1,0.01558383202209692,2.976005036626158,1.7006106060896153,324.76337292058247,-0.43066541344964315,-0.3063425597431904,7.328914000026998,30.0
347,11.566666666666636,track,1,316.94638806790846,239.863908172383,316.9509565979549,239.8716262211135,1,0.008968820602064866,3.0517446640668,0.9786152109317432,333.0288578248041,-0.44213184952934736,-0.29853432301688615,7.5173549994360656,30.0
348,11.59999999999997,track,1,317.06214182144583,239.72657598563833,317.0595602079859,239.74107037863723,1,0.01472250510147802,2.951818205662234,1.606351881042139,322.12380812544313,-0.4441910064066109,-0.29061999036540936,8.10674099921016,30.0
349,11.633333333333303,track,1,317.18332060273593,239.55419762516493,317.17096534405664,239.57903934693218,1,0.02774461312387449,2.8601826787741818,3.0272660066451835,312.1231007153813,-0.445515155181568,-0.2827764819169795,7.560041998658562,30.0
350,11.666666666666636,track,1,317.33243299397463,239.36567629337213,317.3124836597408,239.34519661203626,1,0.028590090660793713,2.7661365758127414,3.119677592469362,301.85828971876964,-0.44477503531586327,-0.30831962123704276,7.817616999091115,30.0
351,11.699999999999969,track,1,317.4500312521703,239.30002083478018,317.424239268115,239.2812150733414,1,0.031919948383416996,2.6741718566151182,3.4831259401014574,291.8216786267227,-0.4448940405163217,-0.3066518162899449,7.312485000511515,30.0
352,11.733333333333302,track,1,317.54573869556157,239.17086893102731,317.5743765075896,239.15950921676222,1,0.03080856027043544,2.567113960002737,3.3619767699027263,280.13713899795016,-0.4454286753894691,-0.3089213199533688,11.286003998975502,30.0
353,11.766666666666636,track,1,317.8844963905122,238.85562048814026,317.88859809147743,238.86327478684143,1,0.008684022075912848,2.3979495886158935,0.9475338657148542,261.67155711094773,-0.432459537510087,-0.3218741738647892,8.600873999967007,30.0
354,11.799999999999969,track,1,318.14974003466205,238.6048526863085,318.14289713820574,238.62636322354,1,0.022572736739255743,2.3099153735424642,2.462906463855355,252.05921971964625,-0.42161060294169833,-0.3331200476836881,8.181971999874804,30.0
355,11.833333333333302,track,1,318.4843815077051,238.3456892961266,318.46361925951055,238.32668373521255,1,0.02814750958344614,2.2716630695922126,3.0714155626550688,247.87678137031432,-0.4055626401698661,-0.34630196966892685,8.430256999417907,30.0
356,11.866666666666635,track,1,318.81411359724615,237.98760757314975,318.82416093479355,237.9875536793395,1,0.010047482089274048,2.3307804917678454,1.096455593707457,254.31831520275324,-0.38791382977406763,-0.3662392286898657,6.38838300073985,30.0
357,11.899999999999968,track,1,319.24523727052303,237.6259092483547,319.23243273450214,237.6451425418827,1,0.023105750856544857,2.476794936024076,2.521159942716084,270.2427661310222,-0.3630564111229092,-0.38832875505047626,7.651357000213466,30.0
358,11.933333333333302,track,1,319.45287722456897,237.49220968077003,319.42574531574337,237.4824500073048,1,0.028833863817883144,2.5822134706701254,3.1465004894239526,281.7426342845934,-0.3476812517039471,-0.40038558275311015,8.166176001395797,30.0
359,11.966666666666635,track,1,319.54573869556157,237.37924567618253,319.5732986365948,237.35624885523475,1,0.035894346678277025,2.6779645570805073,3.916770896939282,292.188685075285,-0.3132734521125029,-0.41232994744821616,11.229891000766656,30.0
360,11.999999999999968,track,1,319.6679349705984,237.19923901764096,319.685668773609,237.18910018970382,1,0.020427520680608817,2.828420383077374,2.2291045841665635,308.603977539696,-0.305114544346,-0.42858779742979103,23.634791001313715,30.0
361,12.033333333333301,track,1,319.6217002702141,237.19538557472458,319.643603482112,237.18556296553925,1,0.024004881642112435,2.836912811298038,2.6195123355183894,309.5307602759343,-0.29670685360341403,-0.4365133039649798,7.757617000606842,30.0
362,12.066666666666634,track,1,319.793317258009,237.06613847743714,319.8025409879541,237.0638526559478,1,0.009502745602274827,2.9427795172970157,1.0369992447582645,321.08105281644555,-0.28813999098471144,-0.45117056060172134,6.430435001675505,30.0
363,12.099999999999968,track,1,320.1526717557252,236.8968434082938,320.14591221491696,236.90034216495246,1,0.007611352711218455,3.103090245035352,0.8305759119633578,338.572110910006,-0.2793991094357,-0.4684771504988514,7.365985999058466,30.0
364,12.1333333333333,track,1,320.36567629337213,236.87118221483482,320.3446036494189,236.8769892957082,1,0.021858145196921256,3.1419655526937262,2.3852925715485966,342.81431786016105,-0.2705436168131885,-0.4788553634650219,7.366031999481493,30.0
365,12.166666666666634,track,1,320.6259092483547,236.82958087980603,320.6465314169993,236.83743864297298,1,0.022068490695928897,3.2279710671144057,2.408222691920457,352.1999858880904,-0.22887728037119107,-0.4900520088481469,7.718437000221456,30.0
366,12.199999999999967,track,1,320.5795462429751,236.9084160133213,320.6053090229144,236.9142436721454,1,0.02641367898594147,3.1445653321431064,2.8824311262284823,343.0995017840159,-0.2202351926188421,-0.49485196406450266,7.844357000067248,30.0
367,12.2333333333333,track,1,320.44580237483507,237.07499479202835,320.41790174352514,237.06895269408164,1,0.02854736721819334,2.9606891388277483,3.1152751266814485,323.03602301532516,-0.23987006446172945,-0.4943867007852022,8.148277998770936,30.0
368,12.266666666666634,track,1,320.44157467194333,237.19162674442825,320.41422761751915,237.17947172195773,1,0.02992667634299136,2.85078310054478,3.2657245917306414,311.04441878905425,-0.23160337321893107,-0.49544554859559087,7.444999999279389,30.0
369,12.299999999999967,track,1,320.4584925321292,237.27926363320597,320.43008030120905,237.26432456456064,1,0.0321003214602174,2.7692759258611996,3.5028897394161147,302.15146240712903,-0.22379211190760925,-0.4970491876019694,8.962722999058315,30.0
370,12.3333333333333,track,1,320.4968883971788,237.33605310468815,320.4930322613801,237.3172720566306,1,0.019172833630890954,2.72765650859792,2.091924531891202,297.6108842405564,-0.21645006488631754,-0.4993811633212416,7.830194999769446,30.0
371,12.366666666666633,track,1,320.261754726127,237.50779031922997,320.24530093556746,237.51856503860063,1,0.01966778587673571,2.493530031229898,2.1461798209861245,272.0645523846393,-0.20970602979772782,-0.49488233324762754,7.641342001079465,30.0
372,12.399999999999967,track,1,319.98754583823427,237.66373763232548,319.987681825824,237.68119351443443,1,0.017456411796988397,2.318839204195927,1.904634190194793,253.00391892374722,-0.2036782799081307,-0.48996125764128057,7.464147998689441,30.0
373,12.4333333333333,track,1,319.83843126424085,237.72657598563833,319.84858167519485,237.7396752229863,1,0.0165716885571011,2.2653908286802964,1.808224419795826,247.17246865520437,-0.19839417655804922,-0.4887476460926977,8.200655000109691,30.0
374,12.466666666666633,track,1,319.90042182421683,237.68052001936243,319.90455869930224,237.69613636904432,1,0.016155002719262953,2.305839689119594,1.7626605836146476,251.58564320620863,-0.1937563726794476,-0.49249530027020644,7.81162699968263,30.0
375,12.499999999999966,track,1,319.90451809312947,237.66373763232548,319.9105351862095,237.682276909723,1,0.019491285631152964,2.3194491320375628,2.126691223064013,253.07053260591914,-0.18970176544244266,-0.4944507865283524,8.562200999222114,30.0
376,12.5333333333333,track,1,319.69728384822724,237.74289861082315,319.71536104940094,237.7559263449757,1,0.02228243836351899,2.262053470051544,2.43147681480156,246.8088346268081,-0.18626938384899325,-0.4910633296813327,8.06714399914199,30.0
377,12.566666666666633,track,1,319.3858654311597,237.8677823110435,319.3641421578784,237.88100232656507,1,0.025429695484684076,2.2123440816044395,2.774943275695393,241.38799321003677,-0.21563440448296578,-0.4846350546640514,8.805478999420302,30.0
378,12.599999999999966,track,1,319.12738853503186,237.98931580028764,319.1227956637591,237.99756680123528,1,0.00944317124518205,2.1861441313497405,1.0303688848704669,238.53265198848825,-0.2292686409357967,-0.47758937350633546,8.859405999828596,30.0
379,12.633333333333299,track,1,319.02867872994193,238.04015022191874,319.0283543123271,238.03617622266393,1,0.00398721918961591,2.191049787385912,0.4350380263606012,239.06942897345866,-0.23611563703156294,-0.4735126138519088,7.942763000755804,30.0
380,12.666666666666632,track,1,319.0368726527825,238.03031751451007,319.03454325100734,238.02040937080142,1,0.010178281995580808,2.202472654401486,1.1105423383872384,240.31560620482838,-0.23823183890093957,-0.4722148024345729,7.8268530014611315,30.0
381,12.699999999999966,track,1,318.94679762635565,238.07775731532638,318.95048800404595,238.05036089318355,1,0.02764385707033609,2.2141743554832103,3.0161755514848867,241.5937959174471,-0.24587025197602122,-0.4677988103431789,10.45949999934237,30.0
382,12.733333333333299,track,1,318.8763311576778,238.07420130539333,318.88397213766996,238.06952958532338,1,0.008955978095819224,2.2298507150566573,0.9772953483217116,243.3053974455884,-0.2531117715768492,-0.4658009800567204,7.862242999181035,30.0
383,12.766666666666632,track,1,319.0905908997323,237.96294008647314,319.0855360110753,237.96362112154748,1,0.005100559587661553,2.232282088726159,0.5566090485267193,243.5671112639485,-0.24580572351672525,-0.46947861327740836,7.872645999668748,30.0
384,12.799999999999965,track,1,319.2358458037377,237.88414592097098,319.2226609549683,237.88877093841847,1,0.01397250956200855,2.249787576949694,1.5247539645564219,245.47504315013944,-0.24128767893041653,-0.4719653188766737,9.36727400039672,30.0
385,12.833333333333298,track,1,319.48751733703193,237.75450762829405,319.4712581257902,237.76967723604434,1,0.02223688263900876,2.292140397305908,2.4264524642148677,250.09323039279275,-0.23043238854720305,-0.4776008657596397,7.119662999684806,30.0
386,12.866666666666632,track,1,319.3110957483581,237.84652609747667,319.29472355933854,237.8567340951979,1,0.01929382778947825,2.2563252417236384,2.1053805252043523,246.18742098053053,-0.24087889951490005,-0.47227608777592434,6.820889000664465,30.0
387,12.899999999999965,track,1,319.3194799806376,237.8381854643524,319.3022880137303,237.84636323302902,1,0.019037847217341825,2.263835979004142,2.077482656047241,247.0067973695889,-0.24205909722723293,-0.4720598609604726,6.786649000787293,30.0
388,12.933333333333298,track,1,319.54573869556157,237.70410502187957,319.57223259526324,237.7210514530675,1,0.03145009143722558,2.3187478155506605,3.431889571781589,252.99547736438095,-0.2077378701543396,-0.4786892637200451,7.235587001559907,30.0
389,12.966666666666631,track,1,319.85264614320306,237.52929782082325,319.88141355848586,237.5556478528199,1,0.03901138767434363,2.4472270355516548,4.256866026506644,267.0121685292859,-0.20613763503066215,-0.4882274647708528,9.415280001121573,30.0
390,12.999999999999964,track,1,320.054472556339,237.49066777270843,320.0606183474282,237.479785657584,1,0.012497646886256377,2.5209432591322427,1.3636518764104062,275.0551149412266,-0.20399697887192997,-0.49156217489489107,26.566731999992044,30.0
391,13.033333333333298,track,1,320.2557608470002,237.44010795100684,320.2499832660152,237.41439611997157,1,0.026352963727529124,2.5976603045251494,2.875343694232554,283.42599660078446,-0.201313202474739,-0.4959505042533776,6.567630000063218,30.0
392,13.066666666666631,track,1,320.4948311509304,237.36802205375602,320.5045530474998,237.34711374125754,1,0.02305803123514005,2.700440571381993,2.515895131756203,294.6415078335712,-0.19807330538549858,-0.5019238880434241,6.924123999851872,30.0
393,13.099999999999964,track,1,320.8487707458164,237.29336822532883,320.8644463528892,237.27764918523303,1,0.02219938915003126,2.856302059601864,2.422345614695465,311.6504890633055,-0.14985691162338202,-0.5085465065024835,7.387846999336034,30.0
394,13.133333333333297,track,1,320.9884464617289,237.25170208376315,320.9904487410421,237.23771024933603,1,0.014134374874176597,2.9344903092794596,1.542178814647935,320.18286213804345,-0.1351899383752321,-0.5139328753155735,7.446865000019898,30.0
395,13.16666666666663,track,1,321.1244761970186,237.2184516040393,321.11973443904276,237.2078307393051,1,0.011631295559983766,3.0083241837188783,1.2691048718950813,328.2403282603644,-0.11971934954703753,-0.5192120762752683,9.5459159983875,30.0
396,13.199999999999964,track,1,321.2558635394456,237.20221473278767,321.2425025830711,237.19096196849614,1,0.017468252901840706,3.071564313403417,1.9061243813455278,335.1419971442095,-0.10360680259081101,-0.5238589902372268,6.86727800166409,30.0
397,13.233333333333297,track,1,321.0247746197784,237.27252081756245,321.0235865489208,237.25859932779622,1,0.013972093245967914,2.9262616200010014,1.5244690605884241,319.2855070350945,-0.10584410388713618,-0.5240930744468337,8.238599999458529,30.0
398,13.26666666666663,track,1,320.59261563990873,237.41485169052063,320.61298573835575,237.3935081731713,1,0.02950401063553915,2.677601755069691,3.2193963739948717,292.15050388166696,-0.11959270636318953,-0.5202603436764704,7.507895999879111,30.0
399,13.299999999999963,track,1,320.1221014743545,237.5512563161902,320.1066787211606,237.5761780442965,1,0.029307914423996176,2.4261684241822015,3.1978853630136075,264.714485103679,-0.1437305258031178,-0.5160950928294228,7.873016000303323,30.0
400,13.333333333333297,track,1,319.5190977027401,237.82562967063382,319.52997204135204,237.83400990235464,1,0.013728784503425863,2.2164023517873592,1.49808732848612,241.8291713040271,-0.1397602743389344,-0.5039531352901975,6.600636001167004,30.0
401,13.36666666666663,track,1,319.1807878746501,237.92216836212194,319.1405159975592,237.9256269715388,1,0.04042011953870435,2.245381083838319,4.410936858106461,244.9954313890996,-0.17948271064894844,-0.49984725229816707,6.586089999473188,30.0
402,13.399999999999963,track,1,318.98772922489604,237.995909741632,318.9631239260691,237.99525378349176,1,0.024614040940991868,2.2570155926121664,2.686065967457027,246.26770785189228,-0.1901740752316366,-0.4962950624450768,7.245938999403734,30.0
403,13.433333333333296,track,1,319.17757588271735,237.92153623786908,319.16800565242613,237.9268925128274,1,0.010967177816383452,2.2338283836870563,1.196768874138482,243.73456858094923,-0.18214218811273566,-0.5000225801688123,8.558154999263934,30.0
404,13.46666666666663,track,1,319.18588640275385,237.92564543889844,319.17589070202655,237.92921558300986,1,0.010614139720490811,2.2287449913921225,1.158270193843765,243.179829861962,-0.18340482954568688,-0.49974844281153735,6.107423001594725,30.0
405,13.499999999999963,track,1,319.0699540497908,237.97942527947328,319.0651271486107,237.9788140865553,1,0.004865442609388083,2.2269215848278106,0.5309516152336775,242.98258368432946,-0.19152196199714114,-0.49672448167359196,6.926796999323415,30.0
406,13.533333333333296,track,1,319.1195301229649,237.9629044445971,319.11489400148525,237.9665063460718,1,0.0058708872078603825,2.2177711940533915,0.6406317998445342,241.98344198558397,-0.19164706449614113,-0.49709427657584204,7.775564999974449,30.0
407,13.56666666666663,track,1,319.1402351000206,237.9670035058775,319.13166504349067,237.96870320507946,1,0.008736981532752312,2.2091111936139614,0.9534376767595915,241.03833528133111,-0.19326571443667762,-0.4963789353206972,7.114433999959147,30.0
408,13.599999999999962,track,1,319.21500930328716,237.9462476741782,319.20328621060753,237.9500026239964,1,0.01230977457601577,2.199373116101442,1.3433114957842474,239.97481057748138,-0.19202697991006457,-0.49692307209667635,8.576242998969974,30.0
409,13.633333333333296,track,1,319.1195301229649,237.9958782716219,319.11314997247894,237.99523356382315,1,0.0064126412942715795,2.1921659232219044,0.6997936193976636,239.18980947800702,-0.19945743811467437,-0.49383246153875865,6.983253000726108,30.0
410,13.666666666666629,track,1,319.17342233844886,237.979354483518,319.16635169245683,237.98202285015486,1,0.007557394739813778,2.183392149378278,0.8247005760681101,238.23173525712753,-0.19936456374826012,-0.49402868644526565,8.328571999300038,30.0
411,13.699999999999962,track,1,319.136091827617,238.00412399477628,319.1302508498479,238.00549330887156,1,0.005999336829222441,2.1758953387390574,0.6546859766925779,237.4143427673643,-0.2037878117046485,-0.49212913019233323,7.537081000918988,30.0
