frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
236,7.8666666666666485,track,1,320.8684300692113,241.85609538819983,320.87255610362524,241.86080095895318,1,0.006258318951594879,2.055221244249565,-0.018272117132426685,0.5274409047033127,4.094219000762678,30.0
237,7.899999999999982,track,1,321.48286841558803,241.819754966429,321.45964408271186,241.83848767418726,1,0.02983762687445969,2.347466246047905,0.017034696577291876,0.5253378575907508,4.2430339999555144,30.0
238,7.933333333333315,track,1,321.71128067642815,241.81439472056093,321.72669359692475,241.84732350389436,1,0.036357432390842104,2.528650807387499,0.0349464817512703,0.5247858547459133,3.673482000522199,30.0
239,7.966666666666648,track,1,321.9752356056958,241.83903143702275,321.9755082386156,241.8481767266228,1,0.009149352467666481,2.7052523012961696,0.05616320851470226,0.5258592094358359,3.71182899834821,30.0
240,7.999999999999981,track,1,321.8182694293385,241.86783231224615,321.8264637959977,241.87292807318704,1,0.009649581571875872,2.6160713991446194,0.056720135047457286,0.5273318158017548,10.869170999285416,30.0
241,8.033333333333315,track,1,321.306905370844,241.8755789037119,321.29093373902026,241.88422652087866,1,0.01816244217542477,2.2840357923034644,0.03824337175617853,0.5279040174261052,3.2599450005363906,30.0
242,8.066666666666649,track,1,320.75163849603314,241.87581924801657,320.76453601267565,241.88366554753748,1,0.015096700027344352,2.0329070833802603,0.015367731094839264,0.5282076962854885,3.8539630004379433,30.0
243,8.099999999999982,track,1,320.3825098745756,241.87526851916016,320.36097909296655,241.8815807454223,1,0.022436995277460937,1.915894570977975,-0.020233061767531996,0.528560882263686,4.0316989998245845,30.0
244,8.133333333333315,track,1,320.3194799806376,241.88382546158633,320.3026444682207,241.89104135537946,1,0.01831675739788539,1.9151060236707438,-0.019676112147916317,0.5294745026952784,3.580743999918923,30.0
245,8.166666666666648,track,1,320.1651186790506,241.8844169246646,320.1554305514052,241.8892681529353,1,0.01083486192842514,1.8956510253751035,-0.019621410072035213,0.5300790701956261,3.4969900007126853,30.0
246,8.199999999999982,track,1,319.86803216715924,241.863908172383,319.87332971465105,241.86899353904028,1,0.007343361864089352,1.8732811348446012,-0.020084866681872617,0.5296429793712988,3.5603069991339,30.0
247,8.233333333333315,track,1,319.5668772124662,241.84174359686264,319.5927543662633,241.85091419322112,1,0.027454087604765354,1.8951866285052172,-0.021074464960399726,0.5290909265997822,4.033238999909372,30.0
248,8.266666666666648,track,1,319.4500312521703,241.83748871449407,319.4220592906803,241.84825121200652,1,0.029971019040106305,1.9365040682044852,-0.05125506782780208,0.5294318662503068,3.645173001132207,30.0
249,8.299999999999981,track,1,319.50622923588037,241.8421926910299,319.51384153308595,241.85212359541288,1,0.012512790680331846,1.9148660181948345,-0.026143965507857875,0.5302584137447642,3.630568000517087,30.0
250,8.333333333333314,track,1,319.50155504872487,241.8465685258138,319.5018399642455,241.8533621826448,1,0.006799628665670482,1.9191442888122738,-0.028040502047121392,0.5311149402845529,3.7694630009355024,30.0
251,8.366666666666648,track,1,319.3488613552987,241.82556932235065,319.3297645220008,241.8357687546686,1,0.021649883639797352,1.9542933547925556,-0.06410398108363846,0.5306766350871318,3.827526999884867,30.0
252,8.39999999999998,track,1,319.2108454489079,241.7891545510921,319.19831860545764,241.79900958849134,1,0.015938744271970336,1.9695503440732796,-0.07574664605415604,0.529355025418208,3.2246719983959338,30.0
253,8.433333333333314,track,1,319.0041422160856,241.7307559544356,319.00531858789054,241.74551023032654,1,0.014801098192004055,2.009028888734727,-0.09162639335656221,0.5267238498886514,2.9608669992740033,30.0
254,8.466666666666647,track,1,318.86724745903336,241.6847127152043,318.8733925267285,241.7008476482779,1,0.017265512510963456,2.040129192351223,-0.10469859338133866,0.524483576012536,3.2757980006863363,30.0
255,8.49999999999998,track,1,319.01244382993434,241.6889042516419,319.0108736617599,241.70549616205858,1,0.01666604090272087,1.971569951028073,-0.10344521186706049,0.5246692219434271,3.45360700157471,30.0
256,8.533333333333314,track,1,319.2735751295337,241.7098445595855,319.2599944569148,241.72438985864756,1,0.019899758631366074,1.8764670496449871,-0.09535329675591553,0.5257269700823517,3.7251430003379937,30.0
257,8.566666666666647,track,1,319.52033368091764,241.7288842544317,319.54772717720675,241.74522808685924,1,0.03189865980508867,1.802878748390957,-0.06156950521767905,0.5267598729518819,3.587393000998418,30.0
258,8.59999999999998,track,1,319.8510036559288,241.75581154721667,319.8601729607128,241.76913067732903,1,0.01617020028236804,1.7746478395395788,-0.06259109767185915,0.5282922483813148,3.6257379997550743,30.0
259,8.633333333333313,track,1,320.3740907516453,241.76723242119849,320.35161941058107,241.78051730401944,1,0.026104583520769425,1.814904427183435,-0.06277042096326807,0.5291353918686198,3.540977000739076,30.0
260,8.666666666666647,track,1,320.8965873836608,241.77249224405378,320.9011200756073,241.78364699235112,1,0.01204050272451402,1.9983528176940453,-0.015127096660243686,0.529724420676081,3.3471370006736834,30.0
261,8.69999999999998,track,1,321.0951264906597,241.7766595436686,321.08977534749636,241.78972517537022,1,0.014118975349418543,2.0954060492813267,4.7476540499219455e-05,0.5303006709307589,3.2056439995358232,30.0
262,8.733333333333313,track,1,321.306905370844,241.7760420266814,321.28869629610165,241.7877789445688,1,0.02166392495527123,2.2038356785907696,0.017456442532119087,0.530662388512564,3.341814001032617,30.0
263,8.766666666666646,track,1,321.6553394698595,241.73423766350612,321.67390153291046,241.75024867387333,1,0.024513315518047793,2.421841605529839,0.04356039311183994,0.5288650749261844,3.5508239998307545,30.0
264,8.79999999999998,track,1,321.8342426963188,241.71821258374197,321.84458323836134,241.73416087472606,1,0.019007230072949147,2.5317585316681064,0.0626949288196662,0.5282568430729339,3.322563999972772,30.0
265,8.833333333333313,track,1,322.1079211345555,241.66793497059842,322.10056608852506,241.68793842517243,1,0.02131278717119299,2.6947196550726846,0.08800154356255219,0.5257658585267884,4.222565001327894,30.0
266,8.866666666666646,track,1,321.6090663339572,236.05406529423996,321.63122452285813,236.0505205130296,1,0.02243993781631273,4.273088070935789,0.07401187073929837,0.2294873999022263,3.549494000253617,30.0
267,8.899999999999979,track,1,321.1568195886925,231.99587316871862,321.1497714066787,231.99458190936275,1,0.007165488149681451,8.087564101354506,0.060474037248734167,-0.009308276719911801,3.461559999777819,30.0
268,8.933333333333312,track,1,320.86765009995173,229.2233404563314,320.87289652369554,229.21126054686442,1,0.013170010433949284,10.82399405620328,0.053378308633730505,-0.2000207091613413,3.2185760010179365,30.0
269,8.966666666666645,track,1,320.5496559872125,227.47119327263883,320.57560946124875,227.444732357897,1,0.03706430659711818,12.56845542685009,0.043071010336548254,-0.3517066341283662,3.6624149997805944,30.0
270,8.999999999999979,track,1,319.9418604651163,226.5062292358804,319.9451512961655,226.51565164179328,1,0.00998054618653069,13.484459908568251,0.018595863608597135,-0.4720224242544807,11.431330000050366,30.0
271,9.033333333333312,track,1,319.50622923588037,226.2325581395349,319.51431102238416,226.2192499420646,1,0.015569951605605295,13.789306216857462,0.019863799857677562,-0.5619895857573675,3.312374999950407,30.0
272,9.066666666666645,track,1,319.332894098065,226.4077952701297,319.313726764738,226.38477557331066,1,0.02995485116819565,13.63250920199781,-0.014736382650952295,-0.6304705877298528,3.5957489999418613,30.0
273,9.099999999999978,track,1,319.3951473136915,226.90849220103985,319.37247801685794,226.91402152492492,1,0.02333389040759958,13.101015857156073,-0.014332759932831566,-0.6810084869564024,3.4994140005437657,30.0
274,9.133333333333312,track,1,319.3362623676745,227.70110011762264,319.3176168917588,227.71577750519577,1,0.023729295777488016,12.303160935640364,-0.020721013377876046,-0.7129791656985842,3.2939559987426037,30.0
275,9.166666666666645,track,1,318.96268914530503,228.70565881296207,318.96339087438594,228.72337397061597,1,0.01772905057822827,11.324171187591958,-0.04444924862146455,-0.7284559541526702,3.068373998758034,30.0
276,9.199999999999978,track,1,318.9379609843524,229.7766595436686,318.9421185839275,229.78694074638724,1,0.011090029917401701,10.267701417955077,-0.05177461154018685,-0.7334266132354711,4.058345000885311,30.0
277,9.233333333333311,track,1,319.07010791119666,230.863908172383,319.0675953705239,230.86922416451785,1,0.0058798497438283985,9.178259407474451,-0.05129993478355595,-0.7296552360246182,3.43370100017637,30.0
278,9.266666666666644,track,1,319.36567629337213,231.921047163931,319.34314767843716,231.9273860961746,1,0.023403430365586234,8.099293192160527,-0.04185020292473973,-0.7190560156893818,3.333438000481692,30.0
279,9.299999999999978,track,1,319.2859708503143,232.94197692892175,319.2724145338884,232.94430601176236,1,0.013754938819091865,7.093109210081959,-0.05095695470574736,-0.7018794962296255,3.4963460002472857,30.0
280,9.33333333333331,track,1,318.9176672384219,233.91766723842196,318.9223042581493,233.92341981695358,1,0.007388782830399755,6.171406228161901,-0.07550164967236948,-0.6786934789266109,3.7600010000460315,30.0
281,9.366666666666644,track,1,318.8343570984885,234.7391124301194,318.84121683558556,234.75138929295645,1,0.014063333678758125,5.375006304761194,-0.0864775248467521,-0.6555142698367767,3.8658490011584945,30.0
282,9.399999999999977,track,1,319.0166701396124,235.45426130443843,319.01555309293326,235.42869275005955,1,0.025592943681981662,4.676107963487515,-0.08374446851754361,-0.6307040214705935,3.781800998694962,30.0
283,9.43333333333331,track,1,319.1526717557252,235.9752424179905,319.1447670913541,235.97695107220352,1,0.008087225608288194,4.1129485777815615,-0.08254798416098846,-0.6096773941166953,3.1694870012870524,30.0
284,9.466666666666644,track,1,319.4584925321292,236.42514762070164,319.43054040078425,236.39944509072166,1,0.03797290736954637,3.645309299616062,-0.07154774972997408,-0.5871362955554843,3.316292999443249,30.0
285,9.499999999999977,track,1,319.9543663140427,236.6847127152043,319.95742816032146,236.7012334370893,1,0.016802058035706842,3.2990412543815486,-0.04647494499305016,-0.5701870840705647,3.241836999222869,30.0
286,9.53333333333331,track,1,320.49377076411963,236.91694352159467,320.4855742899505,236.92279492124408,1,0.010070802682140926,3.11528064350263,-0.04692181828909701,-0.5515316173314613,3.0539370000042254,30.0
287,9.566666666666643,track,1,320.90114642685523,237.0370700899293,320.90411537619184,237.03596596154057,1,0.0031676110339073607,3.0988582404835228,0.0007011246525031878,-0.536290635077291,2.928076000898727,30.0
288,9.599999999999977,track,1,320.9300459502092,237.06583910568548,320.9328471875275,237.06303542092633,1,0.003963278786830537,3.08155233835341,0.006684418240805116,-0.5243328813955982,3.1746819986437913,30.0
289,9.63333333333331,track,1,320.78499069671284,237.02894356005788,320.7961521991325,237.0279464672658,1,0.011205950664726965,3.0768426228231776,0.0042716796600417925,-0.5151632584508128,3.3637630003795493,30.0
290,9.666666666666643,track,1,320.6385291877294,236.94183228308287,320.6579180251164,236.94450369021047,1,0.019572006316696644,3.125526168009233,0.0016285523118963197,-0.5086839917844133,3.597975999582559,30.0
291,9.699999999999976,track,1,320.3194799806376,236.8381854643524,320.30045102505926,236.8457009692895,1,0.02045932464335254,3.1685758936153476,-0.027196535780555968,-0.5037074715945928,3.108283000983647,30.0
292,9.73333333333331,track,1,320.3095975232198,236.66150670794633,320.29293612121853,236.70291790683018,1,0.04463731297519395,3.310069772711089,-0.024913939619736383,-0.5036098033018063,3.106293999735499,30.0
293,9.766666666666643,track,1,320.11630321910695,236.53727933541018,320.11042223643267,236.57311172159257,1,0.0363117867467205,3.428666846309954,-0.022826284470916277,-0.5023369720403281,2.9335970011743484,30.0
294,9.799999999999976,track,1,319.8462284408118,236.47295144420588,319.85416812182723,236.44423616932613,1,0.02979270961235727,3.558753061989536,-0.02105543203415372,-0.4995103860466409,4.037352999148425,30.0
295,9.833333333333309,track,1,319.4022392701638,236.36657681940702,319.381682529973,236.33596245204376,1,0.03687572448544091,3.715842790885239,-0.05103590336422166,-0.5003955067698168,3.262898999309982,30.0
296,9.866666666666642,track,1,319.02884021149487,236.28016205452172,319.0282299814536,236.24134432126175,1,0.0388225294918539,3.8822454173141843,-0.07198898392671224,-0.5019360826796396,3.035061999980826,30.0
297,9.899999999999975,track,1,318.96701710987423,236.12780869923728,318.96674299401184,236.12023535855405,1,0.0075782998495820125,4.01499610378862,-0.07852885562490503,-0.5086422256151346,3.1378009989566635,30.0
298,9.933333333333309,track,1,318.81826942933844,236.0578233633923,318.8266347186935,236.055337269323,1,0.008726896912171456,4.115476903369477,-0.0903569291274189,-0.5129843886055834,3.5398480013100198,30.0
299,9.966666666666642,track,1,319.0164372303267,235.9712348469283,319.0166597386858,235.9729948544898,1,0.0017740170761343093,4.145326104359839,-0.0848641529784176,-0.5198018535889466,3.589137000744813,30.0
300,9.999999999999975,track,1,318.983551504352,235.95065451305598,318.98255493390536,235.9540552510141,1,0.003543751023270707,4.171913634576694,-0.09096749947869562,-0.5247435204397285,11.273330999756581,30.0
301,10.033333333333308,track,1,318.8514749363955,235.98349721515507,318.85853038845676,235.98561815764742,1,0.0073673469339033655,4.173513441967901,-0.10254881386093617,-0.5281098016698604,3.540546000294853,30.0
302,10.066666666666642,track,1,318.88460745930354,236.01648464867094,318.8905972149853,236.0160421107846,1,0.006006081327115967,4.135540472833017,-0.10603998312948817,-0.5323571305712789,3.2704980003472883,30.0
303,10.099999999999975,track,1,318.88460745930354,236.08242324335464,318.89097566659564,236.07888629808826,1,0.007284507253924068,4.074931611132014,-0.11116855242440406,-0.5356147015533548,3.1531549993815133,30.0
304,10.133333333333308,track,1,318.87612690110797,236.17342233844883,318.8828300888497,236.16664931542823,1,0.009529247962894389,3.9928243238698156,-0.11670411411082274,-0.5380205725373592,3.12508400020306,30.0
305,10.166666666666641,track,1,318.9585778391439,236.2692440455644,318.96231638680626,236.2552653940686,1,0.014469949421626785,3.8858492701018386,-0.11739173349587918,-0.5403920925753969,3.5364279992791126,30.0
306,10.199999999999974,track,1,319.07481815032907,236.3740907516453,319.0694186615316,236.35196065762943,1,0.022779278751204897,3.7648602458775464,-0.11581335767527402,-0.5423491020662452,3.4869749997596955,30.0
307,10.233333333333308,track,1,319.0207540643376,236.49533033552405,319.0197053797466,236.49087781389403,1,0.0045743511274466886,3.6434758211793996,-0.12252928286080167,-0.54334012668695,3.136706000077538,30.0
308,10.26666666666664,track,1,318.88369678089305,236.64693665628243,318.89075267914893,236.66553887693703,1,0.019895434488339928,3.514123020048331,-0.13362610856834717,-0.5424428119604383,3.24470499981544,30.0
309,10.299999999999974,track,1,318.7140291496857,236.85494232230434,318.72816497015765,236.86381356262518,1,0.01668892822338638,3.384262063302404,-0.14683463464968105,-0.5380440881771271,3.1872390009084484,30.0
310,10.333333333333307,track,1,318.57532440496846,237.05412532093538,318.59895616430754,237.050950769441,1,0.02384403125838571,3.2649372419378215,-0.15899236086063978,-0.533236842587088,3.022044000317692,30.0
311,10.36666666666664,track,1,318.35726649588037,237.3074153569203,318.3363944459559,237.28825040818128,1,0.028336155847603392,3.181378520103421,-0.1758291840016589,-0.5246391331349654,3.00059599976521,30.0
312,10.399999999999974,track,1,318.2502606882169,237.47966631908238,318.2370795963651,237.4496114354149,1,0.03281824514916119,3.100382263515036,-0.18766594950159837,-0.5190729359761883,3.013805000591674,30.0
313,10.433333333333307,track,1,317.81372887202485,237.7516384960331,317.8218552850469,237.76394011529692,1,0.014743419722607343,3.1215826446301853,-0.21729852341067962,-0.5072805390062536,3.394383000340895,30.0
314,10.46666666666664,track,1,317.6301170603311,237.96675209531065,317.64934405242514,237.96842570437298,1,0.019299694098043503,3.1069080292988276,-0.23542615851276216,-0.49706134756056913,3.2901530012168223,30.0
315,10.499999999999973,track,1,317.5499687478297,238.12500868115842,317.57544009580647,238.11738427095406,1,0.026587989745689045,3.0696470012485317,-0.24891999339835003,-0.48862067697214967,3.1366419989353744,30.0
316,10.533333333333307,track,1,317.5245707930771,238.2460554667408,317.5542433658426,238.23165553613717,1,0.03298210993725512,3.018073500827863,-0.2598642068850876,-0.4811684601778208,4.167965998931322,30.0
317,10.56666666666664,track,1,317.3453536754508,238.4875173370319,317.3241718706871,238.47059775222033,1,0.027109799026225855,3.082065445952703,-0.2789539979254775,-0.4665820716425631,3.9225790005730232,30.0
318,10.599999999999973,track,1,317.39470950765184,238.50779031922997,317.37171621391553,238.51904119841015,1,0.02559831711599593,3.0168053686310197,-0.2866135346735062,-0.46239840502836965,4.601086000548094,30.0
319,10.633333333333306,track,1,317.4081349344069,238.56687721246615,317.3830678594819,238.59231867038557,1,0.035715907189389495,2.971514858421819,-0.2957894898766602,-0.45586992152378064,4.081623999809381,30.0
320,10.66666666666664,track,1,317.67208578346595,238.49533033552405,317.69158014723666,238.49037869516064,1,0.020113402524524867,2.7582165797226263,-0.29143557265969455,-0.4558545963243995,7.08076899900334,30.0
321,10.699999999999973,track,1,317.85820532425106,238.4754292069229,317.8676436997606,238.44608739923456,1,0.030822469250200536,2.6384820943088205,-0.2897264978160966,-0.4533676643818072,4.513670000960701,30.0
322,10.733333333333306,track,1,317.9708313077297,238.45003125217028,317.97091941408235,238.42507121682274,1,0.02496019085022125,2.568573280291634,-0.29065278518621657,-0.4512917175139193,4.220024999085581,30.0
323,10.766666666666639,track,1,317.958370915146,238.4859501838618,317.96271622555685,238.46567240496324,1,0.02073813008989293,2.5504286593630923,-0.2972056177390898,-0.4461787145578238,4.857083000388229,30.0
324,10.799999999999972,track,1,317.8126171143036,238.5711013949615,317.82437888749814,238.59639178625866,1,0.027891633165604484,2.5891008560591002,-0.3103652300669949,-0.4384389709466494,4.639995999241364,30.0
325,10.833333333333306,track,1,317.9958431481225,238.5093529167244,317.9958209134751,238.52102233508845,1,0.01166943954672989,2.4908048386357113,-0.30638432817914774,-0.4382127781994815,3.347538000525674,30.0
326,10.866666666666639,track,1,318.2290235269623,238.4288986050385,318.21713223266795,238.40215472888758,1,0.029268375280685408,2.394102542960073,-0.2986371342921472,-0.4393704834063914,3.589104000639054,30.0
327,10.899999999999972,track,1,318.3100241129866,238.3554943162246,318.3182365807186,238.3365582954707,1,0.0206401915747191,2.3654527056782397,-0.29752966956151083,-0.44068011195132195,4.1502220010443125,30.0
328,10.933333333333305,track,1,318.28684046746423,238.3858654311597,318.2802441552898,238.36570026560048,1,0.021216626412627494,2.372445107325627,-0.3011690558038268,-0.4370411829255916,3.5889000009774463,30.0
329,10.966666666666638,track,1,317.96432275461524,238.58514830947937,317.9732290393529,238.606789477137,1,0.023402180355976375,2.459438165097605,-0.32035530993905853,-0.4245791603994382,3.2006729998101946,30.0
330,10.999999999999972,track,1,317.7200082593434,238.80177575882718,317.73617918930915,238.81150934351717,1,0.018874364807195173,2.5568329439883115,-0.3365665712077972,-0.4105204065299041,11.89967299978889,30.0
331,11.033333333333305,track,1,317.74923171481254,238.74786587447926,317.7553416091921,238.79321476368273,1,0.04575863373526073,2.5484940451210876,-0.33932668655247444,-0.4098943320598586,3.525288000673754,30.0
332,11.066666666666638,track,1,317.9127982944777,238.6580702840245,317.90886243429304,238.6804685666807,1,0.022741461284196518,2.4726543475036102,-0.3348775902806107,-0.41144186917031567,3.2020580001699273,30.0
333,11.099999999999971,track,1,318.15585128275484,238.50761421319797,318.11945282792567,238.51986897724396,1,0.038406077068270386,2.393166419395359,-0.3254994874430651,-0.41667547284553,4.881179998847074,30.0
334,11.133333333333304,track,1,318.1624101335159,238.50893529613145,318.1220408485883,238.50091747945362,1,0.041157800595311114,2.402910522216463,-0.327451276957656,-0.41469965354246646,3.8140540000313194,30.0
335,11.166666666666638,track,1,318.12377939760694,238.5212487965892,318.0932077482182,238.5044141412593,1,0.03490030610786769,2.4233517599226446,-0.3316095476744158,-0.41232678665632994,3.5322749990882585,30.0
336,11.19999999999997,track,1,318.1459143968872,238.48123957754308,318.1377543105448,238.455052698185,1,0.027428810758580106,2.419673774143945,-0.33262474154801636,-0.4128259169206948,3.5075539999525063,30.0
337,11.233333333333304,track,1,318.27021409270424,238.3782997297859,318.2547643235798,238.35849448115687,1,0.02511858354397951,2.395910669169922,-0.3280975920237862,-0.4169615821714955,4.64990900036355,30.0
338,11.266666666666637,track,1,318.17917910966037,238.45003125217028,318.1704279837073,238.42277014414321,1,0.028631280381937626,2.415571936624379,-0.3343494293933575,-0.41246846235701173,3.718809999554651,30.0
339,11.29999999999997,track,1,317.95006588529026,238.5922047298703,317.9541364371946,238.61515991357237,1,0.02331329774188393,2.4704938337489546,-0.3482302902447779,-0.4040928744388811,3.159792000587913,30.0
340,11.333333333333304,track,1,317.8177424922333,238.7307559544356,317.82904534939394,238.74592373804717,1,0.0189160312877824,2.5071400770163765,-0.3580217323861178,-0.39537527127632616,3.3088639993366087,30.0
341,11.366666666666637,track,1,317.63432370662787,238.9293579887804,317.65471987895955,238.93478437771955,1,0.02110567560403729,2.5758538716506822,-0.3711976827123704,-0.3829026968128786,3.8716779999958817,30.0
342,11.39999999999997,track,1,317.55842532805667,239.02082899395958,317.5841262627356,239.02143014903368,1,0.025707964345575592,2.606538867468532,-0.3796415641903685,-0.3751855865344306,3.676531998280552,30.0
343,11.433333333333303,track,1,317.5245707930771,239.07506776951413,317.5541512206737,239.0715580330923,1,0.029787916116259767,2.6161385164488906,-0.3863677138386722,-0.3689543180327668,3.5615100005088607,30.0
344,11.466666666666637,track,1,317.42467559503154,239.28728054958017,317.40140603909106,239.27048489861863,1,0.02869784181588188,2.6990522145404845,-0.3968703395942162,-0.35407880499943317,4.355850998763344,30.0
345,11.49999999999997,track,1,317.2752867570386,239.47966631908238,317.2587634828269,239.44910639535055,1,0.03474086252772084,2.796043884978726,-0.41052462712118026,-0.3392710198593635,5.081057999632321,30.0
346,11.533333333333303,track,1,317.01703413696,239.7810289168212,317.0326199341937,239.77780382318952,1,0.015915976386750397,2.9756874156963895,-0.4306657231951872,-0.30634077066215254,4.303808000258869,30.0
347,11.566666666666636,track,1,316.9505120626847,239.863908172383,316.9512822516929,239.87154331848683,1,0.007673893870469971,3.051422787466242,-0.44191461509903934,-0.2985306003582354,3.75136900038342,30.0
348,11.59999999999997,track,1,317.06214182144583,239.72657598563833,317.0587272780954,239.74096762183103,1,0.01479115609393496,2.952656938684227,-0.44417332018669475,-0.29061475775951406,4.13408399981563,30.0
349,11.633333333333303,track,1,317.179154225401,239.55419762516493,317.1700380876599,239.57890868289473,1,0.02633895103151257,2.861119068238332,-0.44571592664031845,-0.28277007924324915,4.343368998888764,30.0
350,11.666666666666636,track,1,317.33243299397463,239.36567629337213,317.31262718445737,239.34503180040542,1,0.02860883046345558,2.766036151643302,-0.4447734239865506,-0.3083123599722354,3.1958670006133616,30.0
351,11.699999999999969,track,1,317.4500312521703,239.30002083478018,317.42437419907526,239.28101153496505,1,0.031931768710523264,2.6740966099306376,-0.44489343193044617,-0.3066439568984678,3.3574429999134736,30.0
352,11.733333333333302,track,1,317.54573869556157,239.17086893102731,317.57450819275857,239.15926376163134,1,0.0310219910011875,2.567069911299959,-0.4454288930296836,-0.3089130840416309,3.7300940002751304,30.0
353,11.766666666666636,track,1,317.8844963905122,238.85562048814026,317.88873093739426,238.86298540684788,1,0.008495493797670365,2.3979698162731333,-0.4324604282735866,-0.3218657406584525,4.358784999567433,30.0
354,11.799999999999969,track,1,318.14974003466205,238.6048526863085,318.1430347348612,238.62602886644618,1,0.022212421089163718,2.310003608605662,-0.42161203105833844,-0.333111562099464,3.4500259989727056,30.0
355,11.833333333333302,track,1,318.4843815077051,238.3456892961266,318.46376447278794,238.32630412166964,1,0.028299242348565495,2.271844512331016,-0.40556449150608376,-0.34629354786396693,3.1447010005649645,30.0
356,11.866666666666635,track,1,318.81411359724615,237.98760757314975,318.8243160218642,237.98712914950306,1,0.010213635849826175,2.331068827217565,-0.38791601166637935,-0.36623096991795523,3.4086039995600004,30.0
357,11.899999999999968,track,1,319.24527125337767,237.6217002702141,319.2325994583317,237.64467396526288,1,0.026236711948742598,2.4771887940290793,-0.3630570409568658,-0.3885427981546875,4.052903999763657,30.0
358,11.933333333333302,track,1,319.45287722456897,237.49220968077003,319.4259153986875,237.4831229939075,1,0.028451852892219392,2.5815195124696007,-0.3476837018186757,-0.40039632270790526,4.353172000264749,30.0
359,11.966666666666635,track,1,319.54573869556157,237.37924567618253,319.5734817868174,237.3569791215964,1,0.03557356554476278,2.6772144385263252,-0.31327601716545855,-0.4123424821892065,3.8739320007152855,30.0
360,11.999999999999968,track,1,319.6679349705984,237.19923901764096,319.68586560411404,237.18989730801718,1,0.020218188765725186,2.827606330125841,-0.3051171793248588,-0.4286016460348244,14.645290000771638,30.0
361,12.033333333333301,track,1,319.6217002702141,237.19954271461233,319.64381436583756,237.18643394307946,1,0.025707452544831078,2.8360222429732587,-0.2967095262088085,-0.43630873674903975,4.092133000085596,30.0
362,12.066666666666634,track,1,319.793317258009,237.06613847743714,319.8027661255752,237.06363260833655,1,0.009775503988708559,2.942983972101283,-0.28814268319657615,-0.45116767678048036,4.590108001139015,30.0
363,12.099999999999968,track,1,320.1526717557252,236.8968434082938,320.14615171100127,236.90010673696133,1,0.007291110834039182,3.103336682485661,-0.27940181771532796,-0.46847315426705394,4.04521400014346,30.0
364,12.1333333333333,track,1,320.36567629337213,236.87118221483482,320.3448575896613,236.87673255448067,1,0.021545874184744084,3.1422486046441067,-0.27054633806441564,-0.47885055405644417,3.226390999770956,30.0
365,12.166666666666634,track,1,320.6259092483547,236.82542431589886,320.6467998705815,236.83715625156628,1,0.023959474358356915,3.228301511567729,-0.22888001182001452,-0.490265940355162,3.482811000139918,30.0
366,12.199999999999967,track,1,320.5795462429751,236.9084160133213,320.6055920442236,236.91510224877607,1,0.026890323672920345,3.1437773234651054,-0.22023793315941725,-0.4948644596791859,4.363427000498632,30.0
367,12.2333333333333,track,1,320.44580237483507,237.07499479202835,320.41819938105084,237.0698779139907,1,0.02807325607592333,2.9598152241703923,-0.23987279930956762,-0.4944004115386206,4.524670999671798,30.0
368,12.266666666666634,track,1,320.44157467194333,237.19162674442825,320.41453984090003,237.18047006588517,1,0.029246428254626176,2.849840755035793,-0.2316061020411913,-0.4954600908413991,4.559286000585416,30.0
369,12.299999999999967,track,1,320.4584925321292,237.28343174713441,320.43040707830846,237.26540046713217,1,0.03337543669879663,2.768263870771534,-0.22379483706319478,-0.4968443237322602,4.428283999004634,30.0
370,12.3333333333333,track,1,320.4968883971788,237.33605310468815,320.49337357264267,237.31725535189707,1,0.019123532663031986,2.7277346515207594,-0.216452784677576,-0.49937817965601217,4.244019000907429,30.0
371,12.366666666666633,track,1,320.261754726127,237.50779031922997,320.2456567523835,237.51853242098582,1,0.019352971574879106,2.4935975187848802,-0.20970874282999513,-0.49487796054269323,4.214195998429204,30.0
372,12.399999999999967,track,1,319.98754583823427,237.66373763232548,319.9880521121455,237.68113757572678,1,0.017407307190995706,2.3188932046841786,-0.20368098459764933,-0.48995584743790765,3.6635849992308067,30.0
373,12.4333333333333,track,1,319.83843126424085,237.72657598563833,319.8489663865272,237.73959042986075,1,0.016744090300959247,2.2654497516333794,-0.19839687112932042,-0.48874149263435734,3.669241999887163,30.0
374,12.466666666666633,track,1,319.90040805034926,237.6763261636351,319.9049577816812,237.69601875747412,1,0.020211341056478534,2.3059407167518526,-0.19375902452777802,-0.49270991855591467,3.7343809999583755,30.0
375,12.499999999999966,track,1,319.90451809312947,237.66373763232548,319.9109484117796,237.68330392900975,1,0.02059584821946631,2.318406968309538,-0.18970437385541786,-0.4944622309737716,3.529036999680102,30.0
376,12.5333333333333,track,1,319.7014719093359,237.74293414415035,319.71578818650687,237.7570144013048,1,0.02008007553697893,2.260920332714795,-0.186269917284136,-0.4910742265082641,5.775985999207478,30.0
377,12.566666666666633,track,1,319.3858654311597,237.8677823110435,319.36457213997176,237.88214849930455,1,0.025686409145031185,2.21112268865797,-0.21563331266364008,-0.4846485970300247,4.093788000318455,30.0
