frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
189,6.299999999999987,track,1,320.4447330822185,240.35744901935317,320.41966295932934,240.33709179022458,1,0.03229439331323995,0.5382823371334715,3.5239544020269276,58.73725965541256,11.055812783082736,2722.0075541776146,841.7766924784743,0,0.8020833333333334,0.25,26.821435928344727,0.1750748921470058,0.015330612826166629,6.064733001039713,30.0
190,6.333333333333321,track,1,319.09526685938647,241.27751650343012,319.0882742223155,241.26352459639065,1,0.01564194475785401,1.558120117121466,1.706722023872872,170.01372762782637,11.055812783082736,2728.27973869314,841.7766924784743,0,0.8020833333333334,0.25,77.85515594482422,0.1253095223208837,0.0836220207302372,7.091819999914151,30.0
191,6.366666666666654,track,1,322.1161875945537,236.48835098335854,322.1093205631166,236.47349433550994,1,0.016366921092718638,4.109194013388406,1.7858177915618942,448.3669419436682,11.055812783082736,2728.065095576174,841.7766924784743,0,0.8020833333333334,0.25,174.408935546875,0.27959684660384326,-0.16546478621525484,6.725081999320537,30.0
192,6.399999999999987,track,1,321.1943905906682,241.79320149928913,321.18461698717874,241.80493064606776,1,0.015267488638411014,2.1589562393497053,1.6659265738628757,235.57201664749945,11.055812783082736,2735.442583020159,841.7766924784743,0,0.8020833333333334,0.25,98.30387878417969,0.2384614688446502,0.1001480558669981,8.14719700065325,30.0
193,6.43333333333332,track,1,318.8925481079685,238.83055663179647,318.8971299175889,238.83846942200557,1,0.009143589464281609,1.601710242925815,0.9976833287979966,174.7741413036531,11.055812783082736,2735.981038875581,841.7766924784743,0,0.8020833333333334,0.25,70.76981353759766,0.11902664738160823,-0.04924184847873978,7.580257000881829,30.0
194,6.4666666666666535,track,1,317.91749387649867,237.94637101972413,317.92113475198676,237.94894710689755,1,0.004460067201829805,2.920359342564045,0.48668664835193104,318.6632829411079,11.055812783082736,2737.7647058823522,841.7766924784743,0,0.8020833333333334,0.25,81.86530303955078,0.057495666102715975,-0.10218518070371081,8.24357199962833,30.0
195,6.499999999999987,track,1,321.6766141222198,241.97927013603973,321.6926512921625,241.98009741956957,1,0.016058493634522004,2.6049672143513627,1.7524208027386536,284.24410828639463,10.464157913908982,2884.998963053122,841.7766924784743,0,0.8953488372093024,0.25,173.16769409179688,0.24271396122719,0.10280161486968367,7.298311998965801,30.0
196,6.53333333333332,track,1,322.19110264843346,237.48333910334082,322.1808645774197,237.46377286709912,1,0.022082927766689787,3.3449392183874727,2.409516126458022,364.98721751098344,11.055812783082736,2718.588235294117,841.7766924784743,0,0.8020833333333334,0.25,113.1178970336914,0.27420227976635625,-0.12704399943466413,7.56561900016095,30.0
197,6.566666666666653,track,1,320.49001901140684,238.19495333563776,320.4776776004014,238.18281488663933,1,0.017310469944291133,1.8789192707896933,1.8888815053511363,205.00748911349353,11.055812783082736,2724.395144855419,841.7766924784743,0,0.8020833333333334,0.25,7.092830181121826,0.1658932740143645,-0.10139051041879181,10.747131000243826,30.0
198,6.599999999999986,track,1,319.34885420697367,241.74375510555055,319.3106082950078,241.73884295239827,1,0.038560070418669455,1.8705175048678901,4.2079481787781186,204.0933623694172,11.055812783082736,2742.687099978657,841.7766924784743,0,0.8020833333333334,0.25,129.57586669921875,0.12871636712252543,0.07899632318433905,10.980263999954332,30.0
199,6.6333333333333195,track,1,319.631735622762,236.76426938176797,319.64412979888516,236.7688832930237,1,0.013225119237560702,3.250655129991944,1.443191607018776,354.6732421108176,11.055812783082736,2734.838503102339,841.7766924784743,0,0.8020833333333334,0.25,92.73094940185547,0.15644658270585693,-0.17767444203371704,8.187019000615692,30.0
200,6.666666666666653,track,1,322.21192423590185,241.7133017649591,322.1875696152465,241.716632612088,1,0.024581336209852336,2.7806992549417893,2.6824884845001926,303.4299276229783,11.055812783082736,2740.8558793333336,841.7766924784743,0,0.8020833333333334,0.25,162.66738891601562,0.2709176640465373,0.07143088041724198,7.442860998708056,30.0
201,6.699999999999986,track,1,321.25305734410784,239.64737911066936,321.2379631391357,239.6667377718063,1,0.02454776537196687,1.2820360551089314,2.6785377505939856,139.9035861297716,11.055812783082736,2728.77261191823,841.7766924784743,0,0.8020833333333334,0.25,2.133225440979004,0.22817039585797005,-0.010407930337437041,6.00359700001718,30.0
202,6.733333333333319,track,1,318.2483722133586,237.13246518045793,318.23575823115857,237.1257583248339,1,0.014286163211459169,3.3725085954206833,1.5589506572523455,367.98557730342594,11.055812783082736,2728.35294117647,841.7766924784743,0,0.8020833333333334,0.25,154.05511474609375,0.07172004438507432,-0.1616993869359148,7.460577999154339,30.0
203,6.766666666666652,track,1,319.0498032942804,240.62647529289697,319.0478119051513,240.6470116161156,1,0.020632648933275276,1.1512107536676706,2.2511908987781397,125.62158763879087,11.055812783082736,2730.759517070239,841.7766924784743,0,0.8020833333333334,0.25,45.34836959838867,0.10235839391470913,0.011869825197713062,5.994118000671733,30.0
204,6.799999999999986,track,1,320.5133183429906,238.96679062527025,320.529173154903,238.96668270207397,1,0.015855179223004116,1.1609344796598742,1.7302345281338702,126.67192539074526,11.055812783082736,2736.5332752214795,841.7766924784743,0,0.8020833333333334,0.25,15.106348037719727,0.17144981349586447,-0.07234531128977743,7.727229998636176,30.0
205,6.833333333333319,track,1,321.46571663706845,238.36592021483952,321.4403241017608,238.3451472756094,1,0.03280694825200052,2.1938712490791175,3.5798818818166653,239.38725788746723,11.055812783082736,2720.829042875637,841.7766924784743,0,0.8020833333333334,0.25,40.33111572265625,0.22116725081762906,-0.1080384012698288,7.602650999615435,30.0
206,6.866666666666652,track,1,320.5676237495128,242.54267896583085,320.59231776589377,242.56927366008085,1,0.036291489460689746,2.6366659773620635,3.9600177423327803,287.6839421339233,11.055812783082736,2716.588235294117,841.7766924784743,0,0.8020833333333334,0.25,137.55357360839844,0.1779739578531243,0.10865317297400372,9.155208001175197,30.0
207,6.899999999999985,track,1,321.49667817083696,236.24849007765314,321.4954383623915,236.2338738758251,1,0.01466869049572082,4.052165085346934,1.6004733307272834,442.1343322041134,11.055812783082736,2731.7891979840283,841.7766924784743,0,0.8020833333333334,0.25,189.36859130859375,0.22870368749016373,-0.21247083044798143,7.357944001341821,30.0
208,6.9333333333333185,track,1,321.98752436647175,240.53008447043536,321.98995280470785,240.55830377554184,1,0.028323603106944817,2.066788637173365,3.090335824684694,225.54035084426687,10.464157913908982,2870.7121094710833,841.7766924784743,0,0.8953488372093024,0.25,39.859397888183594,0.26133968579525235,-0.0005310956486602736,8.080524999968475,30.0
209,6.966666666666652,track,1,321.7338992593876,240.53848152800035,321.749837653726,240.56346385158167,1,0.029633577333959,1.8383207898613703,3.233426747419034,200.6078241134832,11.055812783082736,2722.6408036204143,841.7766924784743,0,0.8020833333333334,0.25,11.34901237487793,0.2573545159016853,0.004314808815255304,7.7938189988344675,30.0
210,6.999999999999985,track,1,320.8757603209525,236.73081402873044,320.8818687878065,236.74589765806468,1,0.016273574936055885,3.37147958776207,1.7756216042490556,367.8598752096584,11.055812783082736,2727.1764705882347,841.7766924784743,0,0.8020833333333334,0.25,120.3394546508789,0.21987874313363281,-0.19423258359891463,22.98389799943834,30.0
211,7.033333333333318,track,1,317.5552669177815,240.95427977659438,317.5806409166339,240.9586479550169,1,0.025747248406224835,2.6023651311689644,2.8097158234736597,283.9824953357202,11.055812783082736,2726.745603984752,841.7766924784743,0,0.8020833333333334,0.25,232.88880920410156,0.045347953197888646,0.016526358971631905,7.47603800118668,30.0
212,7.066666666666651,track,1,318.7421702404159,239.53008447043536,318.7572561058987,239.55508352909283,1,0.029198223766622487,1.3199860046267706,3.1859111426375675,144.04373708327725,11.055812783082736,2720.5933406152412,841.7766924784743,0,0.8020833333333334,0.25,17.630599975585938,0.09262032845815724,-0.028636859841138625,7.482138000341365,30.0
213,7.0999999999999845,track,1,320.33591083848114,237.04561752127523,320.3171658177182,237.041323254781,1,0.01923061434604845,2.9756280410408498,2.0985683218730196,324.6654881810363,11.055812783082736,2729.7159670409706,841.7766924784743,0,0.8020833333333334,0.25,76.81520080566406,0.14841944803910037,-0.18479913178956936,6.0367189998942195,30.0
214,7.133333333333318,track,1,321.3654137289675,242.39863315887365,321.3440322945271,242.37546900167786,1,0.03152370405457712,2.7293361439485913,3.43976953816564,297.8052566307013,11.055812783082736,2726.1783853306924,841.7766924784743,0,0.8020833333333334,0.25,191.0358428955078,0.21640805525710788,0.08782915608700653,6.287644000622095,30.0
215,7.166666666666651,track,1,320.50332182916304,237.33546160483175,320.5070972621172,237.31663276013842,1,0.019203626909441728,2.730862020902766,2.0952836651794176,297.960729166818,11.055812783082736,2733.3714681415913,841.7766924784743,0,0.8020833333333334,0.25,78.78717041015625,0.17331451776532206,-0.16871386700447555,8.482028000798891,30.0
216,7.199999999999984,track,1,320.20290730276497,238.73497821679678,320.1913924014914,238.74711942912995,1,0.016733259941197978,1.2674149976279654,1.825886321760264,138.28568366310841,11.055812783082736,2733.725226312619,841.7766924784743,0,0.8020833333333334,0.25,0.7388441562652588,0.14607223890722873,-0.10544040900824697,7.158418000472011,30.0
217,7.233333333333317,track,1,322.4933511786547,241.30670926517573,322.48571059786764,241.2914630538171,1,0.017053604767183157,2.801184391596895,1.8607510846755468,305.67442392157295,11.055812783082736,2731.2489191154245,841.7766924784743,0,0.8020833333333334,0.25,118.01272583007812,0.2767867896768477,0.027007860739171413,8.842176999678486,30.0
218,7.266666666666651,track,1,322.07451166400756,236.75162778664136,322.0708811368929,236.7629034834647,1,0.011845761519709662,3.8428300171233065,1.2924887907472988,419.305147480906,11.055812783082736,2729.9277482000525,841.7766924784743,0,0.8020833333333334,0.25,104.59123229980469,0.2654818166733521,-0.20789926122484856,6.546716998855118,30.0
219,7.299999999999984,track,1,318.56365525301936,239.77559413012423,318.5885447430094,239.7878399570136,1,0.027738907479703236,1.4273113978128422,3.0269700486122453,155.75817553914422,11.055812783082736,2724.055836304525,841.7766924784743,0,0.8020833333333334,0.25,119.10723876953125,0.08739250493787185,-0.049343676876697724,8.735184999750345,30.0
220,7.333333333333317,track,1,319.0990413962086,240.0,319.0957022599846,239.9987551777956,1,0.0035636235832218976,0.9042985968026801,0.3888805549919642,98.68375855472352,10.464157913908982,2902.2121416559294,841.7766924784743,0,0.8953488372093024,0.25,33.21133041381836,0.10651755612095617,-0.048010004126327874,6.021047000103863,30.0
221,7.36666666666665,track,1,321.22757639756907,236.16964786000602,321.2148267283171,236.16103069159362,1,0.01538862103899079,4.026597736392327,1.6792265033820901,439.3411341380635,11.055812783082736,2734.264071718181,841.7766924784743,0,0.8020833333333334,0.25,121.06292724609375,0.21212269001664286,-0.25088992449866687,7.761307999317069,30.0
222,7.3999999999999835,track,1,321.0207909212977,242.53428336293152,321.01793137097957,242.55963531097677,1,0.025512708553018643,2.7546174328250204,2.7836467679405845,300.5581052309605,10.464157913908982,2870.96081747277,841.7766924784743,0,0.8953488372093024,0.25,217.3248291015625,0.2038957761344795,0.07146371364132369,7.258177000039723,30.0
223,7.433333333333317,track,1,318.7964077039602,238.57204068383467,318.80878659573045,238.59481214867878,1,0.02591865298595399,1.8421569618282203,2.8280471399599527,201.00901402161577,11.055812783082736,2724.527513865896,841.7766924784743,0,0.8020833333333334,0.25,48.51327133178711,0.08721856900102441,-0.1251064291736086,7.674773998587625,30.0
224,7.46666666666665,track,1,318.3484422935661,236.84237134338676,318.32853920421144,236.8501450196245,1,0.021367335072706467,3.5658614091484875,2.3317067858373512,389.07920940708857,11.055812783082736,2730.5909434098726,841.7766924784743,0,0.8020833333333334,0.25,86.27586364746094,0.053512953766066795,-0.22182184777985997,7.138918999771704,30.0
225,7.499999999999983,track,1,321.14547343810887,243.55526691778152,321.1360453875018,243.57979961940146,1,0.02628196315008432,3.7557375357619014,2.8676378335606554,409.7876790631037,11.055812783082736,2722.0075541776146,841.7766924784743,0,0.8020833333333334,0.25,328.2745056152344,0.19021729695217254,0.12333571442252395,7.793387001584051,30.0
226,7.533333333333316,track,1,322.6721850010806,237.63483898854548,322.69072720672807,237.65671553617062,1,0.02867746024786493,3.5680519866519287,3.129172858622743,389.3423824840322,11.055812783082736,2726.485897125129,841.7766924784743,0,0.8020833333333334,0.25,175.1585693359375,0.2741489377962857,-0.17172963848143066,7.829254000171204,30.0
227,7.5666666666666496,track,1,320.62740954763035,237.49833973004442,320.6470112479053,237.49808723350247,1,0.01960332645683161,2.584219620326278,2.139259985310531,281.9621863661731,11.055812783082736,2726.545697837524,841.7766924784743,0,0.8020833333333334,0.25,41.71729278564453,0.17682147949861837,-0.18748497270148418,9.167607000563294,30.0
228,7.599999999999983,track,1,320.14509651509263,241.31921233320378,320.1362391164139,241.30205419364256,1,0.019309460493665234,1.309162411629443,2.1068955203333655,142.84037504395678,11.055812783082736,2729.07862198948,841.7766924784743,0,0.8020833333333334,0.25,78.18624877929688,0.14575803319035904,0.006284814100935607,8.161291001670179,30.0
229,7.633333333333316,track,1,318.8884729572738,236.85542790757714,318.89231105992985,236.8624991265965,1,0.008045692662431849,3.32729417373358,0.8778848919479089,363.0415723407937,11.055812783082736,2738.9781169260914,841.7766924784743,0,0.8020833333333334,0.25,118.9986572265625,0.08485831918636189,-0.22329408238853904,8.212153001295519,30.0
230,7.666666666666649,track,1,321.0206407224253,240.8844119544184,321.01862586508196,240.89095376533032,1,0.006845066845649619,1.3532912712975904,0.7468630941984385,147.6697853511831,10.464157913908982,2899.3344555214894,841.7766924784743,0,0.8953488372093024,0.25,66.138427734375,0.1908125858485604,-0.021567578135137037,7.383518999631633,30.0
231,7.699999999999982,track,1,321.77110452377883,239.96700605748163,321.762480619147,239.96905278712484,1,0.008863454931958234,1.7627522976452557,0.967236630617924,192.36457039237726,11.055812783082736,2736.892673619563,841.7766924784743,0,0.8020833333333334,0.25,21.932373046875,0.23380913829176445,-0.06191641987816961,6.94558899886033,30.0
232,7.733333333333316,track,1,318.46371818612465,237.41341888807546,318.4101116284214,237.3907875883251,1,0.058187960586189975,3.0554434118993408,6.349729815707219,333.38937637079266,11.055812783082736,2736.6210943221363,841.7766924784743,0,0.8020833333333334,0.25,122.44532775878906,0.06425870795017846,-0.19710402837679936,6.605705000765738,30.0
233,7.766666666666649,track,1,317.94394948533863,241.48001902949574,317.9423126619338,241.45660348638694,1,0.023472683057942065,2.5210654290979075,2.5610597468750074,275.10099609476714,11.055812783082736,2729.697010665257,841.7766924784743,0,0.8020833333333334,0.25,114.54322814941406,0.026062552123174362,0.009797536473016039,6.465569000283722,30.0
234,7.799999999999982,track,1,321.3708723615488,238.21133508870375,321.3442233273379,238.19819552187346,1,0.029712274245854924,2.247984815597338,3.242310565763433,245.28873019391068,11.055812783082736,2731.8385160671373,841.7766924784743,0,0.8020833333333334,0.25,88.33883666992188,0.1949647239250222,-0.15462897697126657,7.0709139999962645,30.0
235,7.833333333333315,track,1,321.513873330461,238.03308918569581,321.5122576806614,238.0312439470972,1,0.0024525965344669664,2.482523653172454,0.2676185551950373,270.8810710824631,11.055812783082736,2746.473117611802,841.7766924784743,0,0.8020833333333334,0.25,46.371070861816406,0.20638393598101087,-0.17050200655040432,6.118055000115419,30.0
236,7.8666666666666485,track,1,319.87423220652033,241.83918216571453,319.87503091718986,241.8489558084168,1,0.009806224064606782,1.8531742641037956,1.0699387783712309,202.19631045736045,11.055812783082736,2743.692162134002,841.7766924784743,0,0.8020833333333334,0.25,102.17631530761719,0.13123315114688083,0.02508752675859746,6.877039999380941,30.0
237,7.899999999999982,track,1,320.09129025286364,235.534601253512,320.0808589886608,235.5619886966099,1,0.029306711045595398,4.4387478532876425,3.197668136583997,484.30292050950914,11.055812783082736,2726.485897125129,841.7766924784743,0,0.8020833333333334,0.25,203.2235870361328,0.12982479505785197,-0.3001712274858153,7.928254000944435,30.0
238,7.933333333333315,track,1,321.323581521974,239.54755628538092,321.3009605900427,239.57117946913877,1,0.032707206733361964,1.3698122150617213,3.568921552540419,149.4814469459594,11.055812783082736,2728.77261191823,841.7766924784743,0,0.8020833333333334,0.25,32.70138168334961,0.19906147537385468,-0.08289427030188529,8.446197000012035,30.0
239,7.966666666666648,track,1,321.4827407439409,239.65991273167148,321.4583249395996,239.67679979028162,1,0.02968676894062891,1.4937101475922965,3.239453637497294,163.00335384220995,11.055812783082736,2729.4801282602853,841.7766924784743,0,0.8020833333333334,0.25,18.630109786987305,0.21322497354552672,-0.08225328179924814,7.41724100043939,30.0
240,7.999999999999981,track,1,319.69575715764057,236.49003966885132,319.7136119597735,236.47695937980598,1,0.02213341186343538,3.5346616982565475,2.4152116241107624,385.66032271654103,11.055812783082736,2734.7865008257027,841.7766924784743,0,0.8020833333333334,0.25,81.28343200683594,0.140485485306417,-0.2681012743515807,24.6229519998451,30.0
241,8.033333333333315,track,1,317.64603907024883,241.01241968174565,317.6666779471634,241.01206222924475,1,0.020641972109887365,2.5433563962051053,2.252604561221446,277.5420640212279,10.464157913908982,2885.5047418924596,841.7766924784743,0,0.8953488372093024,0.25,203.75808715820312,0.01306623436730256,-0.042354132476397036,6.122434000644716,30.0
242,8.066666666666649,track,1,319.7604646160465,240.09911808991183,319.77551451665,240.0939096105069,1,0.01592569514612254,0.24333669509641226,1.7378967367624467,26.55399901446463,11.055812783082736,2736.2843562981425,841.7766924784743,0,0.8020833333333334,0.25,14.491140365600586,0.12356219214082062,-0.08857289171514604,6.429533999835257,30.0
243,8.099999999999982,track,1,321.5792564445788,236.66423420700374,321.60616983552586,236.68252606980855,1,0.03254109489767731,3.685839771077021,3.5509254948658158,402.168186211682,11.055812783082736,2730.8951609443966,841.7766924784743,0,0.8020833333333334,0.25,131.08529663085938,0.20433918501695508,-0.2630551327938413,8.224899000197183,30.0
244,8.133333333333315,track,1,321.2832163314527,240.97105818510704,321.2737995599332,240.97312196737766,1,0.009640268829821289,1.602975883249333,1.0520089250782412,174.9171371909942,11.055812783082736,2734.8032089910075,841.7766924784743,0,0.8020833333333334,0.25,83.11560821533203,0.1942048374157988,-0.046362162873207664,7.855963000110933,30.0
245,8.166666666666648,track,1,318.7314165196057,237.0454525889898,318.7522135776492,237.04316468170305,1,0.020922527166087793,3.2093373233942426,2.2832160839441684,350.1737948251326,11.055812783082736,2736.4521708294105,841.7766924784743,0,0.8020833333333334,0.25,94.61322784423828,0.06287097600364876,-0.24790093603317367,7.686298000407987,30.0
246,8.199999999999982,track,1,320.4449824895153,239.53028665311945,320.4258028068407,239.55799183708723,1,0.03369625270246341,0.6137420031209653,3.676742724011824,66.96989713223152,11.055812783082736,2719.4909416224978,841.7766924784743,0,0.8020833333333334,0.25,15.06337833404541,0.12295538029906036,-0.10206187001528459,8.260952001364785,30.0
247,8.233333333333315,track,1,322.40859007043167,241.6598539515188,322.3930813916147,241.6796060863785,1,0.025113063336892463,2.9236817802716346,2.7402219335451563,319.035077672397,11.055812783082736,2730.5909434098726,841.7766924784743,0,0.8020833333333334,0.25,134.2353973388672,0.2500158973325474,-0.009888543485105553,10.756229999969946,30.0
248,8.266666666666648,track,1,322.001377054824,236.51325415268096,322.028929725358,236.53087226926573,1,0.0327039399086853,4.018880819655001,3.5687116416529716,438.5119175320407,11.055812783082736,2748.1834915988597,841.7766924784743,0,0.8020833333333334,0.25,140.3624725341797,0.23980704900091757,-0.2718936493687791,10.154498999327188,30.0
249,8.299999999999981,track,1,319.4816658729815,238.89609939824234,319.4600830761201,238.90219051451913,1,0.02242585155259162,1.223395255468852,2.4472428649520435,133.48683925009635,11.055812783082736,2725.399481563524,841.7766924784743,0,0.8020833333333334,0.25,51.89154815673828,0.11532318828861524,-0.15812284450235864,7.837203000235604,30.0
250,8.333333333333314,track,1,317.78870139398384,239.50498467912476,317.80113663526777,239.5097118836204,1,0.013303446475749218,2.252860966376887,1.4517379181338628,245.84679574811594,11.055812783082736,2729.149625545055,841.7766924784743,0,0.8020833333333334,0.25,110.2362060546875,0.021097042205797473,-0.10212459896394364,8.243786000093678,30.0
251,8.366666666666648,track,1,321.1576559056139,236.35680020744198,321.1485322658473,236.33763034877575,1,0.021230268106520307,3.838238896668724,2.316467983510577,418.7892374389229,11.055812783082736,2730.1189923329316,841.7766924784743,0,0.8020833333333334,0.25,97.14546203613281,0.18703427419912194,-0.2938551192590345,5.6825260016921675,30.0
252,8.39999999999998,track,1,319.4447330822185,241.88362124951294,319.4215592578339,241.88854350022825,1,0.023690814437484387,1.9751430946774564,2.5852971836751344,215.50720870470022,11.055812783082736,2722.0075541776146,841.7766924784743,0,0.8020833333333334,0.25,168.60934448242188,0.09795973520590735,-0.013961967262995659,5.985698000586126,30.0
253,8.433333333333314,track,1,319.25253352882834,238.8219845616456,319.2395374675921,238.8326453481427,1,0.016809222956275204,1.3932049908068607,1.8342157043346974,152.0178705140644,11.055812783082736,2732.8498581558083,841.7766924784743,0,0.8020833333333334,0.25,6.898647785186768,0.08161419676501058,-0.16435876585435635,5.85172200044326,30.0
254,8.466666666666647,track,1,318.83458970493217,237.19849235408142,318.84263232059334,237.18690804104972,1,0.014102481167857823,3.0418721726670057,1.5387824766471216,331.90113940333316,11.055812783082736,2735.9139875409496,841.7766924784743,0,0.8020833333333334,0.25,48.20458221435547,0.05179015975644251,-0.2527210555937415,6.273630000578123,30.0
255,8.49999999999998,track,1,321.3777076397596,242.0,321.35775678723076,241.99951775975956,1,0.019956679891126365,2.416934993926203,2.177820354070266,263.7217497150625,10.464157913908982,2876.183685508195,841.7766924784743,0,0.8953488372093024,0.25,188.82229614257812,0.1781737754352456,-0.006445852565044333,7.718423001279007,30.0
256,8.533333333333314,track,1,322.7636591370449,237.67243985660605,322.7770040705825,237.68902718421236,1,0.021289121359100285,3.612803200195279,2.3229756893192377,394.2271427641471,11.055812783082736,2730.1876446023407,841.7766924784743,0,0.8020833333333334,0.25,143.81610107421875,0.25693235799003267,-0.2232945906799213,6.551137001224561,30.0
257,8.566666666666647,track,1,320.99169118919855,238.48333910334082,320.99207502691934,238.46337852863735,1,0.019964264922328508,1.8290484972492451,2.178261216897255,199.5742715518731,10.464157913908982,2873.572251490483,841.7766924784743,0,0.8953488372093024,0.25,4.591223239898682,0.17591457932129706,-0.18737671761248118,7.569664001493948,30.0
258,8.59999999999998,track,1,318.8670417658515,240.57204068383467,318.8752820447728,240.59696782536844,1,0.026253848893921374,1.2733267700537712,2.864555263291953,138.9494161612906,11.055812783082736,2722.9503632191963,841.7766924784743,0,0.8020833333333334,0.25,87.30350494384766,0.067595937219855,-0.07979017850809085,6.811732999267406,30.0
259,8.633333333333313,track,1,320.05373982689576,236.18188864487792,320.0524970624215,236.17363544394107,1,0.008346244020069869,3.8267246644391553,0.910645480711645,417.5262894170542,11.055812783082736,2732.117647058823,841.7766924784743,0,0.8020833333333334,0.25,120.6620101928711,0.1216207069809972,-0.30790171286139917,8.633903998997994,30.0
260,8.666666666666647,track,1,320.7630861150799,240.44473308221848,320.7767191730659,240.4188178310069,1,0.02928242673360966,0.882440394234913,3.19507032425184,96.29457406913818,11.055812783082736,2725.1635060250537,841.7766924784743,0,0.8020833333333334,0.25,54.51117706298828,0.16076219534736588,-0.11956717758914336,8.493323999573477,30.0
261,8.69999999999998,track,1,319.1200258676439,240.24005173528778,319.1151442018595,240.2283774909895,1,0.012653799459722028,0.9138523195207889,1.3806673620882204,99.72522452627015,11.055812783082736,2728.823529411764,841.7766924784743,0,0.8020833333333334,0.25,34.30192565917969,0.07503729676122062,-0.11596888839657797,8.40400699962629,30.0
262,8.733333333333313,track,1,317.5083142573317,236.66829352567703,317.518127773679,236.68616701255746,1,0.02039035645505364,4.140190673923835,2.2248423185823696,451.75678215694177,11.055812783082736,2730.1876446023407,841.7766924784743,0,0.8020833333333334,0.25,143.8942413330078,-0.018063192530183694,-0.2900389257714029,7.475592999981018,30.0
263,8.766666666666646,track,1,318.373524707103,241.9252950585794,318.352856703792,241.92755768878715,1,0.02079148518796107,2.5354604476988887,2.268915909747269,276.6597861634959,11.055812783082736,2729.17509017905,841.7766924784743,0,0.8020833333333334,0.25,128.4383087158203,0.011695399190683464,-0.02232716560417826,9.07428299979074,30.0
264,8.79999999999998,track,1,321.5049846791248,237.3273056838289,321.5079322010363,237.31024802399725,1,0.017310448993354058,3.0836058787291294,1.8887181176479115,336.4603828788901,11.055812783082736,2732.310193628508,841.7766924784743,0,0.8020833333333334,0.25,173.1231231689453,0.16669221618366842,-0.25448865078492744,7.815814999048598,30.0
265,8.833333333333313,track,1,322.1652963712281,237.92148422366665,322.15814793581944,237.9274010952479,1,0.009279520359420644,2.9922013189057615,1.0125766848099207,326.5033054950187,11.055812783082736,2733.0588235294113,841.7766924784743,0,0.8020833333333334,0.25,89.59257507324219,0.20723847303338058,-0.2324910987521837,7.857419999709236,30.0
266,8.866666666666646,track,1,320.6549006020183,241.46151847199965,320.6759796113813,241.4343894181054,1,0.03435564292692583,1.5856927311985776,3.7487265359655635,173.01736151289464,11.055812783082736,2721.0647451360323,841.7766924784743,0,0.8020833333333334,0.25,95.16184997558594,0.137362711169524,-0.05072825213216535,7.249746999150375,30.0
267,8.899999999999979,track,1,319.39026077931067,236.87129697703585,319.36892603665865,236.88021408537475,1,0.023123279723155192,3.1829732170254736,2.5233166451152433,347.290275917068,11.055812783082736,2728.2311880251686,841.7766924784743,0,0.8020833333333334,0.25,97.0568618774414,0.07373206983580172,-0.28498725629664967,8.39751300009084,30.0
268,8.933333333333312,track,1,321.1860384996339,238.98759743335773,321.17726232776795,238.98860977126924,1,0.008834365889422872,1.5520492205963283,0.9640691478277367,169.35831765038833,10.464157913908982,2896.972365618894,841.7766924784743,0,0.8953488372093024,0.25,9.564427375793457,0.16689339390860464,-0.18415154631614505,7.284317000085139,30.0
269,8.966666666666645,track,1,321.43634474698064,239.9085753863469,321.4117860331387,239.91299825161718,1,0.024953800567635295,1.4144642475464566,2.7231282215743984,154.35670729851796,11.055812783082736,2725.6354571019947,841.7766924784743,0,0.8020833333333334,0.25,20.7413330078125,0.18656643648001675,-0.13213427496924313,7.6268440006970195,30.0
270,8.999999999999979,track,1,319.7391416864352,235.80953202501618,319.7524918068716,235.81854305693582,1,0.016106657378982266,4.1887757725098265,1.7575796793710028,457.0292262738003,11.055812783082736,2733.961065093304,841.7766924784743,0,0.8020833333333334,0.25,134.67083740234375,0.11731277995323572,-0.352741805180001,22.33148000050278,30.0
271,9.033333333333312,track,1,317.5049846791248,240.38530922273532,317.5105602861829,240.36299170722737,1,0.023003453925751097,2.515764907189374,2.509887109699509,274.53787227648985,11.055812783082736,2725.9999999999995,841.7766924784743,0,0.8020833333333334,0.25,188.98460388183594,-0.016548940518747127,-0.1466338132386444,7.961874000102398,30.0
272,9.066666666666645,track,1,318.77242360243093,239.89241843024007,318.78296890884303,239.8992675202569,1,0.012574319917341628,1.2211927404459608,1.3721305135665427,133.26543240063899,11.055812783082736,2731.104897847847,841.7766924784743,0,0.8020833333333334,0.25,21.044572830200195,0.036230968044507844,-0.1433291575742454,7.014017999608768,30.0
273,9.099999999999978,track,1,321.6843061745489,237.58461338756436,321.70167762964843,237.60706970042793,1,0.028391080284151524,2.9362939522220834,3.0979001932163968,320.39229989486614,11.055812783082736,2728.3983917258347,841.7766924784743,0,0.8020833333333334,0.25,100.32569885253906,0.18245200354035246,-0.2679957832725793,7.427763001032872,30.0
274,9.133333333333312,track,1,320.43634474698064,241.40725509718195,320.4132493628165,241.38276614925803,1,0.033661630086938024,1.4431968886476017,3.6730606658088476,157.4666298491534,11.055812783082736,2722.478958698405,841.7766924784743,0,0.8020833333333334,0.25,86.56194305419922,0.0992891585030742,-0.07121668289210069,8.247400000982452,30.0
