frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
223,7.433333333333317,track,1,318.7964077039602,238.57204068383467,318.80878659573045,238.59481214867878,1,0.02591865298595399,1.8421569618282203,2.8280471399599527,201.00901402161577,11.055812783082736,2724.527513865896,841.7766924784743,0,0.8020833333333334,0.25,48.51327133178711,0.08721856900102441,-0.1251064291736086,3.764969999792811,30.0
224,7.46666666666665,track,1,318.3484422935661,236.84237134338676,318.32853920421144,236.8501450196245,1,0.021367335072706467,3.5658614091484875,2.3317067858373512,389.07920940708857,11.055812783082736,2730.5909434098726,841.7766924784743,0,0.8020833333333334,0.25,86.27586364746094,0.053512953766066795,-0.22182184777985997,3.708059000018693,30.0
225,7.499999999999983,track,1,321.14547343810887,243.55526691778152,321.1360453875018,243.57979961940146,1,0.02628196315008432,3.7557375357619014,2.8676378335606554,409.7876790631037,11.055812783082736,2722.0075541776146,841.7766924784743,0,0.8020833333333334,0.25,328.2745056152344,0.19021729695217254,0.12333571442252395,3.9515680000477005,30.0
226,7.533333333333316,track,1,322.6721850010806,237.63483898854548,322.69072720672807,237.65671553617062,1,0.02867746024786493,3.5680519866519287,3.129172858622743,389.3423824840322,11.055812783082736,2726.485897125129,841.7766924784743,0,0.8020833333333334,0.25,175.1585693359375,0.2741489377962857,-0.17172963848143066,4.529524000190577,30.0
227,7.5666666666666496,track,1,320.62740954763035,237.49833973004442,320.6470112479053,237.49808723350247,1,0.01960332645683161,2.584219620326278,2.139259985310531,281.9621863661731,11.055812783082736,2726.545697837524,841.7766924784743,0,0.8020833333333334,0.25,41.71729278564453,0.17682147949861837,-0.18748497270148418,3.710421000050701,30.0
228,7.599999999999983,track,1,320.14509651509263,241.31921233320378,320.1362391164139,241.30205419364256,1,0.019309460493665234,1.309162411629443,2.1068955203333655,142.84037504395678,11.055812783082736,2729.07862198948,841.7766924784743,0,0.8020833333333334,0.25,78.18624877929688,0.14575803319035904,0.006284814100935607,3.9863070001047163,30.0
229,7.633333333333316,track,1,318.8884729572738,236.85542790757714,318.89231105992985,236.8624991265965,1,0.008045692662431849,3.32729417373358,0.8778848919479089,363.0415723407937,11.055812783082736,2738.9781169260914,841.7766924784743,0,0.8020833333333334,0.25,118.9986572265625,0.08485831918636189,-0.22329408238853904,4.265713000222604,30.0
230,7.666666666666649,track,1,321.0206407224253,240.8844119544184,321.01862586508196,240.89095376533032,1,0.006845066845649619,1.3532912712975904,0.7468630941984385,147.6697853511831,10.464157913908982,2899.3344555214894,841.7766924784743,0,0.8953488372093024,0.25,66.138427734375,0.1908125858485604,-0.021567578135137037,4.49531999993269,30.0
231,7.699999999999982,track,1,321.77110452377883,239.96700605748163,321.762480619147,239.96905278712484,1,0.008863454931958234,1.7627522976452557,0.967236630617924,192.36457039237726,11.055812783082736,2736.892673619563,841.7766924784743,0,0.8020833333333334,0.25,21.932373046875,0.23380913829176445,-0.06191641987816961,3.9681709999968007,30.0
232,7.733333333333316,track,1,318.46371818612465,237.41341888807546,318.4101116284214,237.3907875883251,1,0.058187960586189975,3.0554434118993408,6.349729815707219,333.38937637079266,11.055812783082736,2736.6210943221363,841.7766924784743,0,0.8020833333333334,0.25,122.44532775878906,0.06425870795017846,-0.19710402837679936,3.6659800002780685,30.0
233,7.766666666666649,track,1,317.94394948533863,241.48001902949574,317.9423126619338,241.45660348638694,1,0.023472683057942065,2.5210654290979075,2.5610597468750074,275.10099609476714,11.055812783082736,2729.697010665257,841.7766924784743,0,0.8020833333333334,0.25,114.54322814941406,0.026062552123174362,0.009797536473016039,4.497349999837752,30.0
234,7.799999999999982,track,1,321.3708723615488,238.21133508870375,321.3442233273379,238.19819552187346,1,0.029712274245854924,2.247984815597338,3.242310565763433,245.28873019391068,11.055812783082736,2731.8385160671373,841.7766924784743,0,0.8020833333333334,0.25,88.33883666992188,0.1949647239250222,-0.15462897697126657,3.907712000000174,30.0
235,7.833333333333315,track,1,321.513873330461,238.03308918569581,321.5122576806614,238.0312439470972,1,0.0024525965344669664,2.482523653172454,0.2676185551950373,270.8810710824631,11.055812783082736,2746.473117611802,841.7766924784743,0,0.8020833333333334,0.25,46.371070861816406,0.20638393598101087,-0.17050200655040432,3.76578299983521,30.0
236,7.8666666666666485,track,1,319.87423220652033,241.83918216571453,319.87503091718986,241.8489558084168,1,0.009806224064606782,1.8531742641037956,1.0699387783712309,202.19631045736045,11.055812783082736,2743.692162134002,841.7766924784743,0,0.8020833333333334,0.25,102.17631530761719,0.13123315114688083,0.02508752675859746,3.728157999830728,30.0
237,7.899999999999982,track,1,320.09129025286364,235.534601253512,320.0808589886608,235.5619886966099,1,0.029306711045595398,4.4387478532876425,3.197668136583997,484.30292050950914,11.055812783082736,2726.485897125129,841.7766924784743,0,0.8020833333333334,0.25,203.2235870361328,0.12982479505785197,-0.3001712274858153,4.300154999782535,30.0
238,7.933333333333315,track,1,321.323581521974,239.54755628538092,321.3009605900427,239.57117946913877,1,0.032707206733361964,1.3698122150617213,3.568921552540419,149.4814469459594,11.055812783082736,2728.77261191823,841.7766924784743,0,0.8020833333333334,0.25,32.70138168334961,0.19906147537385468,-0.08289427030188529,4.0905270002440375,30.0
239,7.966666666666648,track,1,321.4827407439409,239.65991273167148,321.4583249395996,239.67679979028162,1,0.02968676894062891,1.4937101475922965,3.239453637497294,163.00335384220995,11.055812783082736,2729.4801282602853,841.7766924784743,0,0.8020833333333334,0.25,18.630109786987305,0.21322497354552672,-0.08225328179924814,3.716992999670765,30.0
240,7.999999999999981,track,1,319.69575715764057,236.49003966885132,319.7136119597735,236.47695937980598,1,0.02213341186343538,3.5346616982565475,2.4152116241107624,385.66032271654103,11.055812783082736,2734.7865008257027,841.7766924784743,0,0.8020833333333334,0.25,81.28343200683594,0.140485485306417,-0.2681012743515807,12.039401000038197,30.0
241,8.033333333333315,track,1,317.64603907024883,241.01241968174565,317.6666779471634,241.01206222924475,1,0.020641972109887365,2.5433563962051053,2.252604561221446,277.5420640212279,10.464157913908982,2885.5047418924596,841.7766924784743,0,0.8953488372093024,0.25,203.75808715820312,0.01306623436730256,-0.042354132476397036,3.74964299999192,30.0
242,8.066666666666649,track,1,319.7604646160465,240.09911808991183,319.77551451665,240.0939096105069,1,0.01592569514612254,0.24333669509641226,1.7378967367624467,26.55399901446463,11.055812783082736,2736.2843562981425,841.7766924784743,0,0.8020833333333334,0.25,14.491140365600586,0.12356219214082062,-0.08857289171514604,3.7829069997314946,30.0
243,8.099999999999982,track,1,321.5792564445788,236.66423420700374,321.60616983552586,236.68252606980855,1,0.03254109489767731,3.685839771077021,3.5509254948658158,402.168186211682,11.055812783082736,2730.8951609443966,841.7766924784743,0,0.8020833333333334,0.25,131.08529663085938,0.20433918501695508,-0.2630551327938413,3.883795000092505,30.0
244,8.133333333333315,track,1,321.2832163314527,240.97105818510704,321.2737995599332,240.97312196737766,1,0.009640268829821289,1.602975883249333,1.0520089250782412,174.9171371909942,11.055812783082736,2734.8032089910075,841.7766924784743,0,0.8020833333333334,0.25,83.11560821533203,0.1942048374157988,-0.046362162873207664,4.391062000195234,30.0
245,8.166666666666648,track,1,318.7314165196057,237.0454525889898,318.7522135776492,237.04316468170305,1,0.020922527166087793,3.2093373233942426,2.2832160839441684,350.1737948251326,11.055812783082736,2736.4521708294105,841.7766924784743,0,0.8020833333333334,0.25,94.61322784423828,0.06287097600364876,-0.24790093603317367,3.891296999881888,30.0
246,8.199999999999982,track,1,320.4449824895153,239.53028665311945,320.4258028068407,239.55799183708723,1,0.03369625270246341,0.6137420031209653,3.676742724011824,66.96989713223152,11.055812783082736,2719.4909416224978,841.7766924784743,0,0.8020833333333334,0.25,15.06337833404541,0.12295538029906036,-0.10206187001528459,3.737756000191439,30.0
247,8.233333333333315,track,1,322.40859007043167,241.6598539515188,322.3930813916147,241.6796060863785,1,0.025113063336892463,2.9236817802716346,2.7402219335451563,319.035077672397,11.055812783082736,2730.5909434098726,841.7766924784743,0,0.8020833333333334,0.25,134.2353973388672,0.2500158973325474,-0.009888543485105553,3.874513000027946,30.0
248,8.266666666666648,track,1,322.001377054824,236.51325415268096,322.028929725358,236.53087226926573,1,0.0327039399086853,4.018880819655001,3.5687116416529716,438.5119175320407,11.055812783082736,2748.1834915988597,841.7766924784743,0,0.8020833333333334,0.25,140.3624725341797,0.23980704900091757,-0.2718936493687791,4.410640000060084,30.0
249,8.299999999999981,track,1,319.4816658729815,238.89609939824234,319.4600830761201,238.90219051451913,1,0.02242585155259162,1.223395255468852,2.4472428649520435,133.48683925009635,11.055812783082736,2725.399481563524,841.7766924784743,0,0.8020833333333334,0.25,51.89154815673828,0.11532318828861524,-0.15812284450235864,3.8034899998820038,30.0
250,8.333333333333314,track,1,317.78870139398384,239.50498467912476,317.80113663526777,239.5097118836204,1,0.013303446475749218,2.252860966376887,1.4517379181338628,245.84679574811594,11.055812783082736,2729.149625545055,841.7766924784743,0,0.8020833333333334,0.25,110.2362060546875,0.021097042205797473,-0.10212459896394364,3.693019999900571,30.0
251,8.366666666666648,track,1,321.1576559056139,236.35680020744198,321.1485322658473,236.33763034877575,1,0.021230268106520307,3.838238896668724,2.316467983510577,418.7892374389229,11.055812783082736,2730.1189923329316,841.7766924784743,0,0.8020833333333334,0.25,97.14546203613281,0.18703427419912194,-0.2938551192590345,4.959953000252426,30.0
252,8.39999999999998,track,1,319.4447330822185,241.88362124951294,319.4215592578339,241.88854350022825,1,0.023690814437484387,1.9751430946774564,2.5852971836751344,215.50720870470022,11.055812783082736,2722.0075541776146,841.7766924784743,0,0.8020833333333334,0.25,168.60934448242188,0.09795973520590735,-0.013961967262995659,4.3533030002436135,30.0
253,8.433333333333314,track,1,319.25253352882834,238.8219845616456,319.2395374675921,238.8326453481427,1,0.016809222956275204,1.3932049908068607,1.8342157043346974,152.0178705140644,11.055812783082736,2732.8498581558083,841.7766924784743,0,0.8020833333333334,0.25,6.898647785186768,0.08161419676501058,-0.16435876585435635,4.275363000033394,30.0
254,8.466666666666647,track,1,318.83458970493217,237.19849235408142,318.84263232059334,237.18690804104972,1,0.014102481167857823,3.0418721726670057,1.5387824766471216,331.90113940333316,11.055812783082736,2735.9139875409496,841.7766924784743,0,0.8020833333333334,0.25,48.20458221435547,0.05179015975644251,-0.2527210555937415,3.907805999915581,30.0
255,8.49999999999998,track,1,321.3777076397596,242.0,321.35775678723076,241.99951775975956,1,0.019956679891126365,2.416934993926203,2.177820354070266,263.7217497150625,10.464157913908982,2876.183685508195,841.7766924784743,0,0.8953488372093024,0.25,188.82229614257812,0.1781737754352456,-0.006445852565044333,4.807224000160204,30.0
256,8.533333333333314,track,1,322.7636591370449,237.67243985660605,322.7770040705825,237.68902718421236,1,0.021289121359100285,3.612803200195279,2.3229756893192377,394.2271427641471,11.055812783082736,2730.1876446023407,841.7766924784743,0,0.8020833333333334,0.25,143.81610107421875,0.25693235799003267,-0.2232945906799213,4.185949999737204,30.0
257,8.566666666666647,track,1,320.99169118919855,238.48333910334082,320.99207502691934,238.46337852863735,1,0.019964264922328508,1.8290484972492451,2.178261216897255,199.5742715518731,10.464157913908982,2873.572251490483,841.7766924784743,0,0.8953488372093024,0.25,4.591223239898682,0.17591457932129706,-0.18737671761248118,3.7444739996317367,30.0
258,8.59999999999998,track,1,318.8670417658515,240.57204068383467,318.8752820447728,240.59696782536844,1,0.026253848893921374,1.2733267700537712,2.864555263291953,138.9494161612906,11.055812783082736,2722.9503632191963,841.7766924784743,0,0.8020833333333334,0.25,87.30350494384766,0.067595937219855,-0.07979017850809085,3.726589000052627,30.0
259,8.633333333333313,track,1,320.05373982689576,236.18188864487792,320.0524970624215,236.17363544394107,1,0.008346244020069869,3.8267246644391553,0.910645480711645,417.5262894170542,11.055812783082736,2732.117647058823,841.7766924784743,0,0.8020833333333334,0.25,120.6620101928711,0.1216207069809972,-0.30790171286139917,4.834388000290346,30.0
260,8.666666666666647,track,1,320.7630861150799,240.44473308221848,320.7767191730659,240.4188178310069,1,0.02928242673360966,0.882440394234913,3.19507032425184,96.29457406913818,11.055812783082736,2725.1635060250537,841.7766924784743,0,0.8020833333333334,0.25,54.51117706298828,0.16076219534736588,-0.11956717758914336,3.8186719998520857,30.0
261,8.69999999999998,track,1,319.1200258676439,240.24005173528778,319.1151442018595,240.2283774909895,1,0.012653799459722028,0.9138523195207889,1.3806673620882204,99.72522452627015,11.055812783082736,2728.823529411764,841.7766924784743,0,0.8020833333333334,0.25,34.30192565917969,0.07503729676122062,-0.11596888839657797,3.738559000339592,30.0
262,8.733333333333313,track,1,317.5083142573317,236.66829352567703,317.518127773679,236.68616701255746,1,0.02039035645505364,4.140190673923835,2.2248423185823696,451.75678215694177,11.055812783082736,2730.1876446023407,841.7766924784743,0,0.8020833333333334,0.25,143.8942413330078,-0.018063192530183694,-0.2900389257714029,3.8724490000277,30.0
263,8.766666666666646,track,1,318.373524707103,241.9252950585794,318.352856703792,241.92755768878715,1,0.02079148518796107,2.5354604476988887,2.268915909747269,276.6597861634959,11.055812783082736,2729.17509017905,841.7766924784743,0,0.8020833333333334,0.25,128.4383087158203,0.011695399190683464,-0.02232716560417826,4.702044000168826,30.0
264,8.79999999999998,track,1,321.5049846791248,237.3273056838289,321.5079322010363,237.31024802399725,1,0.017310448993354058,3.0836058787291294,1.8887181176479115,336.4603828788901,11.055812783082736,2732.310193628508,841.7766924784743,0,0.8020833333333334,0.25,173.1231231689453,0.16669221618366842,-0.25448865078492744,3.812867999840819,30.0
265,8.833333333333313,track,1,322.1652963712281,237.92148422366665,322.15814793581944,237.9274010952479,1,0.009279520359420644,2.9922013189057615,1.0125766848099207,326.5033054950187,11.055812783082736,2733.0588235294113,841.7766924784743,0,0.8020833333333334,0.25,89.59257507324219,0.20723847303338058,-0.2324910987521837,3.7343649996728345,30.0
266,8.866666666666646,track,1,320.6549006020183,241.46151847199965,320.6759796113813,241.4343894181054,1,0.03435564292692583,1.5856927311985776,3.7487265359655635,173.01736151289464,11.055812783082736,2721.0647451360323,841.7766924784743,0,0.8020833333333334,0.25,95.16184997558594,0.137362711169524,-0.05072825213216535,3.784059000281559,30.0
267,8.899999999999979,track,1,319.39026077931067,236.87129697703585,319.36892603665865,236.88021408537475,1,0.023123279723155192,3.1829732170254736,2.5233166451152433,347.290275917068,11.055812783082736,2728.2311880251686,841.7766924784743,0,0.8020833333333334,0.25,97.0568618774414,0.07373206983580172,-0.28498725629664967,4.745816000195191,30.0
268,8.933333333333312,track,1,321.1860384996339,238.98759743335773,321.17726232776795,238.98860977126924,1,0.008834365889422872,1.5520492205963283,0.9640691478277367,169.35831765038833,10.464157913908982,2896.972365618894,841.7766924784743,0,0.8953488372093024,0.25,9.564427375793457,0.16689339390860464,-0.18415154631614505,3.896401000019978,30.0
269,8.966666666666645,track,1,321.43634474698064,239.9085753863469,321.4117860331387,239.91299825161718,1,0.024953800567635295,1.4144642475464566,2.7231282215743984,154.35670729851796,11.055812783082736,2725.6354571019947,841.7766924784743,0,0.8020833333333334,0.25,20.7413330078125,0.18656643648001675,-0.13213427496924313,3.854693999983283,30.0
270,8.999999999999979,track,1,319.7391416864352,235.80953202501618,319.7524918068716,235.81854305693582,1,0.016106657378982266,4.1887757725098265,1.7575796793710028,457.0292262738003,11.055812783082736,2733.961065093304,841.7766924784743,0,0.8020833333333334,0.25,134.67083740234375,0.11731277995323572,-0.352741805180001,11.789381000198773,30.0
271,9.033333333333312,track,1,317.5049846791248,240.38530922273532,317.5105602861829,240.36299170722737,1,0.023003453925751097,2.515764907189374,2.509887109699509,274.53787227648985,11.055812783082736,2725.9999999999995,841.7766924784743,0,0.8020833333333334,0.25,188.98460388183594,-0.016548940518747127,-0.1466338132386444,3.8276440000117873,30.0
272,9.066666666666645,track,1,318.77242360243093,239.89241843024007,318.78296890884303,239.8992675202569,1,0.012574319917341628,1.2211927404459608,1.3721305135665427,133.26543240063899,11.055812783082736,2731.104897847847,841.7766924784743,0,0.8020833333333334,0.25,21.044572830200195,0.036230968044507844,-0.1433291575742454,3.8048700002946134,30.0
273,9.099999999999978,track,1,321.6843061745489,237.58461338756436,321.70167762964843,237.60706970042793,1,0.028391080284151524,2.9362939522220834,3.0979001932163968,320.39229989486614,11.055812783082736,2728.3983917258347,841.7766924784743,0,0.8020833333333334,0.25,100.32569885253906,0.18245200354035246,-0.2679957832725793,5.067383000096015,30.0
274,9.133333333333312,track,1,320.43634474698064,241.40725509718195,320.4132493628165,241.38276614925803,1,0.033661630086938024,1.4431968886476017,3.6730606658088476,157.4666298491534,11.055812783082736,2722.478958698405,841.7766924784743,0,0.8020833333333334,0.25,86.56194305419922,0.0992891585030742,-0.07121668289210069,3.812683999967703,30.0
275,9.166666666666645,track,1,320.7465483661545,238.42795931616533,320.76021165760267,238.40384169922254,1,0.027719036422579457,1.7679488356555417,3.0244993503454234,192.9037122060392,11.055812783082736,2724.527513865896,841.7766924784743,0,0.8020833333333334,0.25,22.404953002929688,0.13830703039371695,-0.21808482424095418,3.732776999640919,30.0
276,9.199999999999978,track,1,319.78440941481324,237.32338587778017,319.79651659595675,237.3041571743936,1,0.022722827050578497,2.7035114270323617,2.4793673306230666,294.975031018934,11.055812783082736,2732.0067966406946,841.7766924784743,0,0.8020833333333334,0.25,47.070899963378906,0.10117475451595903,-0.27979324232289693,3.730459999587765,30.0
277,9.233333333333311,track,1,322.33173513023195,241.9087728391862,322.3143706441433,241.91433522962734,1,0.01823363826947505,3.0034964374649555,1.9897565696988346,327.7400922632094,11.055812783082736,2729.951805821656,841.7766924784743,0,0.8020833333333334,0.25,158.47607421875,0.22518274165647106,-0.04374408741323986,4.659955000079208,30.0
278,9.266666666666644,track,1,321.8628274518294,236.44892833946741,321.87131699630527,236.4235320180369,1,0.026777705420932142,4.0364527157726275,2.9217137166045415,440.42611085632626,11.055812783082736,2721.771851917219,841.7766924784743,0,0.8020833333333334,0.25,132.11285400390625,0.21211852971930883,-0.32112405263301297,3.806504000294808,30.0
279,9.299999999999978,track,1,318.8135117634362,239.3025253615368,318.82410172925347,239.286173635433,1,0.019481435331729365,1.3756034391842857,2.1256922243304097,150.1088470898152,11.055812783082736,2733.1866743330465,841.7766924784743,0,0.8020833333333334,0.25,92.2164535522461,0.05915916482081623,-0.1821525641137886,3.7368369999057904,30.0
280,9.33333333333331,track,1,318.0207819197298,239.44473308221848,318.02067203915794,239.42098191028208,1,0.023751426106496103,2.0622805640338466,2.5914706942468873,225.0481685715006,10.464157913908982,2874.0567951826356,841.7766924784743,0,0.8953488372093024,0.25,77.10284423828125,0.00989529044289661,-0.17435166953406275,3.710892000071908,30.0
281,9.366666666666644,track,1,320.52588485032277,236.02079452410865,320.5537996877356,236.02091179668378,1,0.027915083747701682,4.0174416018041095,3.0463003333907923,438.3364974774117,10.464157913908982,2870.4634014693966,841.7766924784743,0,0.8953488372093024,0.25,104.55023193359375,0.13098380811996269,-0.3563874976619849,4.625506000138557,30.0
282,9.399999999999977,track,1,321.1116519491708,240.8015076459186,321.1048834348046,240.81043187286787,1,0.011200652363456444,1.3702434911597796,1.2221601841064846,149.52181725116807,11.055812783082736,2734.3320770371784,841.7766924784743,0,0.8020833333333334,0.25,114.81548309326172,0.16193595316294096,-0.11782556570742392,3.8536399997610715,30.0
283,9.43333333333331,track,1,318.30669602383114,239.06631265380133,318.29099732548593,239.0635518068607,1,0.015939617484851853,1.9487496914509366,1.7394397381080176,212.6532644203457,11.055812783082736,2729.7857287706665,841.7766924784743,0,0.8020833333333334,0.25,38.747032165527344,0.015194181270764467,-0.20289642296417035,3.7324169998100842,30.0
284,9.466666666666644,track,1,318.1404293765865,236.0660844125113,318.13250697919784,236.06419849765393,1,0.008143774016568935,4.356381944758096,0.8887003119054387,475.33164433494835,11.055812783082736,2736.0489263685836,841.7766924784743,0,0.8020833333333334,0.25,98.01944732666016,-0.005250273184393167,-0.36369360388728705,3.7228649998723995,30.0
285,9.499999999999977,track,1,320.51981372084,242.50498038031995,320.5392436735376,242.50790738774708,1,0.019649184062215594,2.565225761013391,2.144255909226529,279.88886087675746,11.055812783082736,2723.6448221530973,841.7766924784743,0,0.8020833333333334,0.25,276.1337585449219,0.1088020651565209,-0.035548073934579094,4.712573000233533,30.0
286,9.53333333333331,track,1,322.2483722133586,238.07037212711828,322.2343948467069,238.06664338270662,1,0.01446617825840614,2.9547230226575265,1.5786377381716001,322.41670546596833,11.055812783082736,2729.9277482000525,841.7766924784743,0,0.8020833333333334,0.25,123.9483871459961,0.20109878436591494,-0.2550284732615443,3.875296999922284,30.0
287,9.566666666666643,track,1,321.4573210341691,237.65493049239964,321.43232286812054,237.6743478171502,1,0.031653448568223344,2.731337927488123,3.454027356278627,298.0253987870017,11.055812783082736,2721.300447396428,841.7766924784743,0,0.8020833333333334,0.25,33.51787185668945,0.16957980357539892,-0.2814926283468754,3.719563999766251,30.0
288,9.599999999999977,track,1,318.4153866124356,240.27000129808317,318.39310793389404,240.25683691535392,1,0.025877412741634284,1.6272883313054216,2.823804921391202,177.58096409361187,11.055812783082736,2725.2350302079512,841.7766924784743,0,0.8020833333333334,0.25,96.6774673461914,0.014820510678775906,-0.16299619141369173,3.862941000079445,30.0
289,9.63333333333331,track,1,320.12878099441775,237.41957678826432,320.1234074475958,237.39639489958563,1,0.02379653269194707,2.606528134708282,2.596415584043657,284.3931944459929,11.055812783082736,2724.9991914272664,841.7766924784743,0,0.8020833333333334,0.25,34.104766845703125,0.09141842294444451,-0.2960520295092731,4.5735190001323645,30.0
290,9.666666666666643,track,1,321.78039621908584,240.70581380292631,321.79122775252927,240.72183594358353,1,0.019339883866649976,1.931202731688253,2.1102537796678744,210.74190556468724,11.055812783082736,2733.658625409987,841.7766924784743,0,0.8020833333333334,0.25,77.93576049804688,0.1859430907901466,-0.12861165195490024,3.8029380002626567,30.0
291,9.699999999999976,track,1,319.56198347107437,238.4692234848485,319.58455780743066,238.47790425378298,1,0.024185872140995674,1.5777730115636939,2.6392809687811956,172.1497884926958,11.055812783082736,2731.601606458293,841.7766924784743,0,0.8020833333333334,0.25,27.028589248657227,0.09916143039770786,-0.23949246859732293,3.7698640003327455,30.0
292,9.73333333333331,track,1,317.04528107714077,237.01029115389562,317.04229427585847,237.0161013414829,1,0.0065329366826438135,4.201389574286071,0.7128221068849767,458.4456010981364,10.464157913908982,2900.059653670138,841.7766924784743,0,0.8953488372093024,0.25,162.13665771484375,-0.05953100249997424,-0.3201591438713176,3.7026700001661084,30.0
293,9.766666666666643,track,1,318.6101101749838,240.54789371354505,318.63226129585155,240.5822110834515,1,0.040845489750950724,1.4864988760572495,4.456802943936677,162.21333988819492,11.055812783082736,2726.087267845164,841.7766924784743,0,0.8020833333333334,0.25,55.821205139160156,0.006784766114375951,-0.14197525159688787,4.507371000272542,30.0
294,9.799999999999976,track,1,320.534601253512,237.59956775448455,320.5605697694898,237.62801553538247,1,0.03851804849814944,2.437324099674219,4.202966922568996,265.9340686991352,11.055812783082736,2726.485897125129,841.7766924784743,0,0.8020833333333334,0.25,64.51971435546875,0.09945016803355981,-0.29242062233077337,3.805675999956293,30.0
295,9.833333333333309,track,1,320.9710830930763,237.2457937088515,320.9722494209286,237.2333468900822,1,0.012501344653064494,2.9325140011795092,1.3639987701411918,319.96699919653753,11.055812783082736,2732.4246613500463,841.7766924784743,0,0.8020833333333334,0.25,49.666805267333984,0.12341105297342639,-0.3191840524726598,3.767448000417062,30.0
296,9.866666666666642,track,1,320.1532752222318,241.48774488651074,320.14608521353716,241.4702983691118,1,0.018870007800233242,1.4775378789821199,2.0589220295815553,161.2114913663469,11.055812783082736,2731.0820912028416,841.7766924784743,0,0.8020833333333334,0.25,134.95956420898438,0.07602011734767815,-0.10251762552605194,3.7250590003168327,30.0
297,9.899999999999975,track,1,319.6230745998188,236.6831341416059,319.64136909974536,236.6971608516933,1,0.023052924401027842,3.322252633711771,2.5155400172025244,362.4850972403269,11.055812783082736,2734.6025275638685,841.7766924784743,0,0.8020833333333334,0.25,70.93316650390625,0.0757572806805265,-0.34710151894152214,4.609956999956921,30.0
298,9.933333333333309,track,1,321.33104875210137,238.9813785076943,321.31408857925794,238.9753276497745,1,0.018007230337964853,1.6663679724036962,1.9650428319411288,181.8341882452274,10.464157913908982,2890.4811463558362,841.7766924784743,0,0.8953488372093024,0.25,26.523433685302734,0.14707262681749844,-0.2361935622864612,3.791417999764235,30.0
299,9.966666666666642,track,1,321.3685777145076,240.71839006082567,321.35081257819184,240.7256972605603,1,0.019209248717191818,1.533405078700997,2.096201500291522,167.32985329102513,11.055812783082736,2733.489387531934,841.7766924784743,0,0.8020833333333334,0.25,57.25310134887695,0.15676418864585517,-0.14376528111798118,3.850015000352869,30.0
300,9.999999999999975,track,1,319.91333132711407,236.8369803533812,319.91826113602315,236.84066488690814,1,0.006154575792960189,3.1603923172130637,0.6715900417352189,344.8241329553904,11.055812783082736,2736.588235294117,841.7766924784743,0,0.8020833333333334,0.25,84.0085220336914,0.09194171045798245,-0.3420173115518623,11.820077000265883,30.0
301,10.033333333333308,track,1,317.71424873819075,241.47418144169794,317.7299079985455,241.42657757025404,1,0.05011328178542535,2.681126863656316,5.467854822932918,292.5696845416667,11.055812783082736,2733.489387531934,841.7766924784743,0,0.8020833333333334,0.25,193.4440155029297,-0.029513570063653752,-0.10455292774800769,3.673240999887639,30.0
302,10.066666666666642,track,1,318.1616440721872,239.49335117865468,318.1527238188148,239.48788687325487,1,0.010460858173669596,1.916947872050458,1.1415108903647464,209.18888943663717,11.055812783082736,2728.089578648939,841.7766924784743,0,0.8020833333333334,0.25,21.350709915161133,-0.018291212745277313,-0.19691478209957283,3.6264099999243626,30.0
303,10.099999999999975,track,1,320.08663887575744,237.91336112424256,320.081894213675,237.91574678967459,1,0.005310670186523885,2.085861478378956,0.5795188485833253,227.58424626795033,11.055812783082736,2740.6923584138744,841.7766924784743,0,0.8020833333333334,0.25,54.44508361816406,0.06831900472882674,-0.27737834284822144,4.946858000039356,30.0
304,10.133333333333308,track,1,321.5384815280004,241.05405171293688,321.5662275800389,241.0493002203948,1,0.028149957106587464,1.8852320241803446,3.071916106371205,205.71914670228242,11.055812783082736,2724.2196038711722,841.7766924784743,0,0.8020833333333334,0.25,92.63816833496094,0.1486178909290021,-0.11420216824287381,4.213633999825106,30.0
305,10.166666666666641,track,1,319.28584991153497,237.28584991153497,319.2706388421809,237.2713379786478,1,0.021023149788155532,2.824458200311173,2.29400727855474,308.1746478398477,11.055812783082736,2730.964240072644,841.7766924784743,0,0.8020833333333334,0.25,86.20460510253906,0.03533614225913313,-0.3046832779566224,3.760995999982697,30.0
306,10.199999999999974,track,1,319.7807369101487,237.9338073691015,319.79400255597784,237.93921416232342,1,0.014325179657149923,2.071056062908972,1.5632300456407138,225.969192100104,11.055812783082736,2731.575757706965,841.7766924784743,0,0.8020833333333334,0.25,12.252293586730957,0.06940084371931522,-0.27901139513621936,3.7340109997785476,30.0
307,10.233333333333308,track,1,322.546875676612,241.24111202528906,322.5715058948258,241.22664886371285,1,0.028562750078371085,2.849089328534979,3.1168365344784164,310.90347021638047,11.055812783082736,2721.5361496568235,841.7766924784743,0,0.8020833333333334,0.25,153.203125,0.20539304278777054,-0.10888194617885373,4.542750000382512,30.0
