frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
371,12.366666666666633,track,1,319.5395819866408,234.7845291962939,319.56305508764945,234.76983076203533,1,0.027695314416242837,5.248389382866043,3.022165876291889,572.6419462163735,0.006630413982132879,-0.48747005730584925,6.040527998266043,30.0
372,12.399999999999967,track,1,320.5049846791248,240.39773855250098,320.51135082485825,240.37837791554,1,0.02038043363215532,0.6361206749128759,2.223707057512419,69.41383256443635,0.0334557872344794,-0.23017032350518202,5.69051399907039,30.0
373,12.4333333333333,track,1,318.9792180802702,238.55526691778152,318.9817676728835,238.58174240529456,1,0.026597967244641033,1.7459243044658959,2.9020558318547462,190.50583815057502,-0.044300608268436126,-0.30296304446302325,7.194440000603208,30.0
374,12.466666666666633,track,1,317.4573210341691,237.94179550474212,317.4332179628418,237.94369909391855,1,0.024178124392979783,3.2888817921338145,2.6384927992279,358.8821808269874,-0.12811968900989204,-0.33748406486082383,6.276072999753524,30.0
375,12.499999999999966,track,1,319.8507707586683,241.68496049052203,319.85960171012175,241.70052320937884,1,0.017893683851826103,1.7063091353669941,1.9524286665135753,186.17221025844862,-0.004454165451685031,-0.14478987273560975,8.153602999300347,30.0
376,12.5333333333333,track,1,322.38189129588795,238.98754702296017,322.36017031444726,238.98886956776835,1,0.021761207675968154,2.5676426278170106,2.3747423796049465,280.1924453691616,0.12125042947977775,-0.27563040322391685,5.61233200096467,30.0
377,12.566666666666633,track,1,321.76300402789207,238.46151847199965,321.7773022721069,238.43525006771313,1,0.029907672115824187,2.3679623554921965,3.2632988910861442,258.38952403742417,0.09956740580896398,-0.30251993375164743,6.151787998533109,30.0
378,12.599999999999966,track,1,319.47411514967723,239.3451891002036,319.4471091108994,239.32493365695302,1,0.03375809698052658,0.8725840376521061,3.6836977346464153,95.21270061414235,-0.011754528233509207,-0.2574399865344954,6.708046999847284,30.0
379,12.633333333333299,track,1,320.33591083848114,236.734588967126,320.3192665816621,236.75077784282746,1,0.023218763566052278,3.2648699479193897,2.533584206533911,356.2240422305528,0.016141726552535894,-0.39311020281973685,5.288573000143515,30.0
380,12.666666666666632,track,1,320.08274078862314,239.78073691014868,320.0798039907336,239.79074793149778,1,0.010432896543926724,0.2239533547626932,1.1383285811852262,24.435655768093856,0.01817177936329621,-0.2302134752698624,7.958438998684869,30.0
381,12.699999999999966,track,1,318.96261196936257,240.41957678826432,318.96564044702654,240.3968125661695,1,0.02296478792724939,1.1078627611294964,2.505649956350347,120.8954304183861,-0.03473295930570645,-0.2258947022624191,5.668462999892654,30.0
382,12.733333333333299,track,1,317.21523735609884,237.75578838442632,317.2042272878375,237.768728136027,1,0.016989960994838023,3.5769986286033113,1.853879044716562,390.32155957120335,-0.1298346501278644,-0.3394341164609533,8.928006000132882,30.0
383,12.766666666666632,track,1,319.0784145135635,242.1031769915309,319.0742403324523,242.09774774492348,1,0.0068483944595048914,2.292940593079026,0.7472639943970738,250.18542296544678,-0.042649622102678975,-0.11467868256600937,6.326044000161346,30.0
384,12.799999999999965,track,1,320.4573210341691,236.73807977133947,320.43280140168736,236.7543217215731,1,0.029411108860980913,3.2744075098183485,3.2093837030093333,357.2651705836535,0.0022493982070384694,-0.3838423457517197,6.875127999592223,30.0
385,12.833333333333298,track,1,319.50998098859316,237.46042170757,319.5198065659847,237.43518326234232,1,0.02708359445471672,2.609381273758279,2.9551059485614037,284.70609570562056,0.0022545530658596505,-0.35425320127353443,5.61187400126073,30.0
386,12.866666666666632,track,1,318.50331182795696,241.48929032258064,318.50536479171797,241.4785334079802,1,0.010951067159201893,2.102378520711674,1.1948565204054076,229.40693822235565,-0.07637909480255775,-0.14815370567039957,6.179914000313147,30.0
387,12.899999999999965,track,1,319.1662553578387,235.44473308221848,319.15655141391835,235.4196514721168,1,0.026893376375993438,4.657359568923665,2.9343498724697423,508.15813785004224,-0.04738309327049545,-0.45638093538827884,8.151361000273027,30.0
388,12.933333333333298,track,1,320.97090027280996,240.45312432338804,320.9734638595305,240.42791339198482,1,0.02534093603424698,1.0633634171119442,2.764904025050852,116.03874931666012,0.0444286057609736,-0.23064273211695024,7.575274999908288,30.0
389,12.966666666666631,track,1,321.4783154975954,240.6339846627096,321.44974514131945,240.65312495832916,1,0.03438918687814259,1.590073327231115,3.7525960016579365,173.51537009156897,0.07576059634734132,-0.19324953645161813,7.467819001249154,30.0
390,12.999999999999964,track,1,319.02059997425005,236.0,319.01783370427006,236.0014765423566,1,0.0031356700931452737,4.1173827213160905,0.3421740162486554,449.2439357714824,-0.04643916410404417,-0.4304206059799919,24.82541199970001,30.0
391,13.033333333333298,track,1,316.48835098335854,240.1950291765723,316.47438082715075,240.1845348314464,1,0.01747273716655156,3.5304452489706106,1.90663197551297,385.26812116937043,-0.18271853629417192,-0.2316632988775319,8.260431000962853,30.0
392,13.066666666666631,track,1,319.4699155295647,239.9043534762833,319.4444040408796,239.90846122114658,1,0.025840077840266366,0.5630863324792242,2.8198479554344376,61.4478613460257,-0.039608704011710995,-0.22765333985125852,5.723436999687692,30.0
393,13.099999999999964,track,1,320.31182330012996,237.47999133824166,320.29251583290807,237.45513534010422,1,0.031473781691002366,2.561620902805167,3.4342711441115834,279.4939909441375,-0.013778575954832069,-0.3560312252079515,7.927496000775136,30.0
394,13.133333333333297,track,1,319.987557782866,241.65991273167148,319.98756337060036,241.6776137538385,1,0.01770102304896564,1.6776598513461922,1.9313232745665792,183.04612177385903,-0.013362516257277243,-0.141587206647801,8.660118999614497,30.0
395,13.16666666666663,track,1,318.53428336293155,237.83783081387793,318.5620292774479,237.8463223279448,1,0.02901622965679752,2.589611421434919,3.166417430362623,282.5628223987723,-0.08989616722353784,-0.3316103851691524,7.383840000329656,30.0
396,13.199999999999964,track,1,319.1155880455816,237.90918082132873,319.10819650260305,237.9156390772198,1,0.00981549676573866,2.267129007000392,1.071057227086221,247.36872688586735,-0.06456491214239556,-0.33195055961309683,7.640354999239207,30.0
397,13.233333333333297,track,1,322.0165083186449,241.8968230084691,322.0154722509253,241.90349456258264,1,0.006751523576889543,2.7722589965642843,0.736648318538066,302.50406831822977,0.08541055567527088,-0.12600097782264624,8.65564999912749,30.0
398,13.26666666666663,track,1,321.39444660698064,237.25742831192423,321.3742972846635,237.24297335121173,1,0.024798005545603984,3.080566338964662,2.7059783922851843,336.12633341716463,0.06227841387186381,-0.3581665915398566,7.999466999535798,30.0
399,13.299999999999963,track,1,317.5384815280004,239.31183680540516,317.5632002710229,239.29420742999127,1,0.03036134275845596,2.5369540932035983,3.31305580169245,276.84740026166565,-0.13316491058427193,-0.25643766509412746,6.861819001642289,30.0
400,13.333333333333297,track,1,318.5384815280004,240.2952055091169,318.5651547274899,240.27856855961613,1,0.03143640659649822,1.461636548000602,3.4304025966078013,159.50357190254024,-0.08882589907375306,-0.21853003666099086,5.909958999836817,30.0
401,13.36666666666663,track,1,320.5804232117357,237.6011943398676,320.60288744619015,237.62432241374313,1,0.03224204755930953,2.4509829184669876,3.5181690007200843,267.42473084089727,0.013849658320306768,-0.3404264049701027,6.164776999867172,30.0
402,13.399999999999963,track,1,318.97930588488896,242.24005173528778,318.9805010792586,242.22774354006413,1,0.012366089084459433,2.4499427196753634,1.3492414779433304,267.3165900877973,-0.06709171079229559,-0.10129362416690711,7.809396000084234,30.0
403,13.433333333333296,track,1,318.13272845106934,238.34426441996112,318.1262582237182,238.32399771547296,1,0.021274471856807746,2.513939518350344,2.321253238171102,274.3180145530612,-0.11477794247774234,-0.29277647053731887,6.618627001444111,30.0
404,13.46666666666663,track,1,316.6925074665628,237.43215166861447,316.7094305230901,237.40856332953695,1,0.029031010706853124,4.188483197935964,3.1677067476950644,457.04716904072404,-0.19774211623578347,-0.34281922652314406,7.902183000624063,30.0
405,13.499999999999963,track,1,320.61810870411205,240.67622259696458,320.6407125419141,240.69371533885896,1,0.028581978629310893,0.9443270263707748,3.1188694532610746,103.04207205103322,-0.004359396829562497,-0.17819969703765814,6.833762001406285,30.0
406,13.533333333333296,track,1,323.19073122273574,237.67243985660605,323.17996178983685,237.69010059181664,1,0.020685314915233406,3.930367954880079,2.2570418591357964,428.8844957711319,0.13407066877476845,-0.3297611523816864,7.731285000772914,30.0
407,13.56666666666663,track,1,320.7391416864352,239.1117964200992,320.75414430716046,239.10695715677377,1,0.01576379072937801,1.1688708893030533,1.7202327309146799,127.54261091127617,0.019606803933045067,-0.2595065485566823,7.064746001560707,30.0
408,13.599999999999962,track,1,317.0665136621487,241.45312432338804,317.06351135470663,241.42767241119486,1,0.02562837654370104,3.2651514631979666,2.7962677010688894,356.3053816524741,-0.1684746383140693,-0.13602276542883357,6.639083998379647,30.0
409,13.633333333333296,track,1,319.89194337417206,235.55946144854755,319.8962177256269,235.58252206888233,1,0.02345340680123536,4.418696870389021,2.5589689845630628,482.1152169595247,-0.02398061372804987,-0.43670821852866226,7.037395000224933,30.0
410,13.666666666666629,track,1,321.626475292897,239.34862305996282,321.6464384548417,239.32806667940974,1,0.028654713683322796,1.7782727498617787,3.1267283815012443,194.05336282783523,0.06327295792052252,-0.25154144728765965,7.358794999163365,30.0
411,13.699999999999962,track,1,319.01661834076253,240.42376768944476,319.0174072066891,240.39930810796352,1,0.02447229935431936,1.060629795240522,2.6701242701038304,115.74086040171575,-0.06563726888893344,-0.21659299708394963,7.831676999558113,30.0
412,13.733333333333295,track,1,316.27751650343015,237.0414203736463,316.26258892967553,237.03855674443014,1,0.015199764158935678,4.768478548189571,1.6586999497654138,520.3359662691905,-0.21211967967213866,-0.368986508363237,7.464226000593044,30.0
413,13.766666666666628,track,1,319.0829767924284,240.35680020744198,319.0798340437377,240.3385200123513,1,0.01854838003401017,0.9804596808774949,2.023787088222287,106.99275287267466,-0.07854123417542655,-0.22158219843801358,6.393767000190564,30.0
414,13.799999999999962,track,1,321.02472209107685,237.99175930297437,321.02320569352355,237.99050276506023,1,0.0019693524492447744,2.255000893234768,0.21489476361185467,246.04765401762555,0.020492097242507917,-0.32401187324771585,6.479759998910595,30.0
415,13.833333333333295,track,1,321.32756014339395,239.7885371226191,321.30857960643675,239.80145119579913,1,0.02295722259514779,1.3235566531251157,2.505121162280188,144.43572375841816,0.04169280872940399,-0.2229211364983246,7.256114000483649,30.0
416,13.866666666666628,track,1,318.8838726400829,240.65991273167148,318.8899753244525,240.6773545477929,1,0.018478628361653697,1.3003707024306734,2.0162053820788453,141.89923511449305,-0.07990074927817715,-0.18445998233661814,6.484453999291873,30.0
417,13.899999999999961,track,1,318.38607567567567,235.89206486486486,318.3629146899973,235.89956052604168,1,0.024343709538019998,4.415161626919473,2.6565207653159004,481.74122215316953,-0.10889980760123874,-0.428974025303478,7.846697999411845,30.0
418,13.933333333333294,track,1,321.22757639756907,239.96276022585232,321.21425426259975,239.9656017757377,1,0.013621809200385374,1.2147413930849922,1.4865011614794075,132.56155589266785,0.03568156839665073,-0.22554330897000352,7.497444999899017,30.0
419,13.966666666666628,track,1,320.86713377449075,240.39444660698067,320.87610560573853,240.37426945950006,1,0.02208191650180871,0.9527007193872277,2.409384592987616,103.96290461824141,0.023325396442709128,-0.22188352823351132,8.822974999930011,30.0
420,13.999999999999961,track,1,317.84645311892103,236.6306575022695,317.85608943710963,236.6514570748417,1,0.022923369024167733,3.9760649168871334,2.5012012124182252,433.8429154782156,-0.1303045214444715,-0.3954411144687485,27.936690001297393,30.0
421,14.033333333333294,track,1,316.99173518143857,242.1652963712281,316.99033474548605,242.15769652470988,1,0.007727799684100195,3.703206615485232,0.8431696604525559,404.09691907875515,-0.18259138913103357,-0.11361534088869442,8.625676999145071,30.0
422,14.066666666666627,track,1,318.8756100721289,241.32756014339395,318.88306429059753,241.3083049228054,1,0.020647733359664754,1.7202346206187265,2.2528851570424173,187.70543662393416,-0.09499948878093258,-0.14461239364426615,6.9902860013826285,30.0
423,14.09999999999996,track,1,319.92162591844624,236.93812572508915,319.9238341047592,236.94264750233958,1,0.00503215225278237,3.058301086967768,0.5490668428352762,333.6851594073585,-0.04014181336498247,-0.3653584812322139,7.038498999463627,30.0
424,14.133333333333294,track,1,319.7349782167968,242.0745373765259,319.7476179166242,242.0706585949041,1,0.013221458262899987,2.0859826779384654,1.4428013106270314,227.59800011839033,-0.039714271249806164,-0.10217214185537248,6.137595999462064,30.0
425,14.166666666666627,track,1,318.231734126471,238.0372429846114,318.21772909061747,238.03342360528325,1,0.014516497088172807,2.6540369836700437,1.5841280474006088,289.59989428780483,-0.13205625934769752,-0.3016211751967625,6.974111000090488,30.0
426,14.19999999999996,track,1,319.56365525301936,238.39894376866803,319.58801180079786,238.3780790429812,1,0.032071454561229215,1.6734281780520515,3.4996112352282993,182.58637826129825,-0.045368133098720106,-0.2857534562018804,5.616206999548012,30.0
427,14.233333333333293,track,1,321.47411514967723,242.44916172074687,321.44613580134796,242.42450309574974,1,0.0372946607395696,2.8230345405680746,4.069552912358847,308.0300324726383,0.03331003858355289,-0.07448212419453787,7.591806999698747,30.0
428,14.266666666666627,track,1,320.626475292897,235.18261207902813,320.6456732817296,235.17078502645336,1,0.022548657339710846,4.872187521787988,2.460555642005531,531.596277873882,-0.003559686217111356,-0.44300630885139425,8.915892000004533,30.0
429,14.29999999999996,track,1,317.66826486976805,239.18660101075548,317.68634688634575,239.17630476469515,1,0.020807979393755453,2.455904023162539,2.2706218471937287,268.00106718100307,-0.1546355573467711,-0.247723046350913,7.214961000499898,30.0
430,14.333333333333293,track,1,317.75972036421695,239.71415008846503,317.7717794354828,239.72807828314933,1,0.01842324094612388,2.2447512789243063,2.01027612347689,244.96323736794042,-0.15748353574123647,-0.20519215902827773,6.471620001320844,30.0
431,14.366666666666626,track,1,319.6222923602404,238.3528038393359,319.6416374396099,238.33271171224908,1,0.027891318840903068,1.705366224352045,3.0434264168454876,186.07056792192702,-0.047567920526190625,-0.2887779764850481,6.484501000159071,30.0
432,14.39999999999996,track,1,319.7357305690567,242.28698008516494,319.7497936179218,242.29273615771115,1,0.015195450455267398,2.3063482656591,1.6581977218173485,251.64158292400543,-0.04664377447501568,-0.08471942501596524,6.290092998824548,30.0
433,14.433333333333293,track,1,318.48840710629327,238.88161913365167,318.47620384547463,238.91319634543606,1,0.033853210758866215,1.8716561928195674,3.693741596879773,204.23673908943604,-0.12497609161841619,-0.25093810176632003,6.810839999161544,30.0
434,14.466666666666626,track,1,316.57263257985045,236.08505856420453,316.5958879062316,236.08598812745856,1,0.023273897244285746,5.1872408933204115,2.5398186817395887,566.0127892747139,-0.23089174791258776,-0.3988217835467205,8.478528001433006,30.0
435,14.49999999999996,track,1,319.3526666090414,242.47277206327254,319.3315692206504,242.4545270813668,1,0.02789227781416347,2.5439148767096906,3.043580253273767,277.56488113817926,-0.09769758676994537,-0.07481327710611801,7.053365001411294,30.0
436,14.533333333333292,track,1,322.2023312830659,237.7666996429954,322.1902926238324,237.78536363759338,1,0.02220977286001335,3.1148027217960923,2.4233903563474044,339.87978074718444,0.05055602590841224,-0.3093553278521989,7.840755999495741,30.0
437,14.566666666666626,track,1,320.4019857543708,238.74513274336283,320.3806027140199,238.76129287047502,1,0.026802688725751974,1.2958602465757436,2.9247188158964446,141.39089591954232,-0.05455300944640528,-0.26328067570787,6.354369001201121,30.0
438,14.599999999999959,track,1,318.6188996763754,241.1864077669903,318.63921498370973,241.17512130591,1,0.023239963765141793,1.7979560462268667,2.5360105144243414,196.19137664174607,-0.12466084903892566,-0.13644134309485367,8.94137900104397,30.0
439,14.633333333333292,track,1,320.72305705059205,237.01446716899892,320.7378726115669,237.00981255242925,1,0.015529530012534138,3.0798826215474864,1.6946701244768294,336.043270011648,-0.016780510228227075,-0.3479706312041762,7.142096999814385,30.0
440,14.666666666666625,track,1,320.54755628538095,240.6930124022298,320.5732914769585,240.70437493672932,1,0.02813196181900476,0.9081889500790564,3.0698789371410586,99.0977059115526,-0.02032686779254042,-0.16286379156834324,7.200012001703726,30.0
441,14.699999999999958,track,1,318.85159101644695,238.92579550822347,318.8571276370526,238.92248188276255,1,0.006452463206109357,1.5707331189492075,0.7041075447289127,171.39568909242743,-0.1044115581938796,-0.2498867867748022,6.851271999039454,30.0
442,14.733333333333292,track,1,317.01236422959687,237.90314686815782,317.0120543284306,237.90055613500294,1,0.002609202370957552,3.65177818035597,0.28468555074669294,398.4856421573081,-0.2032687212120775,-0.3047480808833353,7.286984000529628,30.0
443,14.766666666666625,track,1,318.1768258727779,241.96778753480402,318.1693105917318,241.9394935790807,1,0.029275029968808566,2.6670318807319586,3.1941774142466417,291.0189007215046,-0.1521959645482251,-0.09588795129594567,5.712971000320977,30.0
444,14.799999999999958,track,1,320.16545305700373,238.2109526476798,320.15522323303344,238.1997956568389,1,0.015136966112373267,1.8068840386725118,1.6516982663986106,197.14577164220543,-0.062185021667470024,-0.28233401313937095,5.1112300006934674,30.0
445,14.833333333333291,track,1,321.07837408155376,237.9958750483393,321.07478969794056,237.99771190100148,1,0.004027633745662384,2.2725163423373362,0.43950894585135103,247.95958405385392,-0.0037683526866829214,-0.2973061049701732,5.879013000594568,30.0
446,14.866666666666625,track,1,319.3693424977305,242.34859291920634,319.3506209345319,242.3300983473655,1,0.026316270939768332,2.4188946812673833,2.871574105029686,263.92415258319915,-0.0872354829211784,-0.07277306631693203,6.598975000088103,30.0
447,14.899999999999958,track,1,318.83410377154706,236.34008726832852,318.84239039904037,236.32148174341762,1,0.02036746799243288,3.8563657181657165,2.222318930241111,420.7670924168437,-0.11557670175250168,-0.3762871361607004,7.474716001524939,30.0
448,14.933333333333291,track,1,320.1034438170768,240.22757639756907,320.09958695167484,240.2150986209067,1,0.013060257316182452,0.23703370574635832,1.4250007355729923,25.863086793280765,-0.05659448234229657,-0.1947625364199662,6.3569880003342405,30.0
449,14.966666666666624,track,1,321.0041292098585,242.12800550561315,321.0035303548325,242.11980924466002,1,0.008218109329640544,2.3453495276432266,0.8966623179665726,255.90473600483054,-0.0013345918358910747,-0.07931596333930138,5.20786900051462,30.0
450,14.999999999999957,track,1,319.33271238573843,237.47411514967726,319.31482912304773,237.44746509117897,1,0.03209418486933397,2.6428949262832093,3.5019255695141047,288.36443489089334,-0.08265060924176762,-0.3119885731088903,25.57974500086857,30.0
451,15.03333333333329,track,1,316.7349782167968,240.82193848941034,316.7504036644609,240.83305580648891,1,0.019014183512965015,3.3546770814303306,2.0748422183811766,366.08317446612585,-0.21972586966681878,-0.1419165376366815,7.868676000725827,30.0
452,15.066666666666624,track,1,317.43054896718274,239.50166026995558,317.4089501904318,239.5013428054649,1,0.021601109713136137,2.6385977551201125,2.357272759414859,287.9414891002719,-0.19475009193616782,-0.1783637518282702,6.4504469992243685,30.0
453,15.099999999999957,track,1,319.49650199579384,237.50165243143482,319.4958233854725,237.5001132267496,1,0.0016821602275906371,2.5502211546665476,0.1835424461052673,278.25147291524297,-0.09555295072520029,-0.3063545133566975,7.322247000047355,30.0
454,15.13333333333329,track,1,320.38607567567567,242.04566486486488,320.36357559320413,242.04331678225526,1,0.022622272281262706,2.075410967644656,2.468705065799116,226.44518516989314,-0.07007022022043016,-0.07369154505726079,8.251086001109798,30.0
455,15.166666666666623,track,1,318.1448213439076,238.22757639756907,318.13778692556207,238.21534153017205,1,0.014112938095327633,2.5793106421166487,1.5399024440529525,281.4495165164005,-0.16646036298697564,-0.26312816159623637,6.1700150017713895,30.0
456,15.199999999999957,track,1,319.004129920413,239.13628737362873,319.0033630689775,239.12962028438596,1,0.006711046125246356,1.3231953830143,0.7322305526889845,144.3857716780394,-0.1273185732335686,-0.21895502276507692,9.134039999480592,30.0
457,15.23333333333329,track,1,321.8841928396019,242.20679850071087,321.8907444573724,242.19669754675556,1,0.012039641448917443,2.898343443245886,1.3136903693610926,316.25639233374073,0.02190564608194122,-0.05742036471860591,9.130371001447202,30.0
458,15.266666666666623,track,1,321.57623231055527,236.67594235513047,321.5996702368784,236.69353758117563,1,0.02930747976045048,3.6730965946803673,3.198044034300125,400.777740919938,0.01569063903693392,-0.3364165678453367,11.023213000953547,30.0
459,15.299999999999956,track,1,318.7932014992891,239.92141656972987,318.8043362540309,239.9270397796796,1,0.01247410330636767,1.1978877189344976,1.3612173289983116,130.72229090477498,-0.12135509127571908,-0.17159912871897354,7.031051000012667,30.0
460,15.33333333333329,track,1,316.47411514967723,239.86691504570462,316.44565285300587,239.87511279537148,1,0.02961934218393945,3.5565405178663796,3.232237472075644,388.11593174039444,-0.2455023668069347,-0.1689476136589297,7.0593029995507095,30.0
461,15.366666666666623,track,1,319.42795931616536,236.8296472624973,319.4038194828022,236.84052019602245,1,0.026475502606063954,3.215236202960561,2.889116086510721,350.81014283085017,-0.10218114240612752,-0.3333167174340245,6.371184999807156,30.0
462,15.399999999999956,track,1,319.7890473523202,242.91727347149813,319.8011702397512,242.9219401767433,1,0.012990093822181909,2.9286972650015066,1.4175426278424237,319.5445713327441,-0.07288376816836381,-0.022964574113955333,5.898147999687353,30.0
463,15.43333333333329,track,1,317.4615184719996,238.71311013902724,317.4363821726033,238.72942065389043,1,0.029964419607983232,2.861207479318184,3.2697669334196413,312.2251920976993,-0.20497603995201308,-0.22988895859008948,4.462347000298905,30.0
464,15.466666666666622,track,1,316.4235843751352,236.5149889691569,316.39850952988445,236.53383898734512,1,0.031369906758633284,4.998500352303862,3.4230962801981164,545.4266938616021,-0.26866849496729966,-0.34797376399013136,4.778215001351782,30.0
465,15.499999999999956,track,1,320.63901975191254,241.6597657431819,320.65751560037666,241.679753351484,1,0.0272323501748509,1.8038564484349735,2.97151102857377,196.81982809734293,-0.060345477467019584,-0.08875371246076753,5.608056999335531,30.0
466,15.533333333333289,track,1,320.79250421475814,237.3693424977305,320.8047402803545,237.3476330783427,1,0.02492027671263311,2.771760668947956,2.719118025837165,302.42580460578216,-0.04857122550315527,-0.30586048505705854,5.824720001328387,30.0
467,15.566666666666622,track,1,319.57623231055527,239.77980698489637,319.6013740655469,239.7912674824106,1,0.02763061431335353,0.4499687761587573,3.01516501870088,49.1020465445569,-0.08520433803850817,-0.1756765699138888,9.982252000554581,30.0
468,15.599999999999955,track,1,318.36098024808746,242.6390197519125,318.3429991996486,242.6581840032892,1,0.02627901508407466,3.1323463805441016,2.867489295601343,341.7810605331509,-0.1691191940949312,-0.034234878978904815,7.2558810006739805,30.0
469,15.633333333333288,track,1,320.2650217832032,237.07039641116336,320.249951695411,237.0662741072889,1,0.015623729877908075,2.9443545071207646,1.7049559050980152,321.2530514048777,-0.08680776751447847,-0.3138073422493268,7.615903999976581,30.0
470,15.666666666666622,track,1,321.22757639756907,241.8055256238955,321.2170593997919,241.81632978123616,1,0.015077700689663279,2.1863868497654244,1.645240124305289,238.56544882235838,-0.01936870980795874,-0.07295284300340375,6.303595999270328,30.0
471,15.699999999999955,track,1,319.9050281732548,240.12800550561315,319.91035589481794,240.12054400958448,1,0.009168344454721106,0.15022291383339284,1.0003998453296252,16.3915604111721,-0.07578800948585256,-0.15744895193751787,7.509560000471538,30.0
472,15.733333333333288,track,1,316.47411514967723,237.7130355673006,316.4454865984126,237.72913451750458,1,0.032844636475125116,4.217984774943338,3.584096414797149,460.2739845994591,-0.258208757048329,-0.2744138557813369,7.541213999502361,30.0
473,15.766666666666621,track,1,317.50332182916304,242.24434857635893,317.50688651702626,242.2307214677694,1,0.01408563410262597,3.3454047745755244,1.5368727844587247,365.0464720863191,-0.21577637889935442,-0.04172210530260741,7.4939269998139935,30.0
474,15.799999999999955,track,1,320.97115508434564,239.01236210670902,320.9738386125873,239.01102083353692,1,0.003000056257150892,1.3879630524851874,0.3273767146300943,151.45113551502635,-0.04142484112057737,-0.1996143555170493,7.064114000968402,30.0
475,15.833333333333288,track,1,320.689132593584,238.87979793618584,320.7060020391898,238.88593097722628,1,0.017949718311161534,1.3189346711813072,1.9587655064243799,143.91366294710417,-0.05020024887070858,-0.20721210195300627,6.156403000204591,30.0
476,15.866666666666621,track,1,318.8463734267549,243.60555339301933,318.85636592228093,243.6264147535005,1,0.023131068457022383,3.8024706268591384,2.523868179366035,414.886638935659,-0.1416703239284915,0.04042216885893857,7.101822000549873,30.0
477,15.899999999999954,track,1,317.0454213084434,237.12800550561315,317.0414699611724,237.12272851349178,1,0.006592404045928023,4.126934842921356,0.719329864113081,450.3227470359338,-0.23849325843566638,-0.28272467033917814,6.38189400160627,30.0
478,15.933333333333287,track,1,320.38189129588795,239.07471786223894,320.36097489175086,239.0710012031875,1,0.021244046613839187,0.99666525822545,2.3182950449517925,108.74669536653386,-0.09242624961439956,-0.18852149584159925,7.09807500061288,30.0
479,15.96666666666662,track,1,321.77155713234976,241.41119716177042,321.78536431132466,241.38928463995353,1,0.025899745242385763,2.262219603611147,2.8260122774079033,246.85359965978674,0.0033089175745332905,-0.06662512675364682,6.787553000322077,30.0
480,15.999999999999954,track,1,319.4447330822185,235.89193401740485,319.4180977395879,235.89870161483202,1,0.02748166392314809,4.142373556893945,2.998970023605002,451.96767615428604,-0.10899131932834469,-0.3493040197211104,21.20270100022026,30.0
481,16.03333333333329,track,1,316.2285813238668,241.44053855145245,316.2171185286129,241.41757577566455,1,0.025664854313219486,4.039766491557992,2.8003401366159184,440.839555552846,-0.2775054078625859,-0.07170027894651407,7.043128000077559,30.0
482,16.066666666666624,track,1,318.95867234921866,239.83055663179647,318.9609221385592,239.84045381911574,1,0.010149673340044562,1.0512553381415408,1.1074202913154056,114.7202965215962,-0.14662044410604014,-0.1401381778317512,6.203651999385329,30.0
483,16.09999999999996,track,1,320.8254016368596,238.54687567661196,320.8366826889819,238.57337911324805,1,0.02880441442746234,1.6538697278077596,3.142877877503095,180.45863835555144,-0.050605212540651937,-0.2146777344695382,8.764252999753808,30.0
484,16.133333333333294,track,1,319.5049846791248,241.6726943161711,319.5115434944596,241.68864432350767,1,0.01724589205095776,1.7578707031859389,1.8817132376205508,191.80039888140732,-0.08860824456173268,-0.053881887952507826,6.118475001130719,30.0
485,16.16666666666663,track,1,318.47255913978495,237.3963870967742,318.4867802149306,237.37484842285392,1,0.025809948712509207,3.0300585672422313,2.8162238765334644,330.6182981802608,-0.166513876304679,-0.2703472039218697,6.999212999289739,30.0
486,16.199999999999964,track,1,318.2378387694429,238.2771338704813,318.2311048007755,238.2612903893554,1,0.017215174358690005,2.4803429875699563,1.8783643300879755,270.64974439168213,-0.18266869827610643,-0.23268951249481779,6.39837400012766,30.0
487,16.2333333333333,track,1,321.3853424834909,242.11187362423928,321.3718958321185,242.1061859712405,1,0.014600062663026778,2.513586584869218,1.5932238673887356,274.2669402984048,-0.02176577681011456,-0.03625039936166076,7.662967998840031,30.0
488,16.266666666666634,track,1,320.5789109766638,238.4833621434745,320.60596235156345,238.4620148900384,1,0.034459862350659926,1.6530543154947714,3.7602587274371366,180.3657683136549,-0.05599248997137356,-0.21708485806342293,5.491695999808144,30.0
489,16.29999999999997,track,1,318.2832163314527,241.09922907963306,318.2750913114112,241.09340185596352,1,0.009998624223859052,2.0422628632459747,1.0910580064398776,222.8554873962976,-0.17145347457733984,-0.08325041822022312,5.398331000833423,30.0
490,16.333333333333304,track,1,316.8655462184874,241.6814479638009,316.8775698331617,241.6971680534806,1,0.019791122488984552,3.5538640306765923,2.159511459907173,387.80821779604713,-0.2503485382849248,-0.04570864261129555,7.219637998787221,30.0
491,16.36666666666664,track,1,318.4710561584021,236.76758462669144,318.44847446681524,236.78001020258637,1,0.025774555888422625,3.574292346125612,2.812593984868054,389.99695818155607,-0.1765731131579416,-0.2950140493757626,8.003242999620852,30.0
