frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
486,16.199999999999964,track,1,319.324154209284,240.72501966955153,319.27305537197026,240.5786169778803,1,0.15506398454637502,0.9291103805859843,-0.028973602966957855,0.22168520783759638,18.476554001608747,30.0
487,16.2333333333333,track,1,319.3035105315948,240.43329989969908,319.36825814578606,240.56145277713017,1,0.1435806865052911,0.8451786741943097,-0.03199356909093102,0.18391778393433855,16.530989001694252,30.0
488,16.266666666666634,track,1,319.6450787401575,240.94074803149607,319.4756838860019,240.74551062078012,1,0.2584806823680715,0.9114238712553263,0.002458733528319805,0.23077391337109637,14.834753001196077,30.0
489,16.29999999999997,track,1,319.69663091101376,240.8570781084756,319.3954811949493,240.67945194710978,1,0.3496315270213211,0.9094492476720205,0.003038182229488662,0.22739766723209615,14.622438999140286,30.0
490,16.333333333333304,track,1,319.69788259597175,240.64090204854534,319.30830603896266,240.63116981769622,1,0.3896981012121559,0.9363844693854171,0.003742746643005547,0.21679392364670805,13.50760900095338,30.0
491,16.36666666666664,track,1,319.49694197663274,240.92127656096574,319.2134919228138,240.63919794664935,1,0.3998903320469628,1.0134934486615672,-0.021843841428222394,0.23147932560880932,14.129608000075677,30.0
492,16.399999999999974,track,1,319.14849594142925,240.5710647779723,319.2512591581192,240.56864795481215,1,0.10279163262955965,0.9401985666934595,-0.04126646405517339,0.214101573182619,15.201105999949505,30.0
493,16.43333333333331,track,1,319.5793516957092,240.49053775529325,319.388734137322,240.5905103988639,1,0.21524307893171218,0.8499108694692006,0.0008545236789666757,0.18381671856278092,14.72133099923667,30.0
494,16.466666666666644,track,1,319.6906779661017,240.98463983050848,319.29768518974925,240.77361022676496,1,0.4460681740736076,1.0448535187541286,0.0015376087542689027,0.2329963920254321,15.650798999558901,30.0
495,16.49999999999998,track,1,319.1444145547218,240.84100240690924,319.1991154239304,240.694123694803,1,0.15673398215499143,1.059822536028178,-0.042645384227136,0.22666660825453736,15.219871000226703,30.0
496,16.533333333333314,track,1,319.5423565652676,240.87158259530227,319.3323115936023,240.64808831755886,1,0.3067060193506566,0.9304978642609418,-0.00033180451233134206,0.22902119633115917,15.436231000421685,30.0
497,16.56666666666665,track,1,319.2704257767549,240.65477560414269,319.23595969156054,240.58917452459946,1,0.07410406645969106,0.964823410452537,-0.03800482969460249,0.21850210097865833,14.38703499843541,30.0
498,16.599999999999984,track,1,319.6201292705448,240.69196675900275,319.3366560341617,240.58602904386385,1,0.302621670133443,0.8851300792912018,-0.001837127865572349,0.22047378612129673,14.357568999912473,30.0
499,16.63333333333332,track,1,319.4175518875633,240.7842784768753,319.24058454396663,240.57202146606664,1,0.27635209305719716,0.950747281091773,-0.031728410217208895,0.22546435542387452,14.244437999877846,30.0
500,16.666666666666654,track,1,319.3469098914924,240.65922314829376,319.3000609795995,240.53103816622706,1,0.13647787429831557,0.878587597379466,-0.03692300280742415,0.21936828882515347,13.4604209997633,30.0
501,16.69999999999999,track,1,319.4279296875,240.5166015625,319.3833708816844,240.52219496368298,1,0.04490849933482389,0.8080340646597294,-0.03444800141777382,0.21180903844428228,13.495973998942645,30.0
502,16.733333333333324,track,1,319.50033715441674,240.49275118004044,319.44961101135823,240.55328260394003,1,0.07897591321981963,0.7804163495473267,-0.005988018573330697,0.18411380968275753,13.214962000347441,30.0
503,16.76666666666666,track,1,319.42230623818523,240.85500945179584,319.36019610622316,240.7316800746421,1,0.13808621857909956,0.9719592348037435,-0.03560833522892757,0.22639152576949495,13.732659001107095,30.0
504,16.799999999999994,track,1,319.6529176962555,240.8070708990686,319.42488911195505,240.6841854439681,1,0.25903256616363923,0.893790946075009,-0.006726555260751117,0.22448824799887257,13.58930300011707,30.0
505,16.83333333333333,track,1,319.38299677583575,241.05362294247414,319.33168023787175,240.64641779109343,1,0.41042590364107867,0.9297888282256699,-0.0383082001529627,0.238034977865771,13.51529100065818,30.0
506,16.866666666666664,track,1,319.3195733754691,240.85700177760222,319.4030425174924,240.53596419193013,1,0.3317110626498183,0.802256723844144,-0.043147798044308294,0.22934005082172965,13.38948600096046,30.0
507,16.9,track,1,319.356426448737,240.53268945022288,319.4963531773458,240.47143393816668,1,0.15274726556118398,0.6898623631022625,-0.04300387641868324,0.21320795389267624,13.442605999443913,30.0
508,16.933333333333334,track,1,319.7119619565564,240.69857841674246,319.58503496679464,240.49247906235087,1,0.2420483518031496,0.6439965882185377,-0.01089868604490765,0.22153078672655252,13.080962999083567,30.0
509,16.96666666666667,track,1,319.5043672557384,240.5378834044282,319.4986293488719,240.46866040404439,1,0.06946040136181393,0.6863054015026318,-0.010126601114110553,0.21323018182311215,12.679494999247254,30.0
510,17.000000000000004,track,1,319.8694900605013,240.613779478948,319.4042478251829,240.48862343476048,1,0.48178249544863716,0.7705021186190513,-0.009146566826423886,0.21669031113038503,34.715977000814746,30.0
511,17.03333333333334,track,1,319.42745844875344,240.53341412742384,319.3007829812673,240.4896313810459,1,0.1340283661887762,0.8536060734263815,-0.03812110491888717,0.21215867487776302,12.761570998918614,30.0
512,17.066666666666674,track,1,319.59621668099743,240.57351676698195,319.3479942281126,240.51429414045901,1,0.2551895483918396,0.8304275943662676,-0.009202281762148733,0.2136106161869087,12.914133998492616,30.0
513,17.10000000000001,track,1,319.53035982009,240.73013493253373,319.23711870684724,240.53068645295207,1,0.35464072877107605,0.9293094096097777,-0.00822320871750287,0.22133055624511674,12.500648001150694,30.0
514,17.133333333333344,track,1,319.1032781492113,240.7143648614964,319.1171701953381,240.50536615133183,1,0.20945990021013672,1.0172430441695604,-0.054322346155671136,0.22063487270089638,12.570835999213159,30.0
515,17.16666666666668,track,1,319.1242985437255,240.350291055352,319.2392343028873,240.48320372694138,1,0.1757156993644426,0.9012492927228161,-0.055720730625511916,0.18326355488936702,12.088865001715021,30.0
516,17.200000000000014,track,1,319.49027237354085,240.58613371064735,319.3649088764971,240.6597897341419,1,0.14540019321880052,0.9157855799428134,-0.03900923983331778,0.21137220449439592,12.577423000038834,30.0
517,17.23333333333335,track,1,319.3457943925234,240.86496280755293,319.3976098203523,240.6858848579277,1,0.18642357845258242,0.9128592262066084,-0.04773836383400902,0.225551184021942,13.134294998963014,30.0
518,17.266666666666683,track,1,319.6374224776887,240.69475117228862,319.4730223616616,240.63576785635087,1,0.17466089919821962,0.8257761188589121,-0.01507617448998776,0.2173072076389432,13.052227999651222,30.0
519,17.30000000000002,track,1,319.45929389005323,240.96920844752538,319.37039482027444,240.6290150184725,1,0.35161714090511464,0.8899789749208761,-0.04255728043011401,0.2319104315522633,12.347976000455674,30.0
520,17.333333333333353,track,1,319.66851087701957,240.45443753666794,319.4104934714135,240.54376180695817,1,0.2730417676081517,0.8019942954613541,-0.015249951570953966,0.18235842083563983,12.867532999734976,30.0
521,17.36666666666669,track,1,319.50291223137174,240.90560353484636,319.30111540585244,240.7221566775968,1,0.27271726792488227,1.0049626574825674,-0.014295879581209576,0.2275151667641324,13.856993000445073,30.0
522,17.400000000000023,track,1,319.3196749654219,240.7527662517289,319.1828134459063,240.6590734730362,1,0.16585961625206447,1.0498436583851691,-0.04893773634618952,0.22051212233220985,12.172930999440723,30.0
523,17.43333333333336,track,1,319.1147000659196,240.89255108767304,319.2454347065602,240.63268496042133,1,0.29089852243736153,0.9847126693646242,-0.06124624449293882,0.22837934315320502,14.107222999882651,30.0
524,17.466666666666693,track,1,319.4400265076209,240.54887342611,319.3698701994049,240.5636702842355,1,0.07169975308807608,0.8454512138072678,-0.046580594255247125,0.21140706729688724,13.822203000017907,30.0
525,17.50000000000003,track,1,319.3893143365984,240.54853072128228,319.41225999317703,240.58449399334222,1,0.042659818249533764,0.8288977885562249,-0.05046414561881605,0.21112389455301792,13.876176000849227,30.0
526,17.533333333333363,track,1,319.4565626175254,240.84392628807822,319.471535452416,240.6061347786199,1,0.2382624346285709,0.8041605237175924,-0.04831909047962854,0.22637000640003146,12.268423999557854,30.0
527,17.5666666666667,track,1,319.6620459961786,240.61302377929275,319.51554634095646,240.54575703742967,1,0.16120472555444915,0.7297575567712055,-0.020932754003584984,0.21509614576620745,13.177191000067978,30.0
528,17.600000000000033,track,1,319.54131054131057,240.66365007541478,319.4096748660097,240.5447878793591,1,0.1773588809817346,0.8032917261600738,-0.01997107626907764,0.2177177647773859,13.775830999293248,30.0
529,17.63333333333337,track,1,319.3231320201856,240.36431710890446,319.2948549576711,240.52910534397733,1,0.1671967544029596,0.8815792623164589,-0.05440056162393672,0.1830439811259136,11.66474799902062,30.0
530,17.666666666666703,track,1,319.39505965383967,240.97697865904888,319.35984194499633,240.6976055179532,1,0.2815841596784838,0.946813494868361,-0.052074767937426415,0.23197113038644818,13.56628200119303,30.0
531,17.70000000000004,track,1,319.562114356232,240.74105306458247,319.4086101747546,240.60440403982716,1,0.20551518118528692,0.845604025985681,-0.02161033295896333,0.22090521262862475,13.195859000916244,30.0
532,17.733333333333373,track,1,319.5678988326848,240.81848249027237,319.2910894374302,240.56945122284287,1,0.37234394510826424,0.9093013147028385,-0.02059146241555479,0.22547618245795314,13.268806998894433,30.0
533,17.76666666666671,track,1,319.4182820220449,240.25256556442417,319.1643253297391,240.5093376308996,1,0.3611452556644815,0.9786608078216444,-0.049979821887370615,0.18324520179828888,12.127193998821895,30.0
534,17.800000000000043,track,1,319.48561736569224,240.81611197077717,319.19049237381796,240.67366097299418,1,0.32770573323968455,1.05314847167071,-0.04746535097093138,0.2236554005682409,12.750314999721013,30.0
535,17.83333333333338,track,1,319.3723622782446,240.95070028011204,319.19944481194943,240.6216556073905,1,0.3717133933508187,1.0135799442149207,-0.054222424066970434,0.23137619942599877,12.182439999378403,30.0
536,17.866666666666713,track,1,319.5524636653669,240.54129741226515,319.2406335921539,240.52765232448291,1,0.3121284719159339,0.9246914711931069,-0.02261784103164044,0.21110020401965598,11.563599000510294,30.0
537,17.90000000000005,track,1,319.1140059450953,240.75799965028853,319.1094659705898,240.5409546936569,1,0.2170924332346499,1.041961054035618,-0.06811810019786661,0.22217401202264941,16.075143999842112,30.0
538,17.933333333333383,track,1,319.1191843210003,240.5991752614141,319.21717057006344,240.49435110596164,1,0.14349009921169817,0.9258536236038015,-0.07026133769244677,0.21431263312815357,17.394479000358842,30.0
539,17.96666666666672,track,1,319.2739916550765,240.62726008344924,319.3325127815674,240.48881657681295,1,0.15030411430003837,0.8273335678781674,-0.06461819546501543,0.2156453935761692,17.0811620009772,30.0
540,18.000000000000053,track,1,319.74241264983425,240.52869166029075,319.41396812863627,240.47530305788268,1,0.3327553851886647,0.7545504297836594,-0.02841974479169204,0.21040037922467086,41.59673400135944,30.0
541,18.03333333333339,track,1,319.41488712629655,240.47264592231033,319.2985778903894,240.4888793859434,1,0.11743663695297507,0.8549830582245114,-0.058157367401178134,0.18223290243149468,16.30329199906555,30.0
542,18.066666666666723,track,1,319.27722022344255,240.59231206210944,319.3380040905797,240.65178607501025,1,0.08504020645949444,0.9290122021084848,-0.06654261118171606,0.21079712973861991,16.492757000378333,30.0
543,18.10000000000006,track,1,319.5277549342105,240.65275493421052,319.41837038374274,240.66144142749954,1,0.10972891618301224,0.8807938308822311,-0.030331475164417126,0.21364600190086797,16.156398000021,30.0
544,18.133333333333393,track,1,319.596326971552,240.78592005761612,319.3018324612617,240.6549814052314,1,0.32229171146562835,0.9573079720480728,-0.029276053611856645,0.22060448986911954,14.810720000241417,30.0
545,18.16666666666673,track,1,319.1747493013316,240.88426763110306,319.1758905592317,240.61047546852706,1,0.2737945411392233,1.0255908872629524,-0.07142021276363339,0.22636284728908987,15.206554000542383,30.0
546,18.200000000000063,track,1,319.58707037643205,240.66726677577742,319.2709455756383,240.53431173530703,1,0.34294596143326467,0.9038857141078221,-0.03007439028478546,0.21600695560317984,15.556301999822608,30.0
547,18.2333333333334,track,1,319.1541806020067,240.49147157190635,319.1417207845907,240.51242029964988,1,0.02437408960582919,0.9996088110340419,-0.07330305347224954,0.1812958834772977,15.805338000063784,30.0
548,18.266666666666733,track,1,319.2443790252676,240.71967679983007,319.23928332765604,240.67468290007332,1,0.0452815321016071,1.0168022773545582,-0.07059787424671767,0.21677241578488987,16.25286899979983,30.0
549,18.300000000000068,track,1,319.29813968668407,240.9061684073107,319.3186559718192,240.64675309989934,1,0.2602253248150094,0.9394249607962377,-0.06952203948955672,0.22696446438614537,14.700527000968577,30.0
550,18.333333333333403,track,1,319.1973113936299,240.7004631600844,319.38853185590096,240.5634689434653,1,0.23522899604055844,0.831498972637859,-0.07639921732795951,0.21733724715153016,15.177208000750397,30.0
551,18.366666666666738,track,1,319.50695379093764,240.58277254374158,319.49133039050025,240.53052065754082,1,0.054537604024789285,0.7349809111168596,-0.036273385909644094,0.21155600480589426,15.090060000147787,30.0
552,18.400000000000073,track,1,319.6785450516987,240.55742245199409,319.3763722447334,240.52738386291048,1,0.3036621841840425,0.8167284224252715,-0.03513690816504762,0.21014386463600382,15.31020900074509,30.0
553,18.433333333333408,track,1,319.4114433840965,240.50813235789744,319.2516040650369,240.5307441795169,1,0.16143079753999856,0.9174888879765181,-0.06468945395370145,0.2073236988925948,14.849522000076831,30.0
554,18.466666666666743,track,1,319.5071609098568,240.71171019376578,319.28070411208546,240.54809858678982,1,0.2793768766274397,0.904322196571424,-0.034690704555325275,0.21757343535012097,15.168947998972726,30.0
555,18.500000000000078,track,1,319.128008475856,240.89194208008473,319.14606898832653,240.50972846099398,1,0.38264008249155745,0.9944954884990507,-0.0791344558452768,0.22744411988435137,14.09658699958527,30.0
556,18.533333333333413,track,1,319.2649947386882,240.57032620133288,319.24472891578625,240.4176429454924,1,0.15402233666564052,0.8630527449518748,-0.07390737770762543,0.2116764478916694,15.36952599963115,30.0
557,18.566666666666748,track,1,319.5240705842042,240.65256124721603,319.31177639740804,240.40856748677584,1,0.32342197958887514,0.8003618671669592,-0.03689411657525339,0.21589175198871843,14.965439000661718,30.0
558,18.600000000000083,track,1,319.5136612021858,240.52088841882602,319.17768875860816,240.37591376942646,1,0.3659168372896483,0.9041609036912658,-0.03563574669674725,0.20911680340487854,16.164829999979702,30.0
559,18.633333333333418,track,1,319.1215413739111,240.3518431942943,319.0331624289181,240.37828404365405,1,0.09224942510899334,1.038206967101839,-0.08035677729825974,0.1814157717881071,15.825495998797123,30.0
560,18.666666666666753,track,1,319.12476722532585,240.73658371423736,319.1234245951566,240.52727166720206,1,0.20931635313533864,1.022936875574623,-0.08214655033581467,0.21766148090415188,15.609661999405944,30.0
561,18.700000000000088,track,1,319.14363778298207,240.55171740827478,319.2195123092829,240.4818149501923,1,0.10316635782728402,0.9172277152320115,-0.08321619678802467,0.2082769318348292,14.316022999992128,30.0
562,18.733333333333423,track,1,319.4178331735379,240.74745925215723,319.3175886964741,240.48526287624077,1,0.2807060646397116,0.8373561047949524,-0.07083414778309856,0.21823348896832936,14.880607001032331,30.0
563,18.766666666666758,track,1,319.49661114244657,240.64840544018486,319.345915222548,240.4344504982971,1,0.2616982564562964,0.7852223453042064,-0.06759336558577927,0.2134979437945696,14.810804999797256,30.0
564,18.800000000000093,track,1,319.5069287786014,240.38446664518207,319.35324919331447,240.4077233275716,1,0.1554293672692642,0.7645422930057213,-0.041781865470971805,0.17962192038595254,14.846776000922546,30.0
565,18.833333333333428,track,1,319.3350945968979,240.86466678029657,319.21921737058756,240.5604848932337,1,0.32550599379197237,0.9611268542369454,-0.07525666917641119,0.22267636932656648,14.584984999601147,30.0
566,18.866666666666763,track,1,319.49909850844125,240.5194230454024,319.26001733994303,240.48242700115293,1,0.2419266674440438,0.8833516562651544,-0.06762258021473108,0.2054407151982626,13.813203999234247,30.0
567,18.900000000000098,track,1,319.42422689219205,240.8788655390398,319.25640568014114,240.49508453938142,1,0.4188696872692203,0.8933315250571162,-0.07190237520676429,0.22401518659530492,13.40373299899511,30.0
568,18.933333333333433,track,1,319.39050370102905,240.43329120779924,319.2719271529911,240.40745785689114,1,0.12135798187072008,0.834333252180417,-0.07430187914390278,0.179007177187588,14.297537998572807,30.0
569,18.966666666666768,track,1,319.31075344888575,240.76565263530244,319.2965576279505,240.55864121664217,1,0.20749758742636984,0.898282349668558,-0.07925948130212657,0.21695366966296253,16.288025999529054,30.0
570,19.000000000000103,track,1,319.2389774522476,240.71966106563264,319.3439444249302,240.5061983209539,1,0.23787477529140377,0.8286408496548395,-0.08413908592110551,0.21516381896567413,38.072229999670526,30.0
571,19.033333333333438,track,1,319.2563505212043,240.54141799710223,319.4136757273891,240.46204405961134,1,0.17621419481385392,0.7464990727890042,-0.08465691175340977,0.20629165259250876,14.889282001604442,30.0
572,19.066666666666773,track,1,319.7455601092896,240.4918032786885,319.4824929263548,240.46393852305073,1,0.2645388201077907,0.6950198014757065,-0.04698906023884825,0.17776368648329008,14.282321000791853,30.0
573,19.100000000000108,track,1,319.1666666666667,240.9129113018598,319.34674332804366,240.61670039746923,1,0.3466532905549173,0.8983672187330651,-0.08926867671464644,0.2235166848276895,14.531703000102425,30.0
574,19.133333333333443,track,1,319.5705468798768,240.82443030272026,319.43281772126625,240.52415230762722,1,0.3303576780834238,0.7722896988181,-0.04719505090615942,0.22018152855477424,14.998779000961804,30.0
575,19.166666666666778,track,1,319.48125937031483,240.48238380809596,319.2908364807829,240.44808552770678,1,0.19348707681740576,0.8388644331050432,-0.07286214951064153,0.17801838500830014,16.019775999666308,30.0
576,19.200000000000113,track,1,319.44968152866244,240.54713375796177,319.2820878444379,240.59557045390397,1,0.17445273430287048,0.9327925968119558,-0.07484036688612235,0.2046045110503552,15.899465999609674,30.0
577,19.233333333333448,track,1,319.62406667824274,240.4990449730856,319.2802355273036,240.59993212713198,1,0.3583267757337005,0.9370055780629181,-0.04644914559791265,0.17581132576945321,14.608544999646256,30.0
578,19.266666666666783,track,1,319.0696723638554,241.02080837868758,319.1233136454023,240.75651470128378,1,0.26968228529441357,1.1579695408758932,-0.09374592734844173,0.22727807417618662,13.392543000009027,30.0
579,19.300000000000118,track,1,319.22151243093924,240.7919544198895,319.2149960443878,240.63725303844694,1,0.15483856339401006,1.0110997207677563,-0.08779927140034194,0.2170275258970764,14.597781000702525,30.0
580,19.333333333333453,track,1,319.5047657675928,240.68566213749747,319.2713222598177,240.57129391109038,1,0.25995376999354597,0.9259308731682698,-0.048542062527789726,0.21241707508598534,14.218881000488182,30.0
581,19.366666666666788,track,1,319.34413441344134,240.3024302430243,319.114640586497,240.52854467138445,1,0.3221725489829937,1.0311259674391358,-0.08155064549181704,0.17694816834854493,15.507636999245733,30.0
582,19.400000000000123,track,1,318.94476675613885,241.06115720779863,319.1303731983571,240.6735716382609,1,0.4297351802061399,1.0999770570357872,-0.10361999402507313,0.2305775247756276,15.861478999795509,30.0
583,19.433333333333458,track,1,319.6987680027763,240.53912892590665,319.2601821695873,240.53117197762504,1,0.4386580058542659,0.9107546826728975,-0.05087653488997521,0.20504889411750177,16.535097000087262,30.0
584,19.466666666666793,track,1,319.2223267481969,240.66713703355285,319.1050705574071,240.52350953897462,1,0.18541270581423563,1.0368032333172383,-0.09032328060938215,0.2116874653260917,16.044427999077016,30.0
585,19.500000000000128,track,1,319.4334287157044,240.69786231274196,319.156724192738,240.47901384645684,1,0.35278895139361277,0.9698290324643482,-0.080725898696034,0.21368046642219768,15.630627000064123,30.0
586,19.533333333333463,track,1,319.2789513391173,240.4688796680498,319.1535791734291,240.4224492239714,1,0.1336935528239058,0.9459870836787554,-0.08953798798754277,0.17757167007419178,14.877497000270523,30.0
587,19.566666666666798,track,1,319.18707102952914,240.68938547486033,319.1938241646028,240.55701322384698,1,0.13254439886945318,0.9798893861649772,-0.09566032524193588,0.21153764719670085,14.81409399821132,30.0
588,19.600000000000133,track,1,319.6731059868652,240.7080335046885,319.26311868084554,240.5089617029978,1,0.45576218944275415,0.8955646786453991,-0.054657500575537026,0.21284653988727198,15.461580000192043,30.0
589,19.633333333333468,track,1,319.07056171983356,240.64701803051318,319.1101334240625,240.4524537767461,1,0.19854764823468513,0.9982870043542307,-0.10201705518033219,0.2100737626606267,17.538113999762572,30.0
590,19.666666666666803,track,1,319.2651796778191,240.43308550185873,319.2061393558281,240.40924636606655,1,0.06367153222688536,0.8931390208157433,-0.09383949641954041,0.17637924079100264,17.584282999450807,30.0
591,19.700000000000138,track,1,318.87973237597913,240.75848563968668,319.2549435169103,240.54424347366603,1,0.43206840428351506,0.9226646853662677,-0.11551461102717082,0.2139556135546297,14.965320999181131,30.0
592,19.733333333333473,track,1,319.6486845994679,240.61203074194503,319.41576518386046,240.47732170944028,1,0.2690687228298498,0.7544311331676279,-0.059645597682666154,0.2068507465935017,16.08306299931428,30.0
593,19.766666666666808,track,1,319.6304942549699,240.55662958234544,319.2750407326648,240.44676908332326,1,0.37204372829613985,0.8515682903376967,-0.05825374928071596,0.20399427367020137,15.612204000717611,30.0
594,19.800000000000143,track,1,319.54511545293076,240.25204262877443,319.1233201411717,240.42991557544224,1,0.4577663925827433,0.9764194676895054,-0.05668477707832345,0.17460305177749116,15.033618999950704,30.0
595,19.833333333333478,track,1,319.0795532646048,240.8036082474227,318.95966388696525,240.56826794569042,1,0.2641183834764805,1.185422998841964,-0.10333114369088026,0.2145024918386141,15.512305999436649,30.0
596,19.866666666666813,track,1,318.85883768913345,240.58081155433288,319.04122562122143,240.49226411289555,1,0.20274616434454548,1.0777626205464181,-0.1167855184736706,0.20354274342171372,15.580032000798383,30.0
597,19.900000000000148,track,1,319.46777507939476,240.9022977769475,319.19098660459554,240.4731412155129,1,0.5106732947825405,0.9372114402635509,-0.08756177142064447,0.22045078441813604,16.56130400078837,30.0
598,19.933333333333483,track,1,319.1316693796347,240.3199493579309,319.18133544390366,240.3622591940334,1,0.06524446467703014,0.8952337008123358,-0.10569414864702434,0.17435002815718267,15.48438999998325,30.0
599,19.966666666666818,track,1,319.4144090487209,240.53945329662224,319.26484343137963,240.49565313544667,1,0.15584713025811073,0.8866381511438547,-0.0925646142897258,0.20045303964152866,15.992562999599613,30.0
600,20.000000000000153,track,1,319.56849759771455,240.57784703285287,319.2747857073948,240.48822446444683,1,0.30708122587174175,0.8742418989520214,-0.06244259116241135,0.2022325603133679,42.88830199948279,30.0
601,20.033333333333488,track,1,319.21759095725895,240.58177322500882,319.12054104001186,240.46968666921998,1,0.14826355731018606,0.9970223816677262,-0.10179129662897635,0.2023763861760108,16.050489000917878,30.0
602,20.066666666666823,track,1,319.268115942029,240.63997879109226,319.1726253958577,240.4487516772499,1,0.2137434290839542,0.9412368476712926,-0.10031125135368453,0.20542823498442858,18.814494998878217,30.0
603,20.100000000000158,track,1,319.55624888571936,240.4881440541986,319.21329089100004,240.40989827277326,1,0.35177064751447995,0.887089519837773,-0.06292091241460841,0.17215672167432858,16.304917999150348,30.0
604,20.133333333333493,track,1,318.92989352989355,240.79066339066338,319.0510214517574,240.54683931194586,1,0.27225384261291763,1.0952595665476264,-0.11734204256137054,0.21154166302345367,14.935888000763953,30.0
605,20.166666666666828,track,1,319.2147793726741,240.65319865319864,319.1754837782237,240.47206197981518,1,0.1853500423189609,0.95008921305282,-0.10467807501370563,0.2051948595120031,14.358275000631693,30.0
606,20.200000000000163,track,1,319.6085997794928,240.61797133406836,319.22889625337757,240.42945721070623,1,0.4239249254895663,0.8826293015092608,-0.06476923959627931,0.20375521712723804,14.816396000242094,30.0
607,20.233333333333498,track,1,319.14805496419586,240.34333268821365,319.0659585249148,240.39284179231163,1,0.09586958188715461,1.0132907534197637,-0.10773461377990429,0.1716449715394586,14.800212000409374,30.0
608,20.266666666666833,track,1,319.21349785006544,240.5404748551131,319.1286720259659,240.5257806075124,1,0.08608914767098753,1.0176726809590935,-0.10572787853277929,0.19791501531966504,15.436793000844773,30.0
609,20.300000000000168,track,1,319.29358786077825,240.61270646345298,319.17719119368485,240.51690046437216,1,0.15075468009427095,0.9716997590912102,-0.10273571769936798,0.20161215173673422,15.662519999750657,30.0
610,20.333333333333503,track,1,319.3430287108275,240.57027584912743,319.2062661511934,240.4865785725426,1,0.16034098610583486,0.9310059774238502,-0.10103356576391435,0.1995988435799797,15.728480999314343,30.0
611,20.366666666666838,track,1,319.37561152382676,240.67312919007065,319.22278271092955,240.46525902595158,1,0.2580051378993468,0.9058325869935534,-0.09998973139297211,0.2051052622049543,15.887887000644696,30.0
612,20.400000000000173,track,1,319.62633125229524,240.40268086669116,319.230257703555,240.41282502391118,1,0.39620343251589224,0.8734573276947483,-0.06772791051084938,0.17033375828205688,15.094672999111935,30.0
613,20.433333333333508,track,1,319.21679738781563,240.90496592995186,319.06220104326735,240.5440805815681,1,0.39260446307417235,1.0842004254234192,-0.10690878606045173,0.2158670000957063,15.076636000230792,30.0
614,20.466666666666843,track,1,319.1468174357104,240.59420025533467,319.0996463251654,240.43072216942437,1,0.17014757783448398,0.9980773151523954,-0.1116123076599764,0.20099558563218486,16.00372699977015,30.0
615,20.500000000000178,track,1,319.20734557595995,240.64808013355594,319.15872024745363,240.3948964217218,1,0.2578108114693025,0.929351820320572,-0.109817285367725,0.2041528110633558,15.675594000640558,30.0
616,20.533333333333513,track,1,319.2962904498816,240.7344909234412,319.2047698670558,240.3404390795797,1,0.40454032275091667,0.8650374160968569,-0.10633793283464997,0.20925436254444083,14.834418001555605,30.0
617,20.566666666666848,track,1,319.42275810097965,240.29992464204975,319.2288180853775,240.2569689112138,1,0.19864018843983736,0.8128681115477646,-0.10052591238680174,0.17159265494748574,14.719726999828708,30.0
618,20.600000000000183,track,1,319.4490154711674,240.68547819971872,319.2184300411718,240.3725451589048,1,0.38871162647814467,0.8658183966433751,-0.09943666528247351,0.2056269960307729,15.070646000822308,30.0
619,20.633333333333518,track,1,319.3994452149792,240.5795522092332,319.1987999314465,240.3047774437348,1,0.34023477417605785,0.8572110825576426,-0.10218122787331507,0.20065499454859526,15.156538000155706,30.0
620,20.666666666666853,track,1,319.44816396242527,240.3393680614859,319.19038085189186,240.26168816040172,1,0.2692327972382462,0.8508606573803883,-0.0999146909751938,0.17047314597882463,14.580194998416118,30.0
621,20.700000000000188,track,1,319.36451612903227,240.52751423149905,319.16645308728994,240.3777184148189,1,0.2483299321449152,0.915134775091505,-0.10439547912658827,0.19611746283375187,16.00863100065908,30.0
622,20.733333333333523,track,1,319.31755349365653,240.3380041658777,319.16300855796794,240.35511726672894,1,0.1554895345923182,0.9092100676762973,-0.10727984739155344,0.16833305128520112,14.152423000268755,30.0
623,20.766666666666858,track,1,319.2142618570474,240.45791583166334,319.17153924919626,240.47882656364231,1,0.04756553304126082,0.9568814418055188,-0.11334975340536765,0.16626680759399984,15.057376000186196,30.0
624,20.800000000000193,track,1,319.30915056507473,240.7183740430186,319.20904095816877,240.61167139382405,1,0.146312640397199,0.9998790426232748,-0.10943904007757457,0.20182916539176796,13.750678999713273,30.0
625,20.833333333333528,track,1,319.25216666666665,240.61666666666667,319.2222900153947,240.55295455377427,1,0.07036936563902746,0.9542492120481151,-0.11318235101723162,0.1971069931066736,13.779556000372395,30.0
626,20.866666666666863,track,1,319.451500238133,240.38053659311,319.2521142216922,240.517515562776,1,0.2419049848244087,0.9094808932080151,-0.1036562297826156,0.16508467296201912,15.772193000884727,30.0
627,20.900000000000198,track,1,319.30136761000136,240.6208240633912,319.22774964784867,240.65094392277524,1,0.07954124892676423,1.0099993054432634,-0.11171719848385123,0.19567302047682544,14.162600999043207,30.0
628,20.933333333333533,track,1,319.242194092827,240.60489451476792,319.2430005201577,240.61930480759952,1,0.01443283979444549,0.9780524818216049,-0.11557991497496989,0.19518691420916606,14.449067999521503,30.0
