frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
418,13.933333333333294,track,1,320.7260653016049,241.84670724958494,319.1555676386042,241.2222101143218,1,1.6901063816938793,1.4855516068191454,184.43244381079404,162.09488468579772,0.13391066407439237,0.3131462587123345,51.20159100079036,30.0
419,13.966666666666628,track,1,320.1992920898738,241.4202831640505,318.64541828991855,240.70078171239584,1,1.7123685716341694,1.5251185585768803,186.86047187291962,166.42598271768492,0.09786993584565808,0.2960093067899676,50.29787000057695,30.0
420,13.999999999999961,track,1,320.0059355987535,241.48849977741506,318.3236560820578,240.2714241407516,1,2.0763760443748303,1.6981754901671602,226.57568814755115,185.3166403148578,0.0966505827707644,0.3027912461379742,69.0650699998514,30.0
421,14.033333333333294,track,1,320.0814332247557,241.23723602825459,318.00456478963906,239.80655720863956,1,2.521948528752891,2.0047897127323653,275.197950765699,218.77713271150935,0.09505761754595608,0.29268696581896203,47.402311000041664,30.0
422,14.066666666666627,track,1,319.94107814150755,241.52698636240646,317.69013482881496,239.39622797629886,1,3.099496265028131,2.387470997867378,338.2115631182124,260.5355461729833,0.09305428744694895,0.30966362683802295,49.05728199992154,30.0
423,14.09999999999996,track,1,319.6976666666667,240.89966666666666,317.38255267287127,238.89599197140546,1,3.061774826583012,2.8407506468351853,334.09809614468566,309.99541324748475,0.09062863978579894,0.27910611597350227,47.67622799954552,30.0
424,14.133333333333294,track,1,319.552572319418,240.88706045383682,317.08406858539297,238.55935198509133,1,3.3928951354801775,3.252402606928063,370.2268493391686,354.91386280102097,0.08790637250656032,0.2780988047426963,49.50072100109537,30.0
425,14.166666666666627,track,1,319.34858705560623,241.0574293527803,316.7962624835825,238.2286941534776,1,3.81000046571261,3.66080025076833,415.73470287515306,399.4769848832219,0.05077643465895297,0.28626413204873247,54.59011300081329,30.0
426,14.19999999999996,track,1,319.2592050209205,240.71297071129706,316.7026399323852,237.85508493176008,1,3.834519028613272,3.93360446225386,418.40976708021856,429.2413333509272,0.04049844696479498,0.26776361813668764,62.160614999811514,30.0
427,14.233333333333293,track,1,319.28801681850035,240.75788367203924,316.65998856226133,237.580729327193,1,4.123207761751277,4.124141970462352,449.9074433237068,450.02935162553405,0.035901392020234735,0.26810686917859483,55.84024400013732,30.0
428,14.266666666666627,track,1,319.23909502262444,240.66425339366515,316.63800813921057,237.30511444095646,1,4.248466485530105,4.308758225794968,463.57256752761833,470.17087409980587,0.02724136575581867,0.2611228107171995,50.78819700065651,30.0
429,14.29999999999996,track,1,318.9457249070632,240.56902106567534,316.6583659603443,237.06730643165247,1,4.182584886080003,4.446033020661505,456.3777279006491,485.146483432031,0.005511383417161231,0.25349587078114894,45.78059000050416,30.0
430,14.333333333333293,track,1,319.0484505269781,240.45052697813435,316.7907666175595,236.87072116885838,1,4.232274361023132,4.482361532273099,461.7983433890082,489.1060656130726,0.0034654830406098333,0.2205815168698739,53.60421200020937,30.0
431,14.366666666666626,track,1,319.16760008297035,240.47707944409873,316.93022654267384,236.8502120227563,1,4.261456048208655,4.398257993898632,464.98172559747405,479.92668854666914,0.0027560274417240543,0.21530019622337732,49.447208000856335,30.0
432,14.39999999999996,track,1,319.24382893226175,240.35017221584386,317.06961627529176,236.8583899723294,1,4.113361631786256,4.296145055744201,448.82294788296883,468.78256336754527,0.00045238227416979915,0.20989718728642284,52.310409999336116,30.0
433,14.433333333333293,track,1,318.80410022779046,240.1618735763098,317.2174364476857,236.89589117240803,1,3.6309975232286074,4.168711016153831,396.1843209341792,454.8757478695276,-0.02844766435813018,0.20438993382192605,59.51379399994039,30.0
434,14.466666666666626,track,1,319.12669683257917,240.20735785953178,317.51553286508215,236.96325873878618,1,3.622157980456282,3.9235665448728416,395.22031340256757,428.12301693634765,-0.018743958020073778,0.19888346200548349,59.25102600122045,30.0
435,14.49999999999996,track,1,319.27016328550224,240.06704601682335,317.75801721857897,237.06047564216146,1,3.3654199062681673,3.6969298400854775,367.20741606424343,403.3909991936347,-0.0167921859915182,0.19341548521246132,56.46029400122643,30.0
436,14.533333333333292,track,1,319.085554600172,240.5055889939811,317.98623157431075,237.18732370987982,1,3.4956252102964895,3.459250090020549,381.4073871700968,377.45460518285734,-0.031124649013335965,0.21470638782191903,48.324110999601544,30.0
437,14.566666666666626,track,1,319.0069260241674,240.22679045092838,318.28702364525793,237.20107604739223,1,3.1101779831587746,3.281503204994153,339.34853712831756,358.05560457800505,-0.040253842927026016,0.18509645709016243,57.31144000128552,30.0
438,14.599999999999959,track,1,319.3401347809809,239.84181954324222,318.6326411651353,237.373190889718,1,2.56800986085786,2.961384183982748,280.1942068646746,323.1229615263637,-0.027776693068184095,0.180182568655515,55.81017499935115,30.0
439,14.633333333333292,track,1,319.20010758472296,239.9680831988524,318.90784884570894,237.57194313021864,1,2.4138977606854666,2.6623775665205223,263.3762510196774,290.49539212268763,-0.03847537774653899,0.17540985846811025,48.713525999119156,30.0
440,14.666666666666625,track,1,319.45043782837126,239.62259194395796,319.23624972600805,237.79656693241031,1,1.8385439581341319,2.332044545966149,200.60034490352376,254.44957851657153,-0.028793800956390732,0.17065031749846982,44.94823699860717,30.0
441,14.699999999999958,track,1,319.21806803594353,239.78000641848524,319.5091477093256,238.04697916999862,1,1.7573021425620907,2.0137592541511977,191.73666554920658,219.71957541274827,-0.04315959202098971,0.16604547119627516,47.94302600021183,30.0
442,14.733333333333292,track,1,319.37723811483846,239.70981683473966,319.854794098321,238.3223419097992,1,1.4673603458927482,1.6839303493608586,160.10377532044396,183.73052440903152,-0.037570856484295624,0.16156496406091872,48.09205600031419,30.0
443,14.766666666666625,track,1,319.50077015231903,239.42033202122198,320.16676346821214,238.62197911028352,1,1.039670364691717,1.3880747915098608,113.44463599589614,151.45046094484115,-0.006798126988711035,0.1268512825882773,50.255303000085405,30.0
444,14.799999999999958,track,1,319.42063782991204,239.51392961876832,320.31073994464737,239.1071214644071,1,0.978659618616749,0.9454054117266142,106.79530378265146,103.15328086934905,-0.036415924117076004,0.15084138331021504,47.40540899911139,30.0
445,14.833333333333291,track,1,319.79797492767597,239.6364513018322,320.6088051394024,239.46466922622653,1,0.8288273123804265,0.8106927501289865,90.44708269351968,88.46193869632249,-0.007093075915412523,0.146757561410279,48.0822959998477,30.0
446,14.866666666666625,track,1,319.94805571677307,239.48665118978525,320.7466077901963,239.84433707156927,1,0.8749997737120785,0.7626625332802609,95.48361805058028,83.22676644208363,-0.005647012449469899,0.11605104350787913,48.38553900117404,30.0
447,14.899999999999958,track,1,319.8578259483583,239.55881415365,320.8728229714775,240.38809979718417,1,1.310699674033945,0.9552179814645384,143.02307578676712,104.2374003023297,-0.0038962283584234488,0.13746868966015507,49.567144000320695,30.0
448,14.933333333333291,track,1,320.0220855650252,239.27357470076055,320.98582443882606,240.8179489425513,1,1.8204077608002496,1.2809724028282259,198.6309585763421,139.77906191990346,-0.001804289970188007,0.09602755387666523,45.28051499983121,30.0
449,14.966666666666624,track,1,320.3935574229692,240.11524609843937,321.08379167797466,241.46911842227928,1,1.5196689100072498,1.825626834796062,165.81412459249796,199.20298342201932,0.0006783022100373048,0.12857654743275299,50.102674000299885,30.0
450,14.999999999999957,track,1,320.29630772395353,240.11313380643833,321.1646402204285,241.94698128749724,1,2.0290386660240305,2.2687271711036936,221.391567961933,247.54789213110482,0.0033607781648069624,0.12609087294297433,69.74092699965695,30.0
451,15.03333333333329,track,1,320.45798059054306,240.3136485649391,321.227303080879,242.43837617219037,1,2.259717791927224,2.729826223304484,246.55837596432394,297.8565929342435,0.006254013658322752,0.12419754723582882,51.538910000090254,30.0
452,15.066666666666624,track,1,320.97882181110026,240.81207400194742,321.27065531304197,242.94013095086848,1,2.147974201592458,3.2029572168258156,234.36193903789865,349.478041776441,0.060627901130550624,0.16535106768772112,48.002802999690175,30.0
453,15.099999999999957,track,1,320.5985491588208,240.71754900447598,321.0201325873984,243.22264950912017,1,2.5403269721868136,3.380257439087242,277.17135281024173,368.81910657086837,0.04745384864537744,0.1625656974581855,51.26534599912702,30.0
454,15.13333333333329,track,1,320.51522423878805,240.83110844457778,320.83598977454403,243.52025965958228,1,2.7082143168680357,3.6181634808317504,295.4885823232955,394.7743314420844,0.04849971934546574,0.17078174910300553,55.79820400089375,30.0
455,15.166666666666623,track,1,320.5857288481142,240.64159021406726,320.64238651810865,243.77427421196762,1,3.1331963108414023,3.8285514578978264,341.85679941190966,417.72768421058635,0.057236212245578844,0.16382957595963138,67.98689000061131,30.0
456,15.199999999999957,track,1,320.9074222125611,241.0338991240416,320.3983054434498,244.0655774223751,1,3.0741296636896522,4.085041860692235,335.41376663290055,445.71149794514093,0.07933221622836922,0.18703507408116593,68.16723300107697,30.0
457,15.23333333333329,track,1,320.55789254477304,240.8975426905456,320.0324951450302,244.23331543228142,1,3.3768953510827293,4.233440147639095,368.4478735000596,461.9021872973596,0.06722996098050935,0.18416959053786633,58.11413499941409,30.0
458,15.266666666666623,track,1,320.46214415505756,241.251968503937,319.7273457021374,244.41652052992958,1,3.2487410317887058,4.424928695180571,354.46684539451576,482.79543741753963,0.04277003898989051,0.20673946116518935,55.497391000244534,30.0
459,15.299999999999956,track,1,320.4133842955885,241.4016503412484,319.54876407728557,244.4795245437217,1,3.197010748832251,4.502194353396256,348.8239677986772,491.2262888019161,0.04510500079450919,0.22008788688018405,52.84491800011892,30.0
460,15.33333333333329,track,1,320.3678426898559,241.36912229856364,319.35384367328606,244.47149556193108,1,3.2638801863520794,4.517940964523748,356.121533311405,492.9452851704593,0.047094446209403965,0.22456148187472075,54.83702399942558,30.0
461,15.366666666666623,track,1,320.4191732971085,241.5998447506307,319.1444267371121,244.43975306204402,1,3.1128858009019766,4.521439246533994,339.65085306068704,493.32832361161593,0.04867707004790579,0.2428077277539163,74.19827499870735,30.0
462,15.399999999999956,track,1,320.16165755919855,241.39693381906497,318.92268251991004,244.3108299513683,1,3.166362237305184,4.443407231227118,345.48483984815743,484.8163344439736,0.04990249271036705,0.2391533640245484,76.7414040001313,30.0
463,15.43333333333329,track,1,319.9771830985915,241.47605633802817,318.6905156738776,244.20151652503523,1,3.01390880631457,4.400851089335376,328.85220221219396,480.1756114288948,0.050717568816742074,0.2494502064609786,77.10427900019567,30.0
464,15.466666666666622,track,1,320.1065936761383,241.36031874459397,318.4501143364271,244.0373933927142,1,3.1481188787112404,4.32466079336647,343.5018498737946,471.8658586765352,0.05120623889767816,0.24962900369915283,72.10962700082746,30.0
465,15.499999999999956,track,1,320.0298706240487,241.6409817351598,318.2032190053353,243.87241050349758,1,2.8837355087305983,4.268955967257869,314.6610468637609,465.7919129136818,0.05137071283461444,0.2699836747740465,68.1150410000555,30.0
466,15.533333333333289,track,1,319.7368316438084,241.55217650566487,317.9515584355413,243.59895023724812,1,2.7159681766278942,4.141081459376317,296.35660940964664,451.8447694224447,0.05113152723827088,0.2717731174461483,74.006113998621,30.0
467,15.566666666666622,track,1,319.6245967886369,241.66912537102317,317.69728522992773,243.31601418487412,1,2.535108007466612,4.037133312958017,276.6289785355088,440.5090190338617,0.05050600141115251,0.2837972630196788,70.39114899998822,30.0
468,15.599999999999955,track,1,319.51035818005806,241.73591481122943,317.4424596649669,242.96900430290725,1,2.4076365928441974,3.918673132069438,262.72685925427413,427.590968474289,0.04943904604528758,0.2933178569625154,77.76054900023155,30.0
469,15.633333333333288,track,1,319.08630289532294,241.27858203414996,317.18943586997943,242.57125990477243,1,2.2954565099414497,3.809284477017777,250.48306884753072,415.66363898693527,0.000170869557457487,0.27526277217887934,65.23557000036817,30.0
470,15.666666666666622,track,1,318.6954459203036,241.67188488298547,317.19528690593665,242.26983831460643,1,1.6149381953417556,3.608127147768735,176.22970325604064,393.71783323709025,-0.025608277904666472,0.2997404980223,68.8918649993866,30.0
471,15.699999999999955,track,1,318.8566056245912,241.3526814911707,317.3347378762312,241.83788491300425,1,1.5973427321828553,3.2375056975772547,174.3109956502399,353.2803420273545,-0.02430218272520797,0.2878514090423451,66.96127699979115,30.0
472,15.733333333333288,track,1,319.01845140032947,241.40098846787478,317.4633341215135,241.46934308278514,1,1.5566188050551888,2.931491578361791,169.8697030500392,319.89177154823847,-0.022561776892224352,0.2937548332395477,57.18124600025476,30.0
473,15.766666666666621,track,1,319.1307824100514,241.18974871502,317.5787593295804,241.06930645739794,1,1.5566894294417581,2.6468514661625533,169.87728967384405,288.8356438016236,-0.022819902046772145,0.2857653866748053,61.2885919999826,30.0
474,15.799999999999955,track,1,318.87652415496217,241.22426300354994,317.6916723868569,240.7118573847415,1,1.2909040361578445,2.4155987468555082,140.86905732816453,263.60394686172793,-0.04187498705755771,0.28954237225046847,67.84886000059487,30.0
475,15.833333333333288,track,1,318.98174676524957,241.42629390018485,317.90232384361116,240.33422859749135,1,1.5355000713466105,2.1241360626059955,167.550068182764,231.80043144597906,-0.04294553102157117,0.30194698534595577,75.00203900053748,30.0
476,15.866666666666621,track,1,318.83528980190755,241.25568598679382,318.11479628850225,239.89039312002842,1,1.5437407537859467,1.888387328378901,168.44099658071178,206.07468182760303,-0.05668925262900456,0.29523084916131337,67.82496699997864,30.0
477,15.899999999999954,track,1,318.8054325361677,241.2660171242988,318.39668018640987,239.48231532020986,1,1.829937323883709,1.6848239825988098,199.66258159280162,183.85738113661756,-0.06470272016205242,0.297110703003051,57.000245000381256,30.0
478,15.933333333333287,track,1,318.8141327623126,240.72526766595288,318.7174144095907,239.06413695694346,1,1.663944011127601,1.5877233487244216,181.54972091721044,173.2534266209474,-0.0705898818951629,0.2696983454710994,53.67542299973138,30.0
479,15.96666666666662,track,1,318.93530020703935,240.97049689440993,319.0656589309665,238.79207019743308,1,2.1823235944757164,1.527117428756559,238.10912551179786,166.6318266235088,-0.07035010121900524,0.2812328693359122,54.92196999875887,30.0
480,15.999999999999954,track,1,318.75631723792844,240.67237928446335,319.4087370380746,238.45838538174849,1,2.308120576763992,1.6511109960725097,251.83800966076979,180.153534914242,-0.08518478417926978,0.2648894287120788,87.08333499998844,30.0
481,16.03333333333329,track,1,318.7924877884453,240.66144517433048,319.8270462272251,238.21175202913128,1,2.659193048442775,1.796592277850817,290.1470572322349,196.02292249210046,-0.08914548257532437,0.26225249726760363,63.694410000607604,30.0
482,16.066666666666624,track,1,318.93205609322536,241.0404898281651,320.26259231418203,237.97905580052338,1,3.33806904375573,2.037932820498668,364.22034242893284,222.35544024391814,-0.08717123392248655,0.2799264797587231,59.443472000566544,30.0
483,16.09999999999996,track,1,319.17213295179397,240.3564825005503,320.68372269131237,237.65195886623837,1,3.098282044806297,2.445562079451677,338.0616775645432,266.8341053365296,-0.07893072470468326,0.2243833010752315,74.24055900082749,30.0
484,16.133333333333294,track,1,319.2155660815455,240.64525866072256,321.05701778874504,237.62093979872702,1,3.5408260291872775,2.6033082888902115,386.3510396669254,284.0500960612885,-0.07964891986032227,0.25324912200485805,72.6402380005311,30.0
485,16.16666666666663,track,1,319.4075180482947,240.47124719940254,321.43025789279136,237.43580431459986,1,3.6476554093572893,2.936109186136758,398.0101587962684,320.3665252395261,-0.07204552587652487,0.21676907035258905,67.50520599962329,30.0
486,16.199999999999964,track,1,319.20278868282116,240.33680790578043,321.7590617675305,237.4450507840113,1,3.859636166131716,3.1019451636463264,421.15003835531536,338.46639174206905,-0.08419104653015597,0.21166841819125326,58.515864999208134,30.0
487,16.2333333333333,track,1,319.625304136253,240.2005561348627,322.14875757368327,237.48130946137508,1,3.709733106592981,3.3107342297170153,404.7948670859422,361.2546503355891,-0.04423130557484638,0.20645527800888566,68.0319690000033,30.0
488,16.266666666666634,track,1,319.7267054013342,240.51882935227027,322.3214512418133,237.5451673366274,1,3.946564551601919,3.378659389947067,430.6348683239627,368.6697165646374,-0.04270802919964629,0.22846601648775774,67.28937400112045,30.0
489,16.29999999999997,track,1,319.4374850585704,240.14056896963902,322.4821379519765,237.49141744633494,1,4.0358289154460305,3.529021853317821,440.3857859093402,385.0783874100243,-0.070264247161636,0.19807110127006763,63.58606700086966,30.0
490,16.333333333333304,track,1,319.87782451335227,240.13562555022986,322.7859090860759,237.59954366871898,1,3.858583573261167,3.6774284539970776,421.04485719240535,401.27780795885286,-0.040600336484150394,0.1930553487481921,92.23967800062383,30.0
491,16.36666666666664,track,1,320.09887689936136,240.0134331645012,322.927591413272,237.73417753046397,1,3.6327168960021226,3.701991753977632,396.4012057562968,403.9618302413865,-0.037918654043792965,0.18810924194569925,85.8892169999308,30.0
492,16.399999999999974,track,1,320.0208899456522,239.82201086956522,323.05109098252706,237.8949346514969,1,3.5910640587605855,3.706812148615899,391.8634197599945,404.49157924092486,-0.03497811556932642,0.18317767845298516,95.77809200163756,30.0
493,16.43333333333331,track,1,320.18757575757576,239.88121212121212,323.15502810313865,238.08172453410657,1,3.470436427790262,3.6924223884386937,378.7016000027444,402.9251199041146,-0.031747740804214795,0.17839060275030583,136.43863600009354,30.0
494,16.466666666666644,track,1,320.2931314223905,239.73913827294032,323.23785789947624,238.29376364634095,1,3.280323434673334,3.6599134240782827,357.9608086583827,399.3814030466961,-0.0283318484883341,0.17367836128605416,80.65508899926499,30.0
495,16.49999999999998,track,1,320.5646870625875,239.94141171765648,323.29859190561774,238.53063994498893,1,3.0764448126530333,3.6110562902105254,335.71186912023853,394.05358353386964,0.004859394599925598,0.16923341051785099,83.31118899877765,30.0
496,16.533333333333314,track,1,320.2235595390525,239.84007682458386,323.1784292548789,238.79091495567377,1,3.135601324257122,3.40063217250607,342.1732084462965,371.0938078118143,-0.018999635068273513,0.16495715128358102,80.37433700155816,30.0
497,16.56666666666665,track,1,320.64161416141616,240.0952095209521,323.1816391158022,239.07367606963476,1,2.737746767154382,3.313744632160132,298.7557903726375,361.61531303076214,0.01834998805706119,0.16107567517187196,74.34298299995135,30.0
498,16.599999999999984,track,1,320.59625800098473,239.95568685376662,322.98177643039435,239.37680485986857,1,2.4547510138326247,3.046204665405575,267.8779472127841,332.4219240297243,0.022043335660666265,0.1574103133975426,75.38520799971593,30.0
499,16.63333333333332,track,1,320.6814891416753,240.00868665977248,322.7583424680595,239.69913580326488,1,2.09979557864038,2.7747022247400785,229.14434756646716,302.79541047054784,0.03237794700990619,0.15406736123417694,80.52912099992682,30.0
500,16.666666666666654,track,1,320.70057965220866,239.8884669198481,322.47591833181446,240.03893647243694,1,1.7817038231874387,2.476224471791826,194.4324611966402,270.2239315138288,0.0394553879692424,0.1509652407357367,78.03975000024366,30.0
501,16.69999999999999,track,1,320.67099831829995,239.765020639046,322.15187681642374,240.39490952636993,1,1.6092734809781466,2.187813375742931,175.6110518082324,238.7490084083996,0.04393374714871205,0.14801586898234198,64.20518699997046,30.0
502,16.733333333333324,track,1,320.6858891155201,239.8132764694975,321.80008095374296,240.76622740375728,1,1.4661305997314706,1.9563731429092979,159.98300962410087,213.48809948456187,0.05040583452381096,0.14527732737995236,69.7053900003084,30.0
503,16.76666666666666,track,1,320.760341964885,240.30261066167378,321.40989883208977,241.15175278007428,1,1.0690960952947721,1.8205354111186383,116.65459737136462,198.6561681934383,0.05978845980904393,0.14300624222028124,72.8285639997921,30.0
504,16.799999999999994,track,1,320.827892601893,240.6324125941665,320.96580893095233,241.54897966166277,1,0.9268851617325096,1.8254108806929472,101.1309882254296,199.1768527678689,0.0688398434773585,0.17433335557582563,64.38360600077431,30.0
505,16.83333333333333,track,1,320.65388397246807,240.39233038348084,320.46957926359914,241.7787047683778,1,1.3985714714699653,1.839645438080994,152.59581386729286,200.72236909331417,0.06516252053110153,0.142086250264756,63.5670060000848,30.0
506,16.866666666666664,track,1,320.51922264469795,240.82551753274186,319.98909769957163,242.17997771641967,1,1.4545084553256207,2.1800049780312327,158.70226220545658,237.8559939686426,0.06254934703531215,0.18431388440772867,60.66763699891453,30.0
507,16.9,track,1,320.67611218127183,241.18315437638157,319.5186902523337,242.35558701686455,1,1.6474901571956968,2.40425648948264,179.770135409901,262.325495997869,0.07445153310361727,0.20539797406262805,57.874756999808596,30.0
508,16.933333333333334,track,1,320.3213304851999,240.88281965212084,318.98094319099687,242.41828536680873,1,2.0382082963826087,2.624229581286075,222.40193647591818,286.3321274157686,0.04285986887610943,0.1936754612405804,63.539568000123836,30.0
509,16.96666666666667,track,1,320.67312631333175,240.93345785664255,318.60782528016216,242.5430284444276,1,2.618431941959551,2.8991626583762735,285.72347995296764,316.3348166693427,0.07919114930210158,0.19948812501454913,65.92316999922332,30.0
510,17.000000000000004,track,1,320.23187883159034,240.92571222502704,318.03708242091966,242.63628244478946,1,2.78265732008649,3.2867963963360594,303.6437596724627,358.6385286562191,0.04707335827321722,0.20256400720746917,85.04780399925949,30.0
511,17.03333333333334,track,1,320.0830149357416,240.83153872872526,317.63377797647263,242.71263067866357,1,3.088246850038334,3.5996349625278334,336.9901186060321,392.77914891692683,0.047361429505253044,0.20113221260616831,52.793412000028184,30.0
512,17.066666666666674,track,1,319.94465999591586,240.75964876454972,317.2250823730558,242.79610123685848,1,3.397534564759227,3.9393336953204687,370.7404263741443,429.8507390855222,0.047184323386750236,0.20048941542193155,57.74598100106232,30.0
513,17.10000000000001,track,1,319.93776304042854,240.90651702588957,316.8134782909963,242.88247328676493,1,3.69669559747994,4.296809613057749,403.3902755339718,468.8621391234653,0.04661531078008279,0.21099794203251535,53.498896000746754,30.0
514,17.133333333333344,track,1,319.5491631799163,241.07486551105796,316.40105767550017,242.912260260945,1,3.6450771917543423,4.629648548492176,397.75980632726,505.18595323674106,0.04557363054304611,0.22314148768154257,69.87064699933399,30.0
515,17.16666666666668,track,1,319.3327903188271,241.20339771933908,315.99034324065633,242.87672922332467,1,3.7379126250626915,4.934867612416828,407.8941227305795,538.4967148910309,0.00909515030942883,0.23379502975675248,64.57900399982464,30.0
516,17.200000000000014,track,1,319.06154992548437,240.9746646795827,315.7703331159462,242.7838140312324,1,3.7556796274391155,5.063566185066396,409.8306112873314,552.5440935325225,-0.009587223350488526,0.22604502493023657,60.45578599878354,30.0
517,17.23333333333335,track,1,319.03523421588596,241.34399185336048,315.64611663855953,242.7316541126936,1,3.662202137911081,5.139867169142022,399.6363588928121,560.8721457339107,-0.016764476106608372,0.24877872783740065,65.109366998513,30.0
518,17.266666666666683,track,1,318.8557004627682,241.11695414387884,315.5563351119897,242.5576568774345,1,3.600199450640537,5.127159675651184,392.86918292488684,559.4888224063951,-0.032401274129792344,0.24145639993311924,55.31079200045497,30.0
519,17.30000000000002,track,1,318.6632112743869,241.27985044212647,315.54610810201484,242.42210834732032,1,3.3198019984917675,5.069887758629041,362.2736990887489,553.2411916270278,-0.04963318558282166,0.25362579493152804,64.16954899941629,30.0
520,17.333333333333353,track,1,318.94896763459747,241.37316221545356,315.6239449139682,242.22103986444995,1,3.4314242816020837,4.907430712242455,374.45831345088055,535.5156281057814,-0.042586639608135,0.2626591866045581,52.29534400132252,30.0
521,17.36666666666669,track,1,318.617201796706,241.3628348028614,315.6603625179389,241.97116398432104,1,3.018768443169399,4.7663341184598105,329.42794389967577,520.1218131251362,-0.0668953841541846,0.2664988858851847,55.91738200018881,30.0
522,17.400000000000023,track,1,318.47786032689453,241.20995542347697,315.8225912490486,241.70016761111492,1,2.7001410823646617,4.5101345632263925,294.6576256946903,492.16680840566926,-0.08232292421815568,0.2626510914936916,58.88589499954833,30.0
523,17.43333333333336,track,1,318.59563106796116,241.27985436893204,316.0632668450196,241.44903792963873,1,2.538009384310437,4.194946823864834,276.9661292453627,457.7739189573641,-0.08464663198304329,0.269673786879984,63.5813609987963,30.0
524,17.466666666666693,track,1,318.4420002732614,240.9830577947807,316.312504404478,241.1597862202434,1,2.136816695819304,3.8655824714602587,233.18495440292858,421.83420818953846,-0.1006385591247032,0.2574525946223939,61.610533000930445,30.0
525,17.50000000000003,track,1,318.6454736162659,240.97805389704695,316.64320334422086,240.93503378361424,1,2.002732376648246,3.484590645219314,218.5529521970488,380.2594484809639,-0.09823420112409906,0.2591398307415589,57.636526000351296,30.0
526,17.533333333333363,track,1,318.58377723970943,241.0179176755448,316.9572524328212,240.70058957588617,1,1.657190414604137,3.1223610475748957,180.8436993237232,340.73209528331466,-0.10858673165358926,0.2627952238311738,60.17138500101282,30.0
527,17.5666666666667,track,1,318.5189115180558,240.946089337669,317.3226907409562,240.4459440083965,1,1.2965683545258464,2.7141943421918744,141.4873907432446,296.1915544928963,-0.1189518360543233,0.26042478391246104,60.317178000332206,30.0
528,17.600000000000033,track,1,318.9356558833985,240.89424102381798,317.7395877036133,240.20322211354596,1,1.3813349431069135,2.2695292412943644,150.7347878570472,247.66747788071945,-0.10377696551725754,0.25854714925876565,50.716652998744394,30.0
529,17.63333333333337,track,1,318.87453713787846,240.56937486386408,318.07173253793167,239.96978286093008,1,1.0020008960465778,1.9285042081273829,109.33879533852637,210.4526468216472,-0.11163194201375823,0.24182399952869366,56.833912000001874,30.0
530,17.666666666666703,track,1,319.00695088044483,240.81556997219647,318.44195355400257,239.82478960342473,1,1.1405558811519803,1.567867153477391,124.44920656835913,171.09689186376778,-0.10914885826046568,0.25363446356667413,56.50740900091478,30.0
531,17.70000000000004,track,1,318.95306073070407,240.85095572223565,318.79511693215045,239.61605034833724,1,1.2449648693777375,1.2645791957020722,135.8360225513019,137.99798360150047,-0.11553663770210715,0.2551386121564805,56.10447800063412,30.0
532,17.733333333333373,track,1,319.0021558361565,240.6429011395134,319.1785364867894,239.39851940053768,1,1.2568198145374585,1.0181263256913708,137.12958383789447,111.09859059298363,-0.1162156886480253,0.2438290997373685,53.938913999445504,30.0
533,17.76666666666671,track,1,319.2819498719148,240.10607509943875,319.56176825233797,239.24052358310428,1,0.909658042041938,0.8768417716325351,99.25264506360054,95.67470634681565,-0.10407028614216185,0.20862833242778772,52.75171799985401,30.0
534,17.800000000000043,track,1,319.207424071991,240.4769403824522,319.87641777244244,239.26947022850823,1,1.3804118022927758,0.7409091131872472,150.62026907511984,80.83951608331331,-0.10899417353522195,0.20463051429609416,54.602120000708965,30.0
535,17.83333333333338,track,1,319.3278851620239,240.8031552018192,320.21352393091684,239.31893092302266,1,1.728374305159422,0.7137559503702507,188.5882780006854,77.87772793325574,-0.10362693654580483,0.2426169271888141,58.63513499934925,30.0
536,17.866666666666713,track,1,319.32207304749534,240.4241374332323,320.5182034443417,239.16497709204668,1,1.7367247021547312,0.9827502564407669,189.5065506044085,107.23122183810555,-0.10412419314774825,0.19937132203718752,55.68970500098658,30.0
537,17.90000000000005,track,1,319.7524949366985,240.696569441933,320.82173636739685,239.24083349846046,1,1.8062237885267074,1.118742345029613,197.08575519830723,122.07545529095218,-0.06837650429698869,0.23185974401113119,59.72337700040953,30.0
538,17.933333333333383,track,1,319.58571113804123,240.47829679409497,320.93081912206594,239.14257267349353,1,1.8956461734837293,1.265545676079547,206.84868962289406,138.09444600491616,-0.06534866833566545,0.19397551361740642,56.9378920008603,30.0
539,17.96666666666672,track,1,319.4051001198015,240.60653773746364,321.01996043033364,239.24550278173547,1,2.11191618518491,1.2686943413664702,230.45091729219797,138.4406164155619,-0.09324229005660337,0.22186752162164108,54.8312579994672,30.0
540,18.000000000000053,track,1,319.6552007513501,240.48215543554824,321.25407761522433,239.19880457989575,1,2.0502186821254673,1.4881615390147584,223.71946012047897,162.3908382472795,-0.06083105690816898,0.1885062323525446,105.24442899986752,30.0
541,18.03333333333339,track,1,319.4587583518424,240.248309675872,321.3115477082654,239.32914969127455,1,2.0682561438466727,1.473159030034843,225.69550036760822,160.75609463864208,-0.08570479120057672,0.18472953066687373,63.79776900030265,30.0
