frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
479,15.96666666666662,track,1,320.2483722133586,241.02897675822516,320.2369803987983,241.0276364255692,1,0.011470393655168026,1.0546071934949295,1.2517312428817517,115.06712112708898,11.055812783082736,2726.780856378025,841.7766924784743,0,0.8020833333333334,0.25,6.4801411628723145,0.1923743446549873,0.24018369106268977,12.306286000239197,30.0
480,15.999999999999954,track,1,321.5149889691569,241.3280702513302,321.53352033830015,241.30915823974783,1,0.026477836475344265,2.0163283275994126,2.8891954858775115,220.0201860733071,11.055812783082736,2725.942546550007,841.7766924784743,0,0.8020833333333334,0.25,15.051265716552734,0.27024020748886546,0.25817718363967895,28.042907000326522,30.0
481,16.03333333333329,track,1,320.06643885981225,240.60136684112635,320.06412496960866,240.62450750434164,1,0.023256061186658936,0.6277910756822926,2.537426931063243,68.49715975136321,11.055812783082736,2730.9292080782475,841.7766924784743,0,0.8020833333333334,0.25,8.840282440185547,0.19393079934785762,0.22330169477298017,11.565273000087473,30.0
482,16.066666666666624,track,1,320.28168284789643,240.2568284789644,320.2683602331067,240.2415720600311,1,0.0202546385675868,0.3610737804116439,2.2101132286288454,39.39990953958613,11.055812783082736,2735.9539928279273,841.7766924784743,0,0.8020833333333334,0.25,4.5085601806640625,0.191101031684904,0.19173198863624663,12.25838600021234,30.0
483,16.09999999999996,track,1,320.4615184719996,240.98752652778379,320.4348400124022,240.9884485680709,1,0.026694388263856034,1.0798686994757232,2.9130886691516946,117.82571745686971,10.464157913908982,2871.209525474457,841.7766924784743,0,0.8953488372093024,0.25,1.4208476543426514,0.18817673589778602,0.24153753594354047,13.692472999991878,30.0
484,16.133333333333294,track,1,320.44365740940697,240.50831425733168,320.4201650291661,240.5172736111931,1,0.025142831005963585,0.6664162667364357,2.7437099605009214,72.71648924325908,11.055812783082736,2719.1819484847856,841.7766924784743,0,0.8020833333333334,0.25,0.7189128994941711,0.1852291693716482,0.21777224327781838,13.354349000110233,30.0
485,16.16666666666663,track,1,320.17039698688257,240.55946144854755,320.1619985580444,240.5830951998696,1,0.025081622924015817,0.6051805886836045,2.736660423408576,66.03088879604844,11.055812783082736,2722.2432564380097,841.7766924784743,0,0.8020833333333334,0.25,0.43013179302215576,0.1819794059593405,0.21992517354662455,12.54869200010944,30.0
486,16.199999999999964,track,1,321.6592945249946,239.57204068383467,321.6777878620301,239.59539201054258,1,0.029787379437051766,1.725885203340076,3.2502642549275405,188.3395309168567,11.055812783082736,2724.527513865896,841.7766924784743,0,0.8020833333333334,0.25,32.0306510925293,0.2672999763437177,0.18894680082972698,12.098634999802016,30.0
487,16.2333333333333,track,1,321.26162564346583,241.5149889691569,321.2477213719533,241.53424697085143,1,0.023752881836985377,1.9775546489530307,2.5917874166082915,215.78231399970267,11.055812783082736,2724.3645767815697,841.7766924784743,0,0.8020833333333334,0.25,22.065170288085938,0.2516713933408268,0.2661172855484031,12.085741000191774,30.0
488,16.266666666666634,track,1,321.4916857426683,240.84243942469658,321.4804579145746,240.85214738300374,1,0.014842795498032179,1.7081893335302771,1.6196325569872911,186.40202084433236,11.055812783082736,2727.029531752823,841.7766924784743,0,0.8020833333333334,0.25,2.2455945014953613,0.2682971997276021,0.2345303713144716,12.457172999802424,30.0
489,16.29999999999997,track,1,321.0165139981938,240.8802735130951,321.01589540884424,240.88536310863537,1,0.005127049399705972,1.3475575371179176,0.5594035793873441,147.04417237174212,10.464157913908982,2899.085104031012,841.7766924784743,0,0.8953488372093024,0.25,1.5059325695037842,0.24864875427196825,0.23802790681289301,12.423953000052279,30.0
490,16.333333333333304,track,1,320.5200086617583,239.8960588999567,320.5462518149245,239.902239287479,1,0.026961088220448844,0.5549308084986283,2.9421660948603447,60.55782477370064,11.055812783082736,2724.3375916404075,841.7766924784743,0,0.8020833333333334,0.25,16.037172317504883,0.22528103527304794,0.19250685265193412,11.720536000211723,30.0
491,16.36666666666664,track,1,320.4833391033408,240.7050372165484,320.46393685483963,240.7225075970066,1,0.026108646848440453,0.8586353317973445,2.8489421010989595,93.68885202951914,11.055812783082736,2724.8812720369237,841.7766924784743,0,0.8020833333333334,0.25,4.832664489746094,0.19811224130390986,0.22704392294799347,11.71781600032773,30.0
492,16.399999999999974,track,1,321.4833391033408,240.14124978362472,321.4611333902956,240.1336733110536,1,0.023462664564558467,1.4672352702701312,2.5603721705362315,160.11533948744838,11.055812783082736,2724.8812720369237,841.7766924784743,0,0.8020833333333334,0.25,4.84374475479126,0.27451237483000585,0.18977679725894034,12.71863600004508,30.0
493,16.43333333333331,track,1,320.3025253615368,240.97513490179148,320.2870079916279,240.97492419900755,1,0.01551880035807747,1.0162926650668986,1.6935263396354543,110.88723869549226,10.464157913908982,2888.1136384500237,841.7766924784743,0,0.8953488372093024,0.25,12.073619842529297,0.19987519605490772,0.2386598365671267,12.242757999956666,30.0
494,16.466666666666644,track,1,320.33591083848114,239.77605944101256,320.3180903697521,239.78949802349825,1,0.02231960136175075,0.3814348770631346,2.435523217296681,41.62274482717238,11.055812783082736,2729.7159670409706,841.7766924784743,0,0.8020833333333334,0.25,8.769298553466797,0.1968732257342756,0.18798436470178614,13.467116000356327,30.0
495,16.49999999999998,track,1,319.8966897679824,240.1652963712281,319.90199824868614,240.15657371505563,1,0.010211008671272904,0.18471510903795804,1.114156338092034,20.15490600027327,11.055812783082736,2736.2166048524955,841.7766924784743,0,0.8020833333333334,0.25,4.850175380706787,0.19276370518518834,0.18477101057187617,11.798836000252777,30.0
496,16.533333333333314,track,1,321.14871552132195,241.00826197340677,321.1430416377923,241.0096978540762,1,0.005852752139367997,1.525134073533524,0.6386888065782845,166.42095546465004,10.464157913908982,2895.4649493583033,841.7766924784743,0,0.8953488372093024,0.25,17.366775512695312,0.24969882599278473,0.23533233888168972,13.683508999747573,30.0
497,16.56666666666665,track,1,320.2067985007109,241.14889492051182,320.1974392964389,241.14300302414608,1,0.01105934660768299,1.1599302517761076,1.2068168930873377,126.55832879640501,11.055812783082736,2735.442583020159,841.7766924784743,0,0.8020833333333334,0.25,5.93079948425293,0.19011279301822553,0.24504902531311143,6.220263000159321,30.0
498,16.599999999999984,track,1,320.4783154975954,241.15805207746632,320.4519398219297,241.14712366700155,1,0.028550068688327393,1.2329405135856961,3.115513716413585,134.52689455713966,11.055812783082736,2719.491420491553,841.7766924784743,0,0.8020833333333334,0.25,1.977463960647583,0.18672802668297728,0.24909695319015834,4.542135000065173,30.0
499,16.63333333333332,track,1,321.4699155295647,240.4200129954516,321.4412253663302,240.39456387618384,1,0.03835079057760175,1.4942594182211988,4.184794565581826,163.06262991413243,11.055812783082736,2724.6738719836762,841.7766924784743,0,0.8020833333333334,0.25,18.146696090698242,0.26163388890051376,0.19159311126443057,3.984458000104496,30.0
500,16.666666666666654,track,1,320.78933736240015,241.6442909561839,320.7876829987372,241.65210659247828,1,0.007988810287844518,1.8302733947172427,0.8716497831505243,199.70405511029008,11.055812783082736,2737.906185102454,841.7766924784743,0,0.8020833333333334,0.25,6.251470565795898,0.22943517101893673,0.27764395739690995,4.250719000083336,30.0
501,16.69999999999999,track,1,321.0856516317668,240.76781184159609,321.0551387103053,240.75099832971614,1,0.03483866469673431,1.2951124233907898,3.8016955897341767,141.32380952856795,11.055812783082736,2737.696935875496,841.7766924784743,0,0.8020833333333334,0.25,3.798102855682373,0.24647925881181046,0.23714776352348044,4.708175999894593,30.0
502,16.733333333333324,track,1,319.85975164353545,240.6359730159412,319.8412126838505,240.6102766881345,1,0.03168586891583024,0.6305957880055753,3.4573924023380527,68.80382492113542,11.055812783082736,2745.9293534104463,841.7766924784743,0,0.8020833333333334,0.25,15.025995254516602,0.19101999530113328,0.23192533394976614,3.9093240002330276,30.0
503,16.76666666666666,track,1,320.1098233759569,240.40542274301845,320.06373238321635,240.3435062589615,1,0.07718828026187843,0.34936852550875064,8.422393280449556,38.11912889220915,11.055812783082736,2758.9080080263166,841.7766924784743,0,0.8020833333333334,0.25,5.885056495666504,0.18795612498739636,0.19903415951425318,4.061088000071322,30.0
504,16.799999999999994,track,1,321.04478058368585,239.8396786736743,321.0076602682841,239.83600671582803,1,0.03730148911170045,1.020917731030218,4.070607634940629,111.40959094352077,10.464157913908982,2914.014277470569,841.7766924784743,0,0.8953488372093024,0.25,15.757345199584961,0.24036140852914534,0.19578410931325024,4.677360000187036,30.0
505,16.83333333333333,track,1,320.4756313403842,240.98756745089574,320.44466338336883,240.97853146790771,1,0.03225931416298456,1.0748252686807493,3.52032610227728,117.2756106588347,10.464157913908982,2880.6604295385596,841.7766924784743,0,0.8953488372093024,0.25,3.7544286251068115,0.18709281447321166,0.2447308397535079,4.118670000025304,30.0
506,16.866666666666664,track,1,321.725667139358,240.1216965321645,321.73312901409736,240.11069463308013,1,0.013293658566716854,1.7366604392623286,1.4505258059106825,189.51710739179143,11.055812783082736,2737.7647058823522,841.7766924784743,0,0.8020833333333334,0.25,17.021217346191406,0.27662664701636414,0.19320848953384412,3.9198069998747087,30.0
507,16.9,track,1,321.4011199655395,240.32668533275898,321.376451534127,240.30446677572695,1,0.03319933410386446,1.40972296687049,3.6226686599589084,153.83813198678496,11.055812783082736,2739.0860627948055,841.7766924784743,0,0.8020833333333334,0.25,1.237561583518982,0.2656472476383734,0.1897550534544255,3.909239000222442,30.0
508,16.933333333333334,track,1,320.8745769972157,240.96093381880488,320.8780910115811,240.96192848974192,1,0.0036520771121782277,1.302440111481783,0.3985364353246773,142.118127477573,11.055812783082736,2746.4705882352937,841.7766924784743,0,0.8020833333333334,0.25,7.385824203491211,0.24267801913058967,0.23733155901102662,4.760538000027736,30.0
509,16.96666666666667,track,1,320.9630121152447,240.90136564065244,320.96663049430185,240.90621282587153,1,0.00604879091633727,1.3249891313849775,0.660013495150367,144.58060181376925,11.055812783082736,2746.5341737800995,841.7766924784743,0,0.8020833333333334,0.25,2.8458540439605713,0.24976904982263726,0.2354753185805701,4.591158000039286,30.0
510,17.000000000000004,track,1,319.75254543111225,241.26601366155433,319.76912761891504,241.25442489605462,1,0.020230384033280622,1.2754935813987753,2.2075605053391474,139.16737182514666,11.055812783082736,2746.4013044873873,841.7766924784743,0,0.8020833333333334,0.25,26.521339416503906,0.2003205725125837,0.2565076337626808,10.230215999854408,30.0
511,17.03333333333334,track,1,319.4732277689088,240.7701169262631,319.45197482973913,240.78839738781448,1,0.028033242728625812,0.9601572935473434,3.0589637646629075,104.766915862055,11.055812783082736,2728.27973869314,841.7766924784743,0,0.8020833333333334,0.25,14.260388374328613,0.1686201191171528,0.23377298844524097,4.084759999841481,30.0
512,17.066666666666674,track,1,321.5245328615199,241.22957752556854,321.55690884819137,241.2235161670019,1,0.03293849693936621,1.9801406446239047,3.5944709308185385,216.07294182113367,11.055812783082736,2727.8088788340224,841.7766924784743,0,0.8020833333333334,0.25,22.33168601989746,0.2714193709083248,0.25975728857402336,4.350043999693298,30.0
513,17.10000000000001,track,1,319.76289678278425,239.88247927494524,319.785805949361,239.8988633065144,1,0.028164985419858173,0.23687068644797957,3.073386889036191,25.84824565124649,11.055812783082736,2738.941176470588,841.7766924784743,0,0.8020833333333334,0.25,21.995346069335938,0.1933315661878976,0.1975455551617093,4.311799999868526,30.0
514,17.133333333333344,track,1,320.3877794845537,239.4664191841611,320.41264158431636,239.50668703168753,1,0.04732466110835817,0.6431413233593166,5.163752801018609,70.1770035632616,11.055812783082736,2758.767914571016,841.7766924784743,0,0.8020833333333334,0.25,14.370514869689941,0.18980236484235924,0.16581595259300935,5.393372000071395,30.0
515,17.16666666666668,track,1,320.70003878808774,240.70003878808774,320.7238159783917,240.72576557679804,1,0.03503173470006718,1.0250098746061636,3.8225557614570502,111.84669896807922,11.055812783082736,2739.213819186487,841.7766924784743,0,0.8020833333333334,0.25,7.0539960861206055,0.2234320573595342,0.22513418158634627,5.138023999734287,30.0
516,17.200000000000014,track,1,321.247764675392,240.62956243790765,321.2392625300479,240.65357136061198,1,0.025469881131925498,1.4010450177609808,2.779022982550856,152.88649165457565,11.055812783082736,2739.731793378973,841.7766924784743,0,0.8020833333333334,0.25,10.936816215515137,0.25275623680684445,0.22097786485712165,4.629733000001579,30.0
517,17.23333333333335,track,1,321.31536632807433,240.48835098335854,321.2991912727166,240.47290004422416,1,0.02236881615017148,1.382581793215211,2.4408437827807563,150.8744242551961,11.055812783082736,2736.5552916808415,841.7766924784743,0,0.8020833333333334,0.25,4.532855987548828,0.2598774508464826,0.18755843444754447,5.385270000260789,30.0
518,17.266666666666683,track,1,319.3484422935661,241.29451670051418,319.33092416151726,241.2782784036267,1,0.023886549275415225,1.442795257415205,2.606462969382329,157.42653224061723,11.055812783082736,2731.505285314202,841.7766924784743,0,0.8020833333333334,0.25,36.4356689453125,0.15894315367969525,0.25375448838121917,4.693106000104308,30.0
519,17.30000000000002,track,1,320.24421161557365,240.79718018367612,320.23280043215686,240.8084949079671,1,0.016069788198732,0.8413441967596451,1.7534997387670146,91.79863751553287,11.055812783082736,2739.322038333276,841.7766924784743,0,0.8020833333333334,0.25,0.11525128781795502,0.18782308216117333,0.23099993711239403,4.724952999822563,30.0
520,17.333333333333353,track,1,321.2907454679185,240.58880283822958,321.2731476872657,240.61093370897993,1,0.028274676374324605,1.4121420007768164,3.0852060078456476,154.0982636359404,11.055812783082736,2725.4708689886365,841.7766924784743,0,0.8020833333333334,0.25,11.743786811828613,0.2536213945768492,0.22148778549603154,6.139583000276616,30.0
521,17.36666666666669,track,1,320.07837408155376,240.04949941992868,320.076442389822,240.04512350134928,1,0.004783314369782653,0.08876693830314128,0.521913028967823,9.686460672894917,11.055812783082736,2736.4223565385614,841.7766924784743,0,0.8020833333333334,0.25,8.419296264648438,0.18832640300092948,0.19049510893706625,4.958969000199431,30.0
522,17.400000000000023,track,1,320.7890473523202,240.96690938859925,320.79886128524913,240.97021931512472,1,0.010357069717705055,1.256783542425258,1.130219602533379,137.134996756749,11.055812783082736,2728.897283242533,841.7766924784743,0,0.8020833333333334,0.25,3.81264066696167,0.2277708116975761,0.23936040813652557,4.5521299998654285,30.0
523,17.43333333333336,track,1,320.2483722133586,240.13246518045793,320.23590700122236,240.1267694734022,1,0.013704838286767315,0.2678107776255368,1.4955275177766316,29.224331153065222,11.055812783082736,2728.35294117647,841.7766924784743,0,0.8020833333333334,0.25,4.030677795410156,0.1870866485577915,0.1898191303784535,4.987203999917256,30.0
524,17.466666666666693,track,1,321.14889492051185,239.79320149928913,321.1417022401663,239.80581696767035,1,0.014521869474384724,1.158098033521116,1.5845213227227322,126.37960053122981,11.055812783082736,2735.442583020159,841.7766924784743,0,0.8020833333333334,0.25,9.451519012451172,0.24590141547360134,0.18656958389590356,5.048139999871637,30.0
525,17.50000000000003,track,1,321.52588485032277,241.5882684226487,321.55473978224836,241.60981387776474,1,0.0360113000680058,2.2380162000194774,3.9295694484556147,244.20643363881672,11.055812783082736,2718.7847225608093,841.7766924784743,0,0.8020833333333334,0.25,27.758098602294922,0.269491080256358,0.2681206868682237,4.893227000138722,30.0
526,17.533333333333363,track,1,321.0,240.95465670488213,321.0013162679513,240.95697995152318,1,0.00267021277707523,1.385079382591943,0.29135417404753994,151.13729173259122,10.464157913908982,2894.2160960803894,841.7766924784743,0,0.8953488372093024,0.25,0.9291247129440308,0.24724177532605873,0.23950998278927552,4.485839000153646,30.0
527,17.5666666666667,track,1,319.38607567567567,241.04981621621621,319.3642811623697,241.0455361672566,1,0.022210799835673912,1.2236356964226163,2.423790919978793,133.51485793764846,11.055812783082736,2730.051179466918,841.7766924784743,0,0.8020833333333334,0.25,34.64132308959961,0.16406199296661383,0.2472134312781064,5.886462000034953,30.0
528,17.600000000000033,track,1,320.9792090787023,240.53428336293152,320.98105838540823,240.55960646056496,1,0.025390533847197406,1.129440103009387,2.770313118982286,123.24748838925547,10.464157913908982,2870.96081747277,841.7766924784743,0,0.8953488372093024,0.25,4.529090404510498,0.2433623170043756,0.2228245070879222,4.737410999950953,30.0
529,17.63333333333337,track,1,319.5149889691569,241.39866764718604,319.53289241722086,241.375543228507,1,0.029245037046012456,1.4526901484422834,3.1910802362204165,158.50303865634257,11.055812783082736,2721.216840806374,841.7766924784743,0,0.8020833333333334,0.25,16.595565795898438,0.19213460957061185,0.2694781862212552,4.7242219998224755,30.0
530,17.666666666666703,track,1,321.0082641070891,240.16115008823655,321.00750665202463,240.15430885080286,1,0.006883042045402345,1.019255059006322,0.7509966085976134,111.2282056910886,10.464157913908982,2894.7173789079334,841.7766924784743,0,0.8953488372093024,0.25,17.90532875061035,0.24234392612093236,0.19961382894613292,5.6274329999723705,30.0
531,17.70000000000004,track,1,319.77175463623394,240.3693424977305,319.7862075741082,240.35063435332722,1,0.02364068696571681,0.41067219421566775,2.579559632541958,44.80978354362452,11.055812783082736,2727.8292567954886,841.7766924784743,0,0.8020833333333334,0.25,6.610569953918457,0.1897286796092566,0.19735000689092255,5.515848999948503,30.0
532,17.733333333333373,track,1,321.231734126471,240.0372429846114,321.2189295735102,240.03581292345712,1,0.012884162814515994,1.2194555632183943,1.406012145356435,133.0759995285379,11.055812783082736,2729.294117647058,841.7766924784743,0,0.8020833333333334,0.25,16.705062866210938,0.25205999610729835,0.1941515962675202,4.922422000163351,30.0
533,17.76666666666671,track,1,320.9377458821495,240.62647529289697,320.94265876951636,240.6452959317014,1,0.01945129577397579,1.142371391105574,2.1223161535032875,124.65695402569132,11.055812783082736,2729.17509017905,841.7766924784743,0,0.8020833333333334,0.25,2.6898162364959717,0.23950659675104147,0.223899699980904,5.964998999843374,30.0
534,17.800000000000043,track,1,320.979316585513,239.7848924893351,320.9784502104196,239.79582187222582,1,0.010963668007293025,0.9995266490352205,1.1962252810725038,109.0749396700993,10.464157913908982,2895.225773606549,841.7766924784743,0,0.8953488372093024,0.25,4.337121963500977,0.2439461134133891,0.18946213989229557,4.6818299997539725,30.0
535,17.83333333333338,track,1,320.22824536376606,240.3693424977305,320.2174929725195,240.34797138518456,1,0.023923594399064538,0.4103501894755625,2.610349439225072,44.77472739151728,11.055812783082736,2727.8292567954886,841.7766924784743,0,0.8020833333333334,0.25,5.254428863525391,0.19443220022287444,0.18586554860402227,4.829126999993605,30.0
536,17.866666666666713,track,1,319.5216845024046,240.07902603873316,319.5476349954149,240.07565089249147,1,0.026169059968441457,0.4586470918996696,2.8557531457994503,50.05072472150217,11.055812783082736,2721.697448497673,841.7766924784743,0,0.8020833333333334,0.25,12.624642372131348,0.19121876242580804,0.18216586696166756,5.616455999643222,30.0
537,17.90000000000005,track,1,321.1163585991948,241.43634474698064,321.1100579439633,241.4124875026921,1,0.024675217555061534,1.796482558840292,2.69229491260471,196.0239343985525,11.055812783082736,2722.478958698405,841.7766924784743,0,0.8020833333333334,0.25,31.99091911315918,0.24745264692845748,0.25538565075887226,4.554870999982086,30.0
538,17.933333333333383,track,1,320.7016445806535,241.26106099192816,320.7168887867474,241.247410732248,1,0.020462536713922307,1.4387366220026705,2.232846867080903,156.98461311617572,11.055812783082736,2733.4226498715166,841.7766924784743,0,0.8020833333333334,0.25,6.103164196014404,0.2278230613872711,0.2504843275112779,5.118709000271338,30.0
539,17.96666666666672,track,1,321.3025253615368,240.10360457586876,321.2860656623857,240.09733434646955,1,0.017613559346843024,1.289743719880107,1.9220786855423153,140.74624142111904,11.055812783082736,2726.867159115787,841.7766924784743,0,0.8020833333333334,0.25,11.178688049316406,0.26085098161338877,0.18746905577136425,5.5215160000443575,30.0
540,18.000000000000053,track,1,319.61797655607944,240.39863315887365,319.6376985021964,240.37801978573248,1,0.028528342238840418,0.523604176564683,3.1129350269081635,57.13427100042264,11.055812783082736,2726.1783853306924,841.7766924784743,0,0.8020833333333334,0.25,17.661788940429688,0.1949066170178164,0.18575734707262184,10.915160999957152,30.0
541,18.03333333333339,track,1,320.4933511786547,240.30256454537604,320.4870380049051,240.28759511372982,1,0.0162462317662604,0.5656120292773353,1.7726415482146236,61.72093626993193,11.055812783082736,2731.2489191154245,841.7766924784743,0,0.8020833333333334,0.25,0.6514629125595093,0.19255434005134753,0.18370405957194325,5.54506600019522,30.0
542,18.066666666666723,track,1,320.8554279075771,241.8843423260617,320.8611552414884,241.8917760537206,1,0.009384170748567042,2.0785583916199366,1.0239559222062165,226.79428006938906,11.055812783082736,2740.56455095249,841.7766924784743,0,0.8020833333333334,0.25,22.831544876098633,0.23539514723131988,0.28201665473021703,4.940110000006825,30.0
543,18.10000000000006,track,1,321.2608583135648,241.10351520379555,321.24605192421336,241.09891780822204,1,0.015503716060560151,1.6614047511257917,1.69185380177234,181.2906874453288,11.055812783082736,2729.221458411376,841.7766924784743,0,0.8020833333333334,0.25,4.585012435913086,0.2585947604890775,0.24782648604242116,4.923863999920286,30.0
544,18.133333333333393,track,1,319.09105410648846,241.24005173528778,319.08550156708816,241.22613556818828,1,0.014983003721982392,1.5296129626067563,1.6348055576274827,166.90362599724446,11.055812783082736,2730.3986080591703,841.7766924784743,0,0.8020833333333334,0.25,33.17414474487305,0.1463673638523665,0.25914461119298193,5.60158300004332,30.0
545,18.16666666666673,track,1,320.66826486976805,240.31100168459247,320.68676541194463,240.29304081455962,1,0.02578493577972384,0.7466723846783456,2.813600433563659,81.48018853040465,11.055812783082736,2722.0776855680074,841.7766924784743,0,0.8020833333333334,0.25,14.450361251831055,0.22297341118669223,0.19775298781884573,4.8399399997833825,30.0
546,18.200000000000063,track,1,319.56784833138556,240.64679911699778,319.5930550361393,240.6656142849431,1,0.03145454671985429,0.780158048046628,3.4323347288686152,85.12560710899615,11.055812783082736,2722.714660958801,841.7766924784743,0,0.8020833333333334,0.25,6.942763805389404,0.18663889155092345,0.2301360602490841,4.755533000206924,30.0
547,18.2333333333334,track,1,321.1989465503842,240.50664882134532,321.1876849071991,240.51503536487826,1,0.01404132186292291,1.2945489043925225,1.5321958324614195,141.26678670095166,11.055812783082736,2726.5140142214486,841.7766924784743,0,0.8020833333333334,0.25,18.71019172668457,0.24715226555149666,0.22299901611138767,5.160213999715779,30.0
548,18.266666666666733,track,1,319.9091261133342,241.1445720924229,319.9125850182568,241.13731085105337,1,0.008042987597272691,1.1406653106660654,0.8775831875371094,124.4558474921338,11.055812783082736,2735.8134964390247,841.7766924784743,0,0.8020833333333334,0.25,3.573371171951294,0.18594058877171024,0.2564582238643987,5.314715999702457,30.0
549,18.300000000000068,track,1,321.2400517352878,240.86755766328952,321.2267610369179,240.87504403709386,1,0.015254129142587504,1.5068658561907045,1.6645722303575048,164.43050215390895,11.055812783082736,2728.823529411764,841.7766924784743,0,0.8020833333333334,0.25,12.058815956115723,0.2494703738992546,0.24421863550153539,4.759962000207452,30.0
550,18.333333333333403,track,1,320.9004493605254,240.50998098859316,320.90481700666714,240.51971376539404,1,0.010667861879286237,1.043453982451621,1.1639838217137042,113.8644035475397,11.055812783082736,2730.7089311791074,841.7766924784743,0,0.8020833333333334,0.25,2.654996871948242,0.23525576983779384,0.2262532670410436,4.910151000331098,30.0
551,18.366666666666738,track,1,320.71797641163005,240.34008726832852,320.7328757665159,240.3213961367635,1,0.023902911437647178,0.800251439156965,2.608179170733083,87.32685871062534,11.055812783082736,2729.4801282602853,841.7766924784743,0,0.8020833333333334,0.25,1.7037701606750488,0.22816723796372052,0.198438985244522,5.32419299997855,30.0
552,18.400000000000073,track,1,320.1534142443744,240.67243985660605,320.1453261401009,240.6919632261281,1,0.02113242504385035,0.7070592572834679,2.305776811943456,77.14640538011857,11.055812783082736,2728.6072174686888,841.7766924784743,0,0.8020833333333334,0.25,4.964359760284424,0.19167166819996706,0.2306668721649757,4.726824000044871,30.0
553,18.433333333333408,track,1,320.43634474698064,239.87117440803428,320.41010181435604,239.87868095394947,1,0.027295416177740568,0.42767021064451777,2.978637877834272,46.66987257117939,11.055812783082736,2722.478958698405,841.7766924784743,0,0.8020833333333334,0.25,4.528726577758789,0.18996466986600294,0.19395479993493864,4.603536000104214,30.0
554,18.466666666666743,track,1,320.7886831542147,240.29418619707369,320.79879614908805,240.280371703539,1,0.017120540205493924,0.8465716626153145,1.8681038890578727,92.38236707106805,11.055812783082736,2733.658625409987,841.7766924784743,0,0.8020833333333334,0.25,0.736275315284729,0.2297416913820136,0.1900437075096276,5.919643000197539,30.0
555,18.500000000000078,track,1,320.829824030438,240.6222923602404,320.837415818864,240.64178236581256,1,0.020916394734935246,1.055059173104327,2.2821995635982737,115.12829640638593,11.055812783082736,2728.9391146405796,841.7766924784743,0,0.8020833333333334,0.25,3.283160448074341,0.23342877510250207,0.21919004017513427,4.6764109997639025,30.0
556,18.533333333333413,track,1,320.5066488213453,241.33572230377342,320.51343885717665,241.31655716610408,1,0.02033241472318936,1.4131320644861405,2.2184731860224196,154.18764030418225,11.055812783082736,2731.2489191154245,841.7766924784743,0,0.8020833333333334,0.25,14.193130493164062,0.21794682004979696,0.25670293388054516,4.675196999869513,30.0
557,18.566666666666748,track,1,321.11208163971287,240.51331834299057,321.10739944943816,240.52904644268165,1,0.016410241486977888,1.2272830476829908,1.7905146356925221,133.9257894261116,11.055812783082736,2728.5851513328744,841.7766924784743,0,0.8020833333333334,0.25,1.6806931495666504,0.2504369579490284,0.2164101510586443,5.594737000137684,30.0
558,18.600000000000083,track,1,320.49667817083696,240.92131147540982,320.4930241242557,240.92383428022322,1,0.0044403378862769086,1.0471592832103802,0.4845347435851914,114.25796454024776,11.055812783082736,2738.1348260415143,841.7766924784743,0,0.8020833333333334,0.25,3.1213343143463135,0.1947650680481789,0.23810646398379445,4.811777999748301,30.0
559,18.633333333333418,track,1,319.56784833138556,241.13712504869497,319.5926615930075,241.1278914023169,1,0.026475614775759562,1.1991928924203752,2.889152628035245,130.84422940431767,11.055812783082736,2722.714660958801,841.7766924784743,0,0.8020833333333334,0.25,17.004474639892578,0.19174412295322818,0.25178796018775934,4.725213999790867,30.0
560,18.666666666666753,track,1,321.39026077931067,239.0456688146002,321.3683827431935,239.04166503319993,1,0.02224137427961613,1.670591883274127,2.427129410434642,182.29669099183045,11.055812783082736,2729.8150669324773,841.7766924784743,0,0.8020833333333334,0.25,49.402862548828125,0.26267010516221845,0.14326040926983227,5.395306000082201,30.0
561,18.700000000000088,track,1,321.1283367113718,240.50166026995558,321.12343185574105,240.50353892246267,1,0.005252327484154166,1.2311176145797909,0.573159825314288,134.34467451263052,11.055812783082736,2732.8498581558083,841.7766924784743,0,0.8020833333333334,0.25,3.0275967121124268,0.252660889485649,0.2131639228555719,4.673779000313516,30.0
562,18.733333333333423,track,1,320.49001901140684,240.73453162806774,320.47732266062553,240.74965271188125,1,0.01974448021238716,0.8887159899414182,2.154439243059285,96.9710030789275,11.055812783082736,2729.1263700892573,841.7766924784743,0,0.8020833333333334,0.25,4.501511573791504,0.1960084733291685,0.22474278451344226,4.774765000092884,30.0
563,18.766666666666758,track,1,320.3651610114545,240.311216771126,320.3450442250769,240.29578367053182,1,0.025354796156017184,0.45447056781730877,2.766720879083411,49.59145947070196,11.055812783082736,2726.485897125129,841.7766924784743,0,0.8020833333333334,0.25,1.75698721408844,0.19384367929132842,0.18650540996306458,5.392142999880889,30.0
564,18.800000000000093,track,1,321.49833973004445,240.41812928543706,321.4978065894911,240.39505556574431,1,0.023079878234276673,1.5490298510837615,2.5181997051594025,169.03965153181636,11.055812783082736,2726.545697837524,841.7766924784743,0,0.8020833333333334,0.25,8.07097053527832,0.2710569841757744,0.1842261138616693,4.933457000333874,30.0
