frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
247,8.233333333333315,track,1,329.3544456404736,257.1891065662002,329.30903121374854,257.15112737059076,1,0.059202106836743804,19.514590239632806,6.460072285731215,2129.2809682988573,11.055812783082736,2740.2659404871574,841.7766924784743,0,0.8020833333333334,0.25,3077.19873046875,0.5436795903059375,1.057946256546296,7.996619999175891,30.0
248,8.266666666666648,track,1,327.9213583556747,231.0929401251117,327.88421612530396,231.04816432464122,1,0.05817574739260188,11.92879817371093,6.347894347462972,1301.6277425560038,11.055812783082736,2767.782445759063,841.7766924784743,0,0.8020833333333334,0.25,3884.300537109375,0.5257548690887414,-0.24132622946262333,10.331502000553883,30.0
249,8.299999999999981,track,1,315.44092872108433,240.14537991191688,315.38507801881883,240.10172892238938,1,0.07088518766483598,4.6160430745433505,7.734993615495526,503.7367144386655,11.055812783082736,2754.590751051841,841.7766924784743,0,0.8020833333333334,0.25,1508.182861328125,-0.08714669158970562,0.2310195599694099,8.917667999412515,30.0
250,8.333333333333314,track,1,307.51758274867643,243.46089613911246,307.51919625208006,243.42901451055036,1,0.03192243150208795,12.943284077376083,3.48299062648218,1412.448439389047,11.055812783082736,2730.146973117314,841.7766924784743,0,0.8020833333333334,0.25,2631.575439453125,-0.5260298751394842,0.41179809204137485,8.246806000897777,30.0
251,8.366666666666648,track,1,324.6425465972192,228.49563083810426,324.65511589755283,228.47433885214923,1,0.024725209337551034,12.430244121284417,2.6978373610720774,1356.2721452977785,11.055812783082736,2736.2166048524955,841.7766924784743,0,0.8020833333333334,0.25,2677.435302734375,0.32432276104745966,-0.377703507518818,7.926010999653954,30.0
252,8.39999999999998,track,1,316.5267722310912,256.33757604521725,316.5481321137099,256.3129856840583,1,0.032571927290468435,16.674198446482848,3.5541193864327685,1819.3004090002275,11.055812783082736,2731.435644593435,841.7766924784743,0,0.8020833333333334,0.25,4093.689453125,-0.09155719291543782,1.0420324955411473,5.658316000335617,30.0
253,8.433333333333314,track,1,316.076226447487,244.22661916820465,316.07122847578967,244.21070862193278,1,0.01667708618903471,5.7589333029880665,1.8196322391080386,628.3976435964421,11.055812783082736,2742.6409643962324,841.7766924784743,0,0.8020833333333334,0.25,50.971004486083984,-0.13704601507448103,0.42394796586798045,7.553153998742346,30.0
254,8.466666666666647,track,1,314.4927523764463,235.4067271710611,314.48364882580654,235.38442954582683,1,0.024084408345199995,7.192608768344199,2.627867100313996,784.8531149852604,11.055812783082736,2736.7552161572603,841.7766924784743,0,0.8020833333333334,0.25,957.9179077148438,-0.2477205962952759,-0.02739243649847975,5.832376000398654,30.0
255,8.49999999999998,track,1,327.43246971591157,258.9565461050998,327.4104057166694,258.960403629221,1,0.022398673061229734,20.357087676497912,2.444289903828397,2221.169933816513,11.055812783082736,2738.5512307067715,841.7766924784743,0,0.8020833333333334,0.25,4732.0390625,0.4099325840235022,1.2049211738200496,6.761585000276682,30.0
256,8.533333333333314,track,1,334.87253180280123,239.09868505589583,334.88053836066524,239.09628013001634,1,0.00835994242297961,14.907955309385425,0.9122830507329628,1626.863973855736,11.055812783082736,2751.470336727054,841.7766924784743,0,0.8020833333333334,0.25,3277.3662109375,0.8455374914420519,0.20702289695687245,10.160695999729796,30.0
257,8.566666666666647,track,1,326.274332860642,242.11344591981435,326.26615047827204,242.11328091628252,1,0.008184045907364887,6.612911465267986,0.8931031803132754,721.6366409344485,11.055812783082736,2737.7647058823522,841.7766924784743,0,0.8020833333333334,0.25,148.84619140625,0.47105045402912477,0.36381745610913174,10.174232000281336,30.0
258,8.59999999999998,track,1,315.98115389557546,252.08223754657985,315.9865011889533,252.08624236700257,1,0.006680728484747791,12.73520424886076,0.7290032198324407,1389.5363918958526,10.464157913908982,2907.0414620392844,841.7766924784743,0,0.8953488372093024,0.25,2064.27978515625,-0.03559925785608534,0.9033734515530266,7.181113000115147,30.0
259,8.633333333333313,track,1,322.1155346046711,229.3006642382687,322.1442950155126,229.2971625984951,1,0.028972792631665,10.915526993993662,3.1617149979694013,1190.9789993871905,11.055812783082736,2745.294117647058,841.7766924784743,0,0.8020833333333334,0.25,3700.868408203125,0.2774657172547506,-0.258516454991096,8.05687600040983,30.0
260,8.666666666666647,track,1,325.9109177012671,248.20171509023422,325.95700318005356,248.23659658365796,1,0.05779783679728501,10.165009108165824,6.306912207405487,1109.1511478991706,11.055812783082736,2760.715466451623,841.7766924784743,0,0.8020833333333334,0.25,633.8320922851562,0.4915708642393098,0.7133498546159119,5.744695999965188,30.0
261,8.69999999999998,track,1,317.8693341399127,246.57481743939852,317.88531636834887,246.60718979000285,1,0.03610264130828918,6.937351352143779,3.9392227749701343,756.9329373619246,11.055812783082736,2732.1427513746216,841.7766924784743,0,0.8020833333333334,0.25,679.127197265625,0.09062812985505331,0.6543314465028448,5.687627000952489,30.0
262,8.733333333333313,track,1,310.1328202689265,228.62229236024038,310.124063060382,228.64154587475173,1,0.021151513480835528,15.051531834025418,2.3078661552005695,1642.366863532403,11.055812783082736,2737.434234025513,841.7766924784743,0,0.8020833333333334,0.25,4089.37451171875,-0.33953213914387215,-0.2843886168605184,7.3677729997143615,30.0
263,8.766666666666646,track,1,314.4816658729815,254.4280704792415,314.45972118251643,254.4026889965287,1,0.033552780872971796,15.431530698741,3.661149110417636,1683.7405488307077,11.055812783082736,2722.8612539965256,841.7766924784743,0,0.8020833333333334,0.25,3029.446533203125,-0.17091298757543855,1.0299419954097393,6.6105690002586925,30.0
264,8.79999999999998,track,1,330.4324137034952,233.53848152800035,330.4083771095957,233.56585909754313,1,0.036431979912694146,12.236522512880194,3.97532153849989,1335.2735275138193,11.055812783082736,2721.9999999999995,841.7766924784743,0,0.8020833333333334,0.25,3618.58447265625,0.6373186909371571,-0.05881205251531496,8.487083001455176,30.0
265,8.833333333333313,track,1,333.74727029476503,236.50498467912476,333.76178241328785,236.5101147420478,1,0.01539217754622499,14.19739251779533,1.679671815614303,1549.306719421981,11.055812783082736,2731.6713468538305,841.7766924784743,0,0.8020833333333334,0.25,1938.8900146484375,0.8586669319856375,0.05311080697601345,7.248292000440415,30.0
266,8.866666666666646,track,1,326.47411514967723,253.87939176016982,326.4488624784203,253.8854379133861,1,0.025966389320125034,15.309905725120519,2.833613256005074,1670.4844370306105,11.055812783082736,2721.9332872783584,841.7766924784743,0,0.8020833333333334,0.25,2921.9921875,0.5410825795036247,0.9485941293896115,8.051876999161323,30.0
267,8.899999999999979,track,1,319.9211584179814,231.36516101145452,319.9246273889396,231.3462385240066,1,0.01923783487624151,8.654089710297995,2.0990121145839984,944.2302088131031,11.055812783082736,2729.647041255991,841.7766924784743,0,0.8020833333333334,0.25,2001.064697265625,0.23203197041517945,-0.2001944952444471,7.045479000225896,30.0
268,8.933333333333312,track,1,329.0,240.31921233320378,328.99868558905155,240.30333631256167,1,0.015930339217045487,9.003796713005158,1.7381288087381968,982.560452977079,10.464157913908982,2887.1162324881157,841.7766924784743,0,0.8953488372093024,0.25,205.09576416015625,0.7143874015960047,0.22838498966281512,7.477958999515977,30.0
269,8.966666666666645,track,1,330.1818886448779,245.0826766567627,330.172075633079,245.07831403907016,1,0.010739070429848,11.36927421450007,1.1718907048011087,1240.654753138868,11.055812783082736,2733.6946270729945,841.7766924784743,0,0.8020833333333334,0.25,551.6609497070312,0.8235593895820992,0.48849774472799873,7.033834999674582,30.0
270,8.999999999999979,track,1,321.8550412010872,224.72664912205013,321.8618589038324,224.74124782374838,1,0.01611220537345071,15.371923645206007,1.7580223181454273,1677.2027477721404,11.055812783082736,2726.941176470588,841.7766924784743,0,0.8020833333333334,0.25,3155.90869140625,0.4308807464862419,-0.583736479434163,16.22981500077003,30.0
271,9.033333333333312,track,1,310.9091182925255,246.14871552132192,310.91540945697784,246.14186169545883,1,0.009303422979110413,10.965958709593615,1.0151590471444316,1196.6193177512464,11.055812783082736,2735.5780665094658,841.7766924784743,0,0.8020833333333334,0.25,4428.92822265625,-0.14944604439895148,0.4910609996864259,7.795944999088533,30.0
272,9.066666666666645,track,1,317.08720854782194,243.5149889691569,317.0818351702203,243.5349493649519,1,0.020671008372677484,4.583836055809262,2.255399100656585,500.1692116806065,11.055812783082736,2727.5232614097577,841.7766924784743,0,0.8020833333333334,0.25,476.7599182128906,0.11990408319874615,0.370933325378778,8.355375000974163,30.0
273,9.099999999999978,track,1,331.4768280568393,232.49168574266832,331.45289799346847,232.48307082444285,1,0.025433535911523232,13.69938307658912,2.7754349371275393,1494.8970028826282,11.055812783082736,2719.1819484847856,841.7766924784743,0,0.8020833333333334,0.25,2392.11279296875,0.8546788484620915,-0.20468273166353965,8.000284999070573,30.0
274,9.133333333333312,track,1,324.7433265772564,251.49833973004442,324.75767239503375,251.4998394738509,1,0.014423998030549393,12.445149840110624,1.5740486664480167,1357.8999398261205,11.055812783082736,2734.4327426546747,841.7766924784743,0,0.8020833333333334,0.25,2314.83447265625,0.5379064411596702,0.7705274462555493,6.999528000960709,30.0
275,9.166666666666645,track,1,325.6677769606783,237.5149889691569,325.68735005762505,237.53224967050664,1,0.026096703530775225,6.199656632966238,2.8476433128164835,676.533281992082,11.055812783082736,2725.942546550007,841.7766924784743,0,0.8020833333333334,0.25,335.7598571777344,0.6013065567338535,0.07108325133243062,8.172570998794981,30.0
276,9.199999999999978,track,1,320.71415008846503,232.00828550468216,320.73004822824055,232.00655158195696,1,0.015992414962688505,8.026717138872655,1.745206397636584,875.7801703040624,10.464157913908982,2890.9840501479966,841.7766924784743,0,0.8953488372093024,0.25,988.9197998046875,0.3559370055946625,-0.23302678146785413,8.996984999612323,30.0
277,9.233333333333311,track,1,333.4783154975954,255.0,333.45141104694153,254.99836799176637,1,0.0269539035366327,20.146749156383088,2.9413969019764434,2198.3423228974616,10.464157913908982,2870.2146934677094,841.7766924784743,0,0.8953488372093024,0.25,4246.708984375,1.032862325033571,0.9556299755675917,8.857789000103367,30.0
278,9.266666666666644,track,1,331.0082962450849,229.34844229356608,331.00667918457157,229.33125227978167,1,0.017265904511846973,15.328703943574125,1.883847697518462,1672.6360855814835,10.464157913908982,2881.640491539605,841.7766924784743,0,0.8953488372093024,0.25,2649.0615234375,0.9635191482092373,-0.3652015094052268,6.662320000032196,30.0
279,9.299999999999978,track,1,315.49668817204304,242.48929032258064,315.4947433358375,242.47924785506757,1,0.010229053798742766,5.142373725901095,1.1160786497347555,561.1506546482111,11.055812783082736,2727.44083093264,841.7766924784743,0,0.8020833333333334,0.25,2197.2177734375,0.1867052474567213,0.29651560721962694,7.475410999177257,30.0
280,9.33333333333331,track,1,311.1984923540814,242.86767176394574,311.1893694932239,242.87494469938179,1,0.011667141041479076,9.26782158608142,1.2731156598442346,1011.3556733294196,11.055812783082736,2734.3320770371784,841.7766924784743,0,0.8020833333333334,0.25,1816.992431640625,-0.07648592678562449,0.32885288965861625,5.808724999951664,30.0
281,9.366666666666644,track,1,323.546875676612,225.62170354652926,323.57286337658,225.6423616899699,1,0.03319818428833619,14.79551048627085,3.6225768028940593,1614.3239903614058,11.055812783082736,2718.391681651667,841.7766924784743,0,0.8020833333333334,0.25,2963.283935546875,0.5190548835881018,-0.579141376290664,6.854754999949364,30.0
282,9.399999999999977,track,1,326.00824281973127,248.9629073112094,326.00884728726373,248.96416203374042,1,0.0013927345862306984,10.791776808700686,0.15196337517942898,1177.5336149907605,10.464157913908982,2894.7131918931905,841.7766924784743,0,0.8953488372093024,0.25,2455.240478515625,0.6478100634570174,0.5970173390646307,8.12367399885261,30.0
283,9.43333333333331,track,1,311.642442615851,241.52000866175834,311.6636955520037,241.54345820547383,1,0.03164756539726702,8.477985319740052,3.4532777520236517,925.1748204475049,11.055812783082736,2719.6092034800104,841.7766924784743,0,0.8020833333333334,0.25,939.30908203125,-0.10719064084631941,0.21965935769126327,6.52461299978313,30.0
284,9.466666666666644,track,1,310.5888028382296,226.2159823475966,310.6105832828266,226.20271912440717,1,0.025500997161223175,16.689101409265113,2.7827192049547413,1821.0150507283959,11.055812783082736,2727.0513103328167,841.7766924784743,0,0.8020833333333334,0.25,2550.07470703125,-0.2257490201547448,-0.5908358437603695,8.349988000190933,30.0
285,9.499999999999977,track,1,322.39026077931067,258.15361328547334,322.3701314487653,258.14690777569785,1,0.021216828451835174,18.301032345310727,2.3152908190543933,1996.7924577250067,11.055812783082736,2726.6500628920626,841.7766924784743,0,0.8020833333333334,0.25,6645.21728515625,0.33430827767866544,1.0439341015344008,7.835573000193108,30.0
286,9.53333333333331,track,1,330.51164901664146,240.01244867084503,330.5249019707403,240.01368650724885,1,0.01331063602194602,10.52491086965461,1.452551024962768,1148.5557021051188,10.464157913908982,2875.0779072875525,841.7766924784743,0,0.8953488372093024,0.25,2738.151611328125,0.76294549104337,0.10360534714538105,7.8712560007261345,30.0
287,9.566666666666643,track,1,326.28168284789643,237.0662783171521,326.26823107714335,237.06105442625835,1,0.014430494532868524,6.923013933387782,1.5747250711578396,755.4661992324551,11.055812783082736,2729.6207574988844,841.7766924784743,0,0.8020833333333334,0.25,753.6945190429688,0.5836408675183167,-0.0454786598118523,6.4580319995002355,30.0
288,9.599999999999977,track,1,310.8347036287719,249.13223709698246,310.84332333529824,249.12591883062532,1,0.010687367793819093,12.927765547265144,1.1662099601929143,1410.6476068195357,11.055812783082736,2737.799605624114,841.7766924784743,0,0.8020833333333334,0.25,2160.85888671875,-0.2106925467808451,0.5891465776680973,9.241026999006863,30.0
289,9.63333333333331,track,1,319.30504310344827,233.80706896551723,319.2808185426236,233.8117509810029,1,0.02467287206946993,6.229899508800505,2.6924686352944804,679.7334222739395,11.055812783082736,2737.3162462562777,841.7766924784743,0,0.8020833333333334,0.25,1339.5809326171875,0.1924091581799337,-0.1798690564966625,7.501430000047549,30.0
290,9.666666666666643,track,1,327.2192630898513,250.04964447317388,327.20893020594553,250.04663721884913,1,0.010761601571527009,12.365419286112319,1.174367617303382,1349.2469596676508,11.055812783082736,2729.9999999999995,841.7766924784743,0,0.8020833333333334,0.25,1594.606689453125,0.6071433899340404,0.6592978742428494,7.19371100058197,30.0
291,9.699999999999976,track,1,315.98755132915494,238.51164901664146,315.9899021165347,238.52736546840606,1,0.01589128872603045,4.271947740623193,1.7338733480694433,466.17668933679937,10.464157913908982,2875.0779072875525,841.7766924784743,0,0.8953488372093024,0.25,844.99365234375,0.04220279427875978,0.09424176878119263,6.406239999705576,30.0
292,9.73333333333331,track,1,303.7016445806535,231.0248629516122,303.7158538283643,231.02184190049047,1,0.014526853423435439,18.595180542253054,1.5852604918692088,2029.1569245561398,10.464157913908982,2888.362989940501,841.7766924784743,0,0.8953488372093024,0.25,4097.72216796875,-0.6375663464218407,-0.31438269918912476,7.473895000657649,30.0
293,9.766666666666643,track,1,311.453124323388,248.75057376694235,311.4294083801292,248.76641323776175,1,0.02851902523744968,12.25989566716635,3.112031129967597,1337.768207519396,11.055812783082736,2721.5361496568235,841.7766924784743,0,0.8020833333333334,0.25,1215.8609619140625,-0.3164787494743022,0.5809206933184925,7.148772998334607,30.0
294,9.799999999999976,track,1,320.8217385671719,234.31921233320378,320.833210341714,234.30331832470597,1,0.01960155905209943,5.757292904062633,2.138816525171033,628.1690085087042,11.055812783082736,2730.6593221637113,841.7766924784743,0,0.8020833333333334,0.25,1662.26123046875,0.1274148867735956,-0.15817912707840542,6.546414000695222,30.0
295,9.833333333333309,track,1,322.69303893185844,232.34844229356608,322.71083692843786,232.32795796859818,1,0.027136253456056438,8.136883050909512,2.9610068008609103,887.816376204397,11.055812783082736,2722.7058823529405,841.7766924784743,0,0.8020833333333334,0.25,1226.322265625,0.22427626120130112,-0.30009173694236985,7.700084999669343,30.0
296,9.866666666666642,track,1,318.4933511786547,253.62697521802954,318.48651460381006,253.64779014206124,1,0.0219088981478145,13.731453448423592,2.390472344002528,1498.2136278625578,11.055812783082736,2726.5140142214486,841.7766924784743,0,0.8020833333333334,0.25,3520.624755859375,0.014157352935665002,0.7884582765137716,7.683034998990479,30.0
297,9.899999999999975,track,1,315.6793471220692,231.36331447817264,315.7035191272562,231.34709220034983,1,0.029110962411432597,9.660877873107605,3.176626634224527,1054.1158037741252,11.055812783082736,2729.3143242498754,841.7766924784743,0,0.8020833333333334,0.25,1226.017333984375,-0.13921933843442136,-0.35863811560122605,8.956650999607518,30.0
298,9.933333333333309,track,1,324.58461338756433,242.3447708883216,324.6088005092515,242.32372220161733,1,0.032063438173177465,5.161465586862552,3.4987311341713325,563.2369922103491,11.055812783082736,2725.2350302079512,841.7766924784743,0,0.8020833333333334,0.25,804.6142578125,0.3209562119342,0.18588618537949536,7.069229999615345,30.0
299,9.966666666666642,track,1,324.77242360243093,251.13240808585837,324.7850092253316,251.12695212491053,1,0.013717339890139067,12.112199506140877,1.496894301820705,1321.5738455275252,11.055812783082736,2731.104897847847,841.7766924784743,0,0.8020833333333334,0.25,1632.281005859375,0.3638816714432635,0.6644243376220871,8.183509000446065,30.0
300,9.999999999999975,track,1,317.643199792558,231.7510696227149,317.6614102258493,231.76626182382188,1,0.023715456038869643,8.559406900341592,2.5878154881604023,933.9119479099177,11.055812783082736,2730.1189923329316,841.7766924784743,0,0.8020833333333334,0.25,1946.677734375,0.020109290768509536,-0.31351669352888756,16.52687000023434,30.0
301,10.033333333333308,track,1,306.8885496839661,254.0206389474137,306.8945015070783,254.01845699545697,1,0.006339172871924289,19.19039414085728,0.6917601897866702,2093.9962102919126,10.464157913908982,2899.583807011966,841.7766924784743,0,0.8953488372093024,0.25,4517.6044921875,-0.5566810452511971,0.8486059504315953,6.250198999623535,30.0
302,10.066666666666642,track,1,309.07057297297297,245.61392432432433,309.0654719874499,245.6351857063596,1,0.021864730031645453,12.301187780145577,2.3856371335454227,1342.3458180227467,11.055812783082736,2731.6379573861095,841.7766924784743,0,0.8020833333333334,0.25,513.2149047851562,-0.5052747414892149,0.4592439147598876,7.4111100002483,30.0
303,10.099999999999975,track,1,318.84287375629924,237.80565964594908,318.8515681650658,237.81404756927532,1,0.01208097684491514,2.4692678487522204,1.3182525917544308,269.42724779574814,11.055812783082736,2736.149689801345,841.7766924784743,0,0.8020833333333334,0.25,1247.6300048828125,-0.04334625225635545,0.0769354807046641,7.216845999209909,30.0
304,10.133333333333308,track,1,326.3480212334383,253.50498467912476,326.3310533995482,253.51047663293957,1,0.01783448747868103,14.920295439338217,1.9461959086297336,1627.974369518894,11.055812783082736,2732.310193628508,841.7766924784743,0,0.8020833333333334,0.25,2362.260986328125,0.3495200408093831,0.908512991641627,7.91689099969517,30.0
305,10.166666666666641,track,1,315.0456411807927,234.6390197519125,315.0414162553268,234.65848976145776,1,0.019923133962416056,7.288297769808047,2.1737898973599243,795.2769170313052,11.055812783082736,2729.883016794461,841.7766924784743,0,0.8020833333333334,0.25,2216.280517578125,-0.21820715200630614,-0.029362903849080746,7.623326000611996,30.0
306,10.199999999999974,track,1,317.94613957101546,237.49501532087524,317.95034244599196,237.4899222182587,1,0.006603321310576041,3.2406151513398713,0.7205270715393587,353.6021932274119,11.055812783082736,2737.071702079721,841.7766924784743,0,0.8020833333333334,0.25,390.96319580078125,-0.08182838248984736,0.10218452749521884,7.797206000759616,30.0
307,10.233333333333308,track,1,332.4447330822185,254.04572022340562,332.4193518478212,254.04475892356027,1,0.025399432216541746,18.74821467609397,2.7717648368421957,2045.737070641456,11.055812783082736,2726.745603984752,841.7766924784743,0,0.8020833333333334,0.25,3784.871826171875,0.6900881232565806,0.9660833449589167,7.437407000907115,30.0
308,10.26666666666664,track,1,328.89235347392935,224.25669556216846,328.89654746285987,224.24445057736375,1,0.012943306996935891,18.093808177607386,1.4122393795382582,1974.261635708974,11.055812783082736,2729.4568883409347,841.7766924784743,0,0.8020833333333334,0.25,5132.10546875,0.5769705800263654,-0.5655778695320421,8.016941999812843,30.0
309,10.299999999999974,track,1,312.0828335993788,237.72664912205013,312.07839445931336,237.74069773883434,1,0.014733281985691944,8.23749240057589,1.6075443246191563,898.9239052076563,11.055812783082736,2728.515168622699,841.7766924784743,0,0.8020833333333334,0.25,2710.964111328125,-0.25947698668352376,0.11464502694438583,8.240887000283692,30.0
310,10.333333333333307,track,1,311.56365525301936,244.93350937188865,311.5878398698244,244.93893329456,1,0.02478537123286604,9.754870585703811,2.7047378572872054,1064.4748039677945,11.055812783082736,2727.217829053633,841.7766924784743,0,0.8020833333333334,0.25,2184.5146484375,-0.3177314509673992,0.46869305779020975,7.458358999429038,30.0
311,10.36666666666664,track,1,321.4615184719996,229.94594828706312,321.43334793026156,229.95053586986137,1,0.02854164216976297,10.151168188545006,3.114658948460553,1107.577198500064,11.055812783082736,2724.2196038711722,841.7766924784743,0,0.8020833333333334,0.25,811.17919921875,0.16824077165310536,-0.3240600003033851,6.468788000347558,30.0
312,10.399999999999974,track,1,317.5166608966592,256.3738964860654,317.53610338573117,256.3518189824679,1,0.029418132952541903,16.536407426076625,3.2099941807437817,1804.2596137160524,11.055812783082736,2720.1574061233587,841.7766924784743,0,0.8020833333333334,0.25,5207.521484375,-0.038442327659574116,1.0236382144954967,7.928467000965611,30.0
313,10.433333333333307,track,1,313.1611500882366,237.84298196530796,313.1525092844006,237.85057498155015,1,0.011502929478454015,7.176918350528881,1.2551871313698586,783.1858267065328,11.055812783082736,2739.6211958297495,841.7766924784743,0,0.8020833333333334,0.25,506.09613037109375,-0.2879998479145842,0.06733634625440633,7.20618299965281,30.0
314,10.46666666666664,track,1,312.07040552200175,233.49667817083693,312.06579635062394,233.49319480097324,1,0.005777397891547033,10.261096503193702,0.6304309100793672,1119.6863277321747,11.055812783082736,2738.1348260415143,841.7766924784743,0,0.8020833333333334,0.25,653.8909301757812,-0.38850781799031975,-0.17849256938053257,8.307697000418557,30.0
315,10.499999999999973,track,1,325.87599569429494,256.17773950484394,325.88196766995907,256.1698525752072,1,0.009892833387255977,17.20644286232277,1.079454801848181,1877.3974821024128,11.055812783082736,2737.0924988429274,841.7766924784743,0,0.8020833333333334,0.25,5209.51513671875,0.30045511053396134,0.9967741082464238,6.543476998558617,30.0
316,10.533333333333307,track,1,337.1034973478805,231.50166026995558,337.0999939529938,231.50369545915896,1,0.004051638042245504,19.09442285179475,0.4421229989052045,2083.648463759832,11.055812783082736,2736.018380794691,841.7766924784743,0,0.8020833333333334,0.25,5751.48095703125,0.9284889529852047,-0.26788469423772965,7.965785000124015,30.0
317,10.56666666666664,track,1,329.89268670192183,242.96698052366827,329.89980152908447,242.969516216054,1,0.007553178233645597,10.335574336855734,0.8242411795959848,1127.8773762150277,11.055812783082736,2736.35294117647,841.7766924784743,0,0.8020833333333334,0.25,211.51901245117188,0.6399936002357792,0.30982340869882696,8.54689299922029,30.0
318,10.599999999999973,track,1,317.1114503160339,251.97523326310358,317.1063152980066,251.9755511238709,1,0.005144846509634333,12.320196259597333,0.5614428149347165,1344.2444293900983,10.464157913908982,2899.583807011966,841.7766924784743,0,0.8953488372093024,0.25,2733.25537109375,0.022278066788095574,0.8055360454321019,6.59367699881841,30.0
319,10.633333333333306,track,1,325.1903202172133,234.2234193854243,325.18012808365347,234.2124855841971,1,0.014947494632117284,7.767177742023266,1.6310255679407508,847.5280960812199,11.055812783082736,2734.4997739785767,841.7766924784743,0,0.8020833333333334,0.25,1491.5828857421875,0.4498867668558332,-0.07992794276092302,6.684800000584801,30.0
320,10.66666666666664,track,1,334.07036605872463,253.24421161557365,334.06686128689125,253.23101376219984,1,0.013655283200308904,19.311559016303196,1.4899124825044545,2107.2413602300353,11.055812783082736,2730.1631781296114,841.7766924784743,0,0.8020833333333334,0.25,1802.6412353515625,0.9572780458727473,0.91399014724003,6.3700820010126336,30.0
321,10.699999999999973,track,1,320.5552669177815,250.16625535783868,320.5794076822458,250.1578947172502,1,0.025547540389819105,10.174406044039376,2.7878818594121935,1110.1093452786392,11.055812783082736,2726.7215993855248,841.7766924784743,0,0.8020833333333334,0.25,1233.0579833984375,0.3128541959743132,0.8110957028488099,8.040770999286906,30.0
322,10.733333333333306,coast,0,,,308.8691135934216,224.59616939295552,1,,19.004594959290024,,2073.676968252831,,,,,,0.25,10257.0546875,0.7298970573145479,0.8605410647467417,6.713281998599996,30.0
323,10.766666666666639,track,1,300.40976127320954,242.82620689655172,299.52657695599396,242.83545245613072,1,0.8832327091698309,20.66883745569197,96.38442546705079,2255.5252191428262,11.055812783082736,2726.485897125129,841.7766924784743,0,0.8020833333333334,0.25,7517.15478515625,-0.7303146578753603,0.531309081854055,7.134139999834588,30.0
324,10.799999999999972,track,1,322.0995893667603,229.36516101145452,322.09566499346874,229.3435335908423,1,0.021980582978379386,10.860574943084588,2.398268046973278,1184.9829721610292,11.055812783082736,2729.647041255991,841.7766924784743,0,0.8020833333333334,0.25,4009.6845703125,0.3591684131597759,-0.179078270634491,6.246648999876925,30.0
325,10.833333333333306,track,1,324.61810870411205,235.11207679335843,324.6396687213869,235.1072497231844,1,0.022093776303676257,6.742813293833302,2.4110149125767077,735.7567158645951,11.055812783082736,2728.7031391021096,841.7766924784743,0,0.8020833333333334,0.25,992.6046752929688,0.47954455499000503,0.05898976354262961,8.422966000580345,30.0
326,10.866666666666639,track,1,324.6013668411264,256.7259397032744,324.6252833729957,256.7430059620649,1,0.029381247178438107,17.370132265652185,3.206097751653007,1895.2421285235973,11.055812783082736,2726.1783853306924,841.7766924784743,0,0.8020833333333334,0.25,4640.15771484375,0.4836892024648375,1.1698340557865086,7.145327999751316,30.0
327,10.899999999999972,track,1,313.27751650343015,225.10355093411573,313.2646576444563,225.0978601813572,1,0.014061824955117545,16.353550312417198,1.5344819941967096,1784.35519512955,11.055812783082736,2725.1347465945187,841.7766924784743,0,0.8020833333333334,0.25,4080.916015625,-0.11235626414382396,-0.4732201676184005,8.539080999980797,30.0
328,10.933333333333305,track,1,329.4447330822185,236.77139888297182,329.41849599504167,236.7841871738383,1,0.02918775645384366,9.952362480412482,3.1850716900795497,1086.0549058411125,11.055812783082736,2723.584158743155,841.7766924784743,0,0.8020833333333334,0.25,1748.9384765625,0.7045148365902785,0.10117666948581139,7.148005000999547,30.0
329,10.966666666666638,track,1,333.6099416468554,252.48835098335854,333.63140770261543,252.47457816383826,1,0.02550455072002659,18.477834730309546,2.7830951369959536,2016.2720579873449,11.055812783082736,2727.411764705882,841.7766924784743,0,0.8020833333333334,0.25,4877.0888671875,0.9668071778023136,0.9051472733704583,8.403468998949393,30.0
330,10.999999999999972,track,1,316.10739185034424,224.533365088988,316.09775624185204,224.55830918278116,1,0.026740470567598682,15.927125341460254,2.917659443042455,1737.7936941394048,11.055812783082736,2729.07862198948,841.7766924784743,0,0.8020833333333334,0.25,3865.94775390625,0.09944657833275464,-0.5398010699042821,17.698196999845095,30.0
331,11.033333333333305,track,1,313.17635683898413,245.8370504060848,313.1509292686735,245.8284316226045,1,0.02684855229955872,8.993352270543475,2.9298573875091787,981.3476086565194,11.055812783082736,2746.932198030991,841.7766924784743,0,0.8020833333333334,0.25,2548.06982421875,-0.0772251192640675,0.55656478238797,6.3616249990445795,30.0
332,11.066666666666638,track,1,316.5213612700598,236.9421761390526,316.49093993069914,236.92234799440143,1,0.036312714148133585,4.6674880222156565,3.9625012325037,509.31144661547097,11.055812783082736,2743.9818189989,841.7766924784743,0,0.8020833333333334,0.25,45.66895294189453,0.05642010899519795,0.09750438988849963,7.362096999713685,30.0
