frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
292,9.73333333333331,track,1,303.5116339304986,231.51720267645155,303.5246640995474,231.5386577645936,1,0.025101914521096436,18.52109622720572,2.738941398141356,2021.0814316405051,-0.6515663909806012,-0.2963760208298951,7.1030939998308895,30.0
293,9.766666666666643,track,1,311.33173513023195,249.19904107813917,311.3128855556256,249.1871934839487,1,0.022263691314389166,12.643989935189284,2.4294541613686236,1379.675444710341,-0.31963897920703577,0.6025280617060554,5.998733999149408,30.0
294,9.799999999999976,track,1,320.7176592707928,234.60555339301933,320.7335420757852,234.6280629529772,1,0.027548934351839322,5.421788599173099,3.005986135746731,591.5624022523914,0.12455053400340935,-0.13349526544417556,6.156523999379715,30.0
295,9.833333333333309,track,1,322.60594538541307,232.50998098859316,322.62644521061657,232.52105533482018,1,0.023299870766379734,7.926716075979539,2.542551353588212,864.8848563206927,0.2143768587493601,-0.2658346930159625,6.706261998260743,30.0
296,9.866666666666642,track,1,318.4799913382417,253.6382849718493,318.45491969906584,253.65818327400893,1,0.03200827267755218,13.745298959380701,3.4927339120021443,1499.7244136967745,-0.000949216709061132,0.8148163493996079,7.30364599985478,30.0
297,9.899999999999975,track,1,315.724876370673,231.17071597505912,315.7524925939506,231.1747810980237,1,0.02791381401450359,9.794172136135069,3.046148303702583,1068.6579254748385,-0.15820692284773308,-0.3347577246508705,9.256567998818355,30.0
298,9.933333333333309,track,1,324.74746647117166,241.96688084867824,324.7590410928169,241.96870686501688,1,0.011717772906987056,5.150172700355263,1.2787242344422587,562.0103240614217,0.295478708854952,0.20308902198731257,6.010862000039197,30.0
299,9.966666666666642,track,1,325.0746533028038,250.65991273167148,325.07112982531953,250.68018832640178,1,0.020579471209178794,11.822976799125255,2.2453936738384135,1290.022910547715,0.3304587181897993,0.6674331600553538,7.156372999816085,30.0
300,9.999999999999975,track,1,318.13265967094185,231.31921233320378,318.1257865765224,231.30345097233567,1,0.017194764415765458,8.896214978703759,1.8761380352595145,970.6556372322071,-0.01284099648922736,-0.3082891679928064,19.83997199931764,30.0
301,10.033333333333308,track,1,307.5149760124476,253.51869300255004,307.534612723126,253.53959909099353,1,0.028682136257132673,18.40398390314678,3.129705167089527,2008.1830838331039,-0.5776716583856669,0.8378233573438547,5.838562999997521,30.0
302,10.066666666666642,track,1,309.8056596459491,245.1488564414007,309.8175331402149,245.14028074891849,1,0.014646582114245046,11.406363028078845,1.5982436497165462,1244.701219117296,-0.5083654021940528,0.43883604065046733,8.965003000412253,30.0
303,10.099999999999975,track,1,319.5967609232235,237.45312432338804,319.62011284158984,237.42798460708445,1,0.034312059501198845,2.5999187361376226,3.744028509059993,283.673019681921,-0.016023642875617503,0.05718341440904132,9.269477999623632,30.0
304,10.133333333333308,track,1,326.9503298409003,253.24421161557365,326.9538774927082,253.2297580243253,1,0.014882611777670663,14.94599978475155,1.6238251362378424,1630.789561774411,0.3482559864956665,0.8810165551558529,7.234801998492912,30.0
305,10.166666666666641,track,1,315.6514372163389,234.51164901664146,315.67098197149335,234.52441881410095,1,0.02334663104614444,6.980142291852453,2.547620365180561,761.641346781264,-0.21708928583106993,-0.05022589350685652,7.219187998998677,30.0
306,10.199999999999974,track,1,318.5487515632412,237.50166026995558,318.5739462092238,237.50249893215937,1,0.025208600526017505,2.875959144016536,2.7509484354069325,313.80387638241405,-0.07848798256748138,0.09357179264497935,8.422108001468587,30.0
307,10.233333333333308,track,1,333.0247646072488,254.10731329807817,333.0251401448004,254.10327022332876,1,0.0040604780361324835,19.197825574369677,0.44302993097657634,2094.8048467011886,0.6829466002669732,0.956346513899853,8.475627999359858,30.0
308,10.26666666666664,track,1,329.5183341270185,224.36988614225723,329.54042388245034,224.34889646300053,1,0.030471690638012527,18.329668021617472,3.325003237977994,2000.0072032102066,0.5597178041649159,-0.5577774984157231,6.7936340001324425,30.0
309,10.299999999999974,track,1,312.8056596459491,237.88422276779946,312.81428568349816,237.89107821033895,1,0.011018421675079184,7.4887943858331925,1.202328279017616,817.2209939549297,-0.27028760223834003,0.13826367472507167,7.888255000580102,30.0
310,10.333333333333307,track,1,312.4195767882643,244.96261196936257,312.39799695497663,244.96334764456765,1,0.021592369548768264,9.078836386750218,2.356316765214257,990.6968958776775,-0.30999339881101284,0.4932744503248282,10.433212000862113,30.0
311,10.36666666666664,track,1,322.2151075106649,229.83453268410392,322.20223540391316,229.8438494596844,1,0.01589004214736598,10.392171792835283,1.7339313645911894,1133.877715511187,0.18116355761429168,-0.29274799342955904,9.347644001536537,30.0
312,10.399999999999974,track,1,318.2483722133586,256.08279073778624,318.2360693342564,256.07813520229706,1,0.013154270975411015,16.174606115046345,1.435457116720987,1764.7809295196514,-0.014412193642059354,1.0401050386124016,6.373113999870839,30.0
313,10.433333333333307,track,1,313.7091035020129,237.43634474698064,313.72431451816533,237.4098938313855,1,0.03051271781095351,6.789173604468029,3.329327988071771,740.8655931097065,-0.2568804391771157,0.07590717971284566,7.2020770003291545,30.0
314,10.46666666666664,track,1,312.4866816570094,233.00830234368243,312.4716314044556,233.00680253903033,1,0.015124798045851621,10.2752685823044,1.6505253787067637,1121.2206024064167,-0.34533454589944323,-0.1723643302880247,8.413961999394814,30.0
315,10.499999999999973,track,1,326.06224873557255,255.6306575022695,326.05754527263935,255.65077637143781,1,0.020661351847746447,16.782152894036912,2.2543333348084293,1831.1076180487398,0.3391456079173325,0.9853604669746989,8.32550000086485,30.0
316,10.533333333333307,track,1,337.07424274973147,230.95050483351235,337.06922223629635,230.9519353135629,1,0.005220328373498776,19.319053349530975,0.5696708062472434,2108.1528326135485,0.9457553881557542,-0.28191404311084167,5.984146999253426,30.0
317,10.56666666666664,track,1,329.7632706035042,242.40700843608047,329.77694215814404,242.385072128631,1,0.025847881746612636,10.063655748408063,2.820349266970821,1098.2092276907206,0.6372384791807423,0.2905183328189882,6.716936000884743,30.0
318,10.599999999999973,track,1,317.0,251.49667817083693,316.99814990602636,251.49406744114026,1,0.0031998058160439603,11.879591336749348,0.3491447706512055,1296.1725187674288,0.01498203208008117,0.7750537472460545,7.249205998959951,30.0
319,10.633333333333306,track,1,325.1155880455816,233.88854009890346,325.1108748767829,233.89357415845893,1,0.006896065235577787,7.963006879588318,0.752477852291011,868.8912229869226,0.43953647429225307,-0.10802226517915581,7.588971999211935,30.0
320,10.66666666666664,track,1,334.0536243715894,253.07837408155373,334.05280964035956,253.0746745934539,1,0.0037881392764498234,19.194493338269993,0.41331820390918755,2094.4694266976285,0.9390198703100794,0.881034385349422,5.525769000087166,30.0
321,10.699999999999973,track,1,320.643199792558,250.17425126409958,320.6627329720484,250.16412780549672,1,0.022000670787225063,10.185711022737275,2.4007840250887162,1111.3430038666022,0.29814458417170087,0.7726404693496249,5.638081000142847,30.0
322,10.733333333333306,track,1,309.03308490931806,224.7973549304269,309.0308901461715,224.8074970598641,1,0.01037688656535171,18.738556950080124,1.1322069865563194,2044.6483087097397,-0.3041802662853948,-0.5212457265990458,6.296444998952211,30.0
323,10.766666666666639,track,1,305.2151075106649,247.95863317102598,305.20343256794354,247.96002774293515,1,0.011757938524962878,16.80179899414617,1.283106085416032,1833.461515314682,-0.5498674708981376,0.6729941117066274,7.5405770003271755,30.0
324,10.799999999999972,track,1,330.16162313835525,233.6974746384632,330.1534869781083,233.7124553850997,1,0.01704757675892323,11.942634345025224,1.860099671461774,1303.2037444404154,0.6983020001829516,-0.05096097877370637,7.67416600137949,30.0
325,10.833333333333306,track,1,333.1075630252101,238.78073691014868,333.10123764322407,238.79287929418433,1,0.013691163111232224,13.156730907890465,1.4938702135417479,1435.756763053996,0.8556098377860649,0.18572581966219082,7.388232999801403,30.0
326,10.866666666666639,track,1,331.0869527711883,259.7391416864352,331.0811707865871,259.75270990042713,1,0.014748822897436582,22.648662088784487,1.6092518974770633,2471.250516831298,0.8019568400155132,1.2790723230081298,7.909031999588478,30.0
327,10.899999999999972,track,1,318.024944783682,227.45732103416915,318.02311765777745,227.43163848708173,1,0.02574745839823662,12.7228839071335,2.8092509915354844,1388.1735678436528,0.16082298776671194,-0.36578259598674306,9.156173999144812,30.0
328,10.933333333333305,track,1,332.70474333983105,238.46991552956464,332.71999999817353,238.44203984692513,1,0.03177765419911131,12.81505520050943,3.4673340655162836,1398.469129171645,0.9278485848466775,0.20434576814618893,8.95049700011441,30.0
329,10.966666666666638,track,1,335.7256786595662,253.55526691778152,335.7417983817129,253.58219564406977,1,0.031384737398838826,20.79135048053124,3.4244700163762793,2268.730119315288,1.1405046830596197,0.9862340037254402,6.430320998333627,30.0
330,10.999999999999972,track,1,317.2983554193465,225.24862951612207,317.28176022624393,225.23346410111958,1,0.02248088624383837,15.014639853175087,2.4530769530209438,1638.2255045178788,0.23703679941634848,-0.45570849820004666,22.957521001444547,30.0
331,11.033333333333305,track,1,313.43808123188717,246.08062632466803,313.40854655835983,246.0711239790494,1,0.0310256589393765,8.961350614851453,3.3856911814837773,977.8488414414069,0.02905615246122112,0.6243377700902755,6.497303000287502,30.0
332,11.066666666666638,track,1,316.214405360134,236.8185800798866,316.1817237711839,236.8035844164342,1,0.035957699852462034,4.979588933075137,3.9238480504772126,543.3697642692073,0.14325548960633874,0.15188086451340221,4.590604001350584,30.0
333,11.099999999999971,track,1,326.38121047877144,222.5522433002108,326.32298498169166,222.55259034220353,1,0.05822653130946061,18.55780813689127,6.354095587101036,2024.8444780089328,0.6541751487867054,-0.6223819360118572,8.537641000657459,30.0
334,11.133333333333304,track,1,320.09179712494137,245.75190888538157,320.0519008887809,245.7246434616418,1,0.0483230068547256,5.724878729298494,5.273064545192697,624.630033719491,0.333771178066657,0.5163630834338198,9.291598998970585,30.0
335,11.166666666666638,track,1,319.2667241007969,234.374240792591,319.2446647762156,234.34316759327453,1,0.03810718458172341,5.707038126565209,4.158045237828283,622.685412143397,0.2848677211375047,-0.09734060771718037,7.419446999847423,30.0
336,11.19999999999997,track,1,318.0452733118971,235.8374276527331,318.0349036111604,235.8405048418831,1,0.010816643954277352,4.600326487090703,1.1803751497389965,501.9486946225996,0.2058306177068312,-0.053889203485856546,6.102888999521383,30.0
337,11.233333333333304,track,1,338.86794480505523,250.7070025362163,338.8693255860744,250.7158917644481,1,0.008995828743359566,21.69981069918926,0.9815172399971177,2367.93695402451,1.2835066744219386,0.7029445782259186,8.107113999358262,30.0
338,11.266666666666637,track,1,328.48317950487365,228.82403174329338,328.4553368708398,228.83114681734537,1,0.02873737198680551,14.00842614339946,3.135994735641241,1528.529265736621,0.7854987635170936,-0.4134978903953681,7.982392000485561,30.0
339,11.29999999999997,track,1,317.7443628398402,243.1608040201005,317.7573386917161,243.15441326013,1,0.01446425058220287,3.8703814746556673,1.5783911063852594,422.3147913302635,0.24985060665899864,0.3136318647586619,6.669075999525376,30.0
340,11.333333333333304,track,1,315.2826077613993,244.9814345266234,315.26924221049785,244.98257426986856,1,0.013414058504551712,6.87067068179603,1.463838872054211,749.7082303316271,0.10474285328865157,0.41692927183834994,5.193478000364848,30.0
341,11.366666666666637,track,1,318.1894222107837,227.80028310384765,318.18531361001055,227.8176366097373,1,0.01783324891809785,12.316779792885233,1.9457653264926604,1343.8636680272007,0.22888779494101869,-0.47128035646123256,5.724676000681939,30.0
342,11.39999999999997,track,1,323.9133834586466,243.2660365198711,323.9274468488743,243.25890201301104,1,0.015769595201940666,5.103457757358244,1.7208320796555203,556.8866763658117,0.5113213970063016,0.29489304516887155,9.42757899974822,30.0
343,11.433333333333303,track,1,315.20888448446726,241.61325347925373,315.20772291962953,241.64466266530326,1,0.03143065702727537,5.066639408689602,3.4293365757042977,552.898797478513,0.05660778960763971,0.21742160982062486,7.80577699879359,30.0
344,11.466666666666637,track,1,310.4363979578703,229.621433780943,310.43342951921795,229.6730889277428,1,0.05174036933520624,14.077086454876897,5.6452819643067915,1536.047751811894,-0.22741097711991765,-0.4098916089483065,6.157647001600708,30.0
345,11.49999999999997,track,1,330.6645415258226,249.99726156347612,330.70852478205006,250.02618437170554,1,0.052640817473211636,14.669590180479233,5.744233094764748,1600.7200159923298,0.784893696181738,0.6195594233741648,6.300015998931485,30.0
346,11.533333333333303,track,1,330.221406675014,230.32502914381934,330.2112562993093,230.30943161833648,1,0.01860948489709675,14.077530705698377,2.0305487297413114,1536.1137885376788,0.7783828782185684,-0.3931584033326557,8.522214999175048,30.0
347,11.566666666666636,track,1,320.8923349005737,238.73497821679678,320.8977669019341,238.7486181046993,1,0.014681729488473962,1.5401110538187772,1.6019331960081857,168.0485975520643,0.3213213002944472,0.01065688386192,7.132299999284442,30.0
348,11.59999999999997,track,1,313.3986331588737,252.68856784462997,313.3776795323347,252.7050350765353,1,0.026650031740297887,14.327353023934709,2.9080449360416454,1563.287034511005,-0.0758753118359255,0.7407068162589573,6.298486001469428,30.0
349,11.633333333333303,track,1,318.6766141222198,220.73051176851652,318.69516627133635,220.74564900088762,1,0.023944060656022267,19.298513503803292,2.6127590691115636,2105.6209372222493,0.16750885452586542,-0.8895794091388814,4.99298400063708,30.0
350,11.666666666666636,track,1,323.2192630898513,244.9131221719457,323.2080504766468,244.91803464229383,1,0.012241530124761977,5.8718525699744895,1.3358478921405055,640.7000421123099,0.3924828896666071,0.37114407386659964,5.809066999063361,30.0
351,11.699999999999969,track,1,320.1652963712281,246.97107313503508,320.1583080007258,246.9723608423958,1,0.007106019457083144,6.974157808629519,0.7754567045687987,760.9363786288094,0.22807999974704876,0.4982356475746135,9.394611000971054,30.0
352,11.733333333333302,track,1,302.74746647117166,228.1780154383544,302.76106501399386,228.1678241319894,1,0.016993619164635446,20.908880056647682,1.8543456782289398,2281.597978952589,-0.6890122311841537,-0.4623617835175069,7.86331900053483,30.0
353,11.766666666666636,track,1,313.69330397616886,247.1699261753659,313.7112550723625,247.15889004367068,1,0.021072210547261973,9.52879947434373,2.2994411512306865,1039.7484546428573,-0.18693559944653615,0.5014924005261508,6.249665000723326,30.0
354,11.799999999999969,track,1,324.7297180231299,232.46571663706848,324.7449567080441,232.4393329232139,1,0.03046830935045749,8.926270262949151,3.324481209735482,973.9761769833055,0.35566036560619235,-0.24422911855490723,6.173931000375887,30.0
355,11.833333333333302,track,1,327.9092276614948,232.9422357845876,327.9151290947534,232.94600630827063,1,0.007003125255905423,10.602268417162893,0.7641929577943058,1156.9064845042683,0.5326031322837066,-0.2496871041992296,6.993728000452393,30.0
356,11.866666666666635,track,1,315.5888028382296,255.0996841604292,315.61297935086554,255.09497827898826,1,0.02463024732667082,15.719552137992343,2.687812741066281,1715.1510672936056,-0.08964229686156333,0.8882285824169798,7.536130999142188,30.0
357,11.899999999999968,track,1,315.88027351309506,225.07018449232356,315.8852532670062,225.0669356100259,1,0.005945854454955692,15.489594983465382,0.6488202191277567,1690.0584267959853,-0.09584083100472889,-0.6560801179604526,7.050193000395666,30.0
358,11.933333333333302,track,1,327.1528859811475,238.83884991176345,327.1432663740725,238.8462150690043,1,0.012115377891769153,7.23584647141904,1.322032164179673,789.6254133703227,0.47774234930330767,0.04262460778262033,5.2205669999239035,30.0
359,11.966666666666635,track,1,324.9628275179624,253.8595706234135,324.96586182346005,253.86755949326925,1,0.008545703682266906,14.729867275337554,0.9324231874682095,1607.177548826172,0.390249695649326,0.8286634204055925,7.342064000113169,30.0
360,11.999999999999968,track,1,315.2656175694955,225.62647529289697,315.2494089157922,225.64859100945137,1,0.027419434231725784,15.117243652973086,2.9918602373000196,1649.439784720277,-0.09896302074565094,-0.6007801972090692,20.774354999957723,30.0
361,12.033333333333301,track,1,303.1694579584105,252.82640892065268,303.1612475819659,252.83559324727275,1,0.012319177603481876,21.17300255054261,1.3442200185705149,2310.399773109319,-0.7551713750340687,0.8239218746863083,5.962413999441196,30.0
362,12.066666666666634,track,1,309.8255225236921,236.58042321173568,309.83686947251545,236.60386388946995,1,0.026042630824129328,10.715547704150948,2.8415525471032543,1169.3384999057635,-0.4770434414042085,0.02110509275668848,7.861009000407648,30.0
363,12.099999999999968,track,1,315.08289081725167,225.6933039761689,315.0801242152761,225.71079626724327,1,0.01770972426442315,15.11246244175123,1.9322764148191158,1648.9202283267248,-0.2489919967752577,-0.5649378233954595,6.568728000274859,30.0
364,12.1333333333333,track,1,320.33274121571856,254.52168450240458,320.3137449063736,254.54857191863175,1,0.03292101031412653,14.551954533253452,3.592151013072633,1587.7335474154231,-0.016835107609089094,0.8945830694653306,5.895395999687025,30.0
365,12.166666666666634,track,1,312.0790191916129,240.47411514967726,312.07637830965723,240.4457716907889,1,0.02846622418341572,7.936151025023352,3.1058965612513267,866.0508621742545,-0.43907231553658777,0.138178089358269,5.987997999909567,30.0
366,12.199999999999967,track,1,321.6974746384632,247.29838117850204,321.7153646935035,247.28144085048802,1,0.02463795410678051,7.480765795750733,2.6884489307658668,816.2188927741544,0.03240959880663839,0.5266914409251916,5.806750999909127,30.0
367,12.2333333333333,track,1,333.12447594761636,252.6390197519125,333.1186990356066,252.65970607017562,1,0.0214778135677478,18.230974251807467,2.3434258882498824,1989.3257596568358,0.6411275059730178,0.8430342709146004,6.259989000682253,30.0
368,12.266666666666634,track,1,330.9459576495042,228.54687567661196,330.94777825437586,228.57418945485938,1,0.027374387376668655,15.82412700026234,2.986760698244975,1726.6841667423462,0.5855899296531841,-0.3683226740141756,6.641036001383327,30.0
369,12.299999999999967,track,1,312.5466793744314,245.47411514967726,312.5732944364031,245.4465538602417,1,0.038314308020752974,9.20982651741469,4.180752243018077,1004.9816489399634,-0.32882909262402255,0.5118252689818269,7.741466000879882,30.0
370,12.3333333333333,track,1,309.6306575022695,246.74270522630007,309.6497668704494,246.75645394961066,1,0.023541353931027124,12.36029917960144,2.5688484631433695,1348.7749147708048,-0.4969180944165295,0.6023766429364212,7.640747999175801,30.0
371,12.366666666666633,track,1,319.9422705210257,221.93814698681328,319.94515047046707,221.9399183172602,1,0.003381082716679955,18.06016497317019,0.3689498667787499,1970.5060507806193,0.01241566546415428,-0.676227133793482,5.786296000223956,30.0
372,12.399999999999967,track,1,325.6680354441323,247.48835098335854,325.6856886082444,247.47319375078246,1,0.023267485952181845,9.39019061503301,2.53892749117359,1024.6114049994026,0.31521716517370774,0.6295114001855958,6.52820100003737,30.0
373,12.4333333333333,track,1,318.31170180527295,238.44053855145245,318.2944078865489,238.4147326500704,1,0.03106483817716624,2.3285439717169507,3.3896091253982954,254.08702045073287,-0.043502106363902386,0.17511579599133695,5.911793001359911,30.0
374,12.466666666666633,track,1,310.7971451981543,235.49833973004442,310.80869183064965,235.49691615283882,1,0.011634057505589955,10.23513116665001,1.2695897737572472,1116.8944075038298,-0.44040640194469177,0.008480799162405461,5.812339999465621,30.0
375,12.499999999999966,track,1,323.2572725307975,254.51164901664146,323.2421710543442,254.52434838768795,1,0.019731411912093513,14.881813371782389,2.1530757917906063,1623.7372665615367,0.18256338428253446,0.9862845708965555,5.449049000162631,30.0
376,12.5333333333333,track,1,336.1943403540509,241.8924925700995,336.18541242159654,241.89879020059652,1,0.010925572194923402,16.29641001825411,1.1922059943893195,1778.3787645590558,0.881844581015653,0.3652844056891813,5.110510999656981,30.0
377,12.566666666666633,track,1,333.49833973004445,239.1076372417957,333.49696392918645,239.10372400454003,1,0.004148042167089641,13.52669013342872,0.4525929355875724,1476.130363883885,0.8150191995654912,0.22498509371153375,6.008107999150525,30.0
378,12.599999999999966,track,1,322.0124632162022,243.51666089665918,322.0107897773007,243.53694719491136,1,0.020355203131723964,4.068571123636457,2.2209179390972644,443.9329344104509,0.27825878972538975,0.4512777875977633,6.195971998749883,30.0
379,12.633333333333299,track,1,326.56365525301936,230.596900567075,326.5876496607468,230.61958105535768,1,0.03301720992046383,11.462520998006596,3.6027773423239813,1250.725609526264,0.5397759492497021,-0.21900902182480864,5.326753998815548,30.0
380,12.666666666666632,track,1,325.11193159735717,245.68078766679622,325.10775595848213,245.69623317364676,1,0.01599998880889674,7.6508982021697,1.7457472371392573,834.8402069826944,0.5017480698756618,0.5318076629901676,7.089528999131289,30.0
381,12.699999999999966,track,1,319.63901975191254,248.89627004365303,319.65725703434623,248.90263481353895,1,0.019316023562493914,8.909230009587858,2.10786576046038,972.0682757593523,0.26306774534561234,0.7183344175286368,5.582329000390018,30.0
382,12.733333333333299,track,1,310.97115508434564,235.01236210670902,310.9711247743851,235.0120509361227,1,0.0003126432911419322,10.315048410141229,0.03411191472556145,1125.607201983215,-0.20641280523237943,0.01909920055095865,5.76040399937483,30.0
383,12.766666666666632,track,1,320.5183341270185,256.5303692800554,320.5397514070414,256.5560320173661,1,0.03342567830062484,16.564828032353788,3.647265701954498,1807.353738525427,0.2610084583521327,1.1295465320736509,5.469096000524587,30.0
384,12.799999999999965,track,1,327.50166026995555,231.24011384708268,327.5031751194822,231.2289153693448,1,0.011300472235005007,11.542511099051731,1.232974271430596,1259.474328093458,0.6290185835134618,-0.16050016238434106,4.508670001087012,30.0
385,12.833333333333298,track,1,322.4783154975954,233.24123738139596,322.452737272828,233.22720449597523,1,0.029174774300464987,7.203240872611297,3.1836354725640805,785.9472923711214,0.39304507918819376,-0.0793265772053684,4.669187999752467,30.0
386,12.866666666666632,track,1,318.26522771422407,253.3025253615368,318.2515068493942,253.28484711522128,1,0.022378170713240216,13.399417568406419,2.4417968914008448,1461.9871243291948,0.17923114282798658,0.9435420565157534,4.884747999312822,30.0
387,12.899999999999965,track,1,321.50332182916304,223.80120793787748,321.5073684746819,223.81213298916782,1,0.011650411394114945,16.257896483827594,1.2711768021304168,1773.8675265679938,0.33906900707287946,-0.5787115212183671,5.119147999721463,30.0
388,12.933333333333298,track,1,330.55946144854755,245.81713494090653,330.5852642393188,245.8264425228981,1,0.027430185819912755,12.082849477206803,2.993318600228359,1318.5147439134892,0.8177392022602675,0.5481067426860375,7.051505001072655,30.0
389,12.966666666666631,track,1,332.9087452471483,246.50998098859316,332.9147502351125,246.5228043766242,1,0.014159772633931684,14.468508927012685,1.5449908539610324,1578.8524773589052,0.9816275214465768,0.5989488635138646,7.278853001480456,30.0
390,12.999999999999964,track,1,320.69317151125125,223.49168574266832,320.7104579166664,223.48317226624476,1,0.01926912278730841,16.532100557336932,2.1027121958543398,1803.7831717226868,0.38995709657711586,-0.5950629469759576,17.518648999612196,30.0
391,13.033333333333298,track,1,307.8713748541297,242.6390197519125,307.8773539110409,242.6583678367906,1,0.020250864425923436,12.410699728614718,2.209563653515212,1354.3355785946078,-0.2848869690811275,0.3660267890312437,7.432137001160299,30.0
392,13.066666666666631,track,1,322.5716699155296,241.53008447043536,322.5949053492036,241.55713765090786,1,0.0356617435313765,3.0262536964372817,3.891275032273651,330.2316586981279,0.4331864153180293,0.30686836100975073,5.960899999990943,30.0
393,13.099999999999964,track,1,326.6766141222198,229.90878859857483,326.69405340808953,229.91386020227242,1,0.018161769068883508,12.105394130289987,1.9819173713246152,1320.8664639146402,0.6500670918039674,-0.30908868744964446,5.205098999795155,30.0
394,13.133333333333297,track,1,324.52588485032277,251.46163843521205,324.55129484350755,251.4343119287903,1,0.03731495285899453,12.306818193075513,4.071691431691237,1342.804245351661,0.555395220761388,0.7760864361431891,6.2029820001043845,30.0
395,13.16666666666663,track,1,317.3192123332038,233.87977717320896,317.3000843336822,233.8849204215212,1,0.019807406920104343,6.684589954242272,2.161504418212812,729.3633103248932,0.18634147626849662,-0.13163630751200522,6.095344000641489,30.0
396,13.199999999999964,track,1,319.7890473523202,234.20681632125468,319.8009360977735,234.19684862247232,1,0.015514421918622543,5.8065645908463885,1.6929239114289294,633.5427349726605,0.30773340192904836,-0.145035497402787,6.161871999211144,30.0
397,13.233333333333297,track,1,334.09491467136655,254.09904139620858,334.0900148250289,254.09460684727173,1,0.0066086094154397465,19.929537374176387,0.7211192666271449,2174.6619094330827,1.0409054877006256,0.8734438350591864,6.893940999361803,30.0
398,13.26666666666663,track,1,330.6515577064339,231.71792766711317,330.669829987052,231.73256864188193,1,0.02341440541989296,13.497988487689145,2.5549727945690326,1472.9011649254885,0.9101501228689561,-0.26686431041795955,6.177639999805251,30.0
399,13.299999999999963,track,1,311.44053855145245,241.1288367461795,311.41468584653353,241.12154473975215,1,0.026861416741511657,8.658260894485533,2.931275891735318,944.850441238029,-0.0630216709513216,0.20340868539014506,7.355379000728135,30.0
400,13.333333333333297,track,1,315.40700843608045,245.9709279688514,315.38288828591226,245.97425190741637,1,0.024348104889693814,7.5504573658576755,2.657035336323203,823.8699363281959,0.1155183309777201,0.4608119062297634,5.378245999963838,30.0
401,13.36666666666663,track,1,325.44892833946744,232.23277765750163,325.42389966697556,232.2209106471828,1,0.02769946534887363,9.48329682950669,3.0226704856928235,1034.7634228069248,0.6151729327916011,-0.23969375891774697,6.65217799905804,30.0
402,13.399999999999963,track,1,317.15716686054026,255.20679850071087,317.1491904854224,255.19590424602438,1,0.013502123729048856,15.461003225623747,1.4732781345910886,1686.9278383975543,0.18926263424017323,0.938965924741445,5.858569000338321,30.0
403,13.433333333333296,track,1,312.7177203147972,237.51331834299057,312.73501616539784,237.5279282959175,1,0.022640608925703527,7.674055552780168,2.4705263981688517,837.4341237182273,-0.06778058369696471,0.042190435053722636,5.531422000785824,30.0
404,13.46666666666663,track,1,305.5049846791248,232.5815458978896,305.5103312139979,232.60291924216517,1,0.022031915047747413,16.268598749307618,2.403878070426126,1775.2828561268168,-0.4919994769186076,-0.22478935840895573,6.57454000065627,30.0
405,13.499999999999963,track,1,324.97514992018637,248.72664912205013,324.977292389736,248.74309033165673,1,0.016580215592665284,10.060569967970677,1.8090376214687596,1097.7360626199782,0.45767723297662544,0.5964414391429901,5.957067000053939,30.0
406,13.533333333333296,track,1,338.1039275971074,233.45312432338804,338.0967499616395,233.42856294120088,1,0.025588668309497638,19.252951570911335,2.7919614611429098,2100.9780397060695,1.1451238582743206,-0.17242579482346762,12.027327000396326,30.0
407,13.56666666666663,track,1,325.6807876667962,240.27775618603445,325.69639178896637,240.2609081894011,1,0.02296396349191573,5.702363763975427,2.5057572837493023,622.2838461274442,0.5563471775522786,0.14635653466220755,7.100127999365213,30.0
408,13.599999999999962,track,1,306.96275380437123,251.76410742768462,306.96278765160446,251.77763735712415,1,0.013529971776534018,17.569338278178936,1.4762243285053769,1917.1407953483956,-0.4107545132189814,0.7659510161047018,6.824654999945778,30.0
409,13.633333333333296,track,1,320.19132619903814,222.47831549759542,320.18141598219177,222.45137133341382,1,0.028708890284845114,17.549566371746195,3.1324254106967278,1914.7958986471608,0.22778769763987555,-0.7285575060946394,5.376062999857822,30.0
410,13.666666666666629,track,1,329.0621466488283,237.50498467912476,329.0601665052268,237.50858967503746,1,0.004113023731156611,9.396475004477125,0.4487819631823572,1025.3997578658182,0.6974825127737356,0.043346588027220315,8.246102001066902,30.0
411,13.699999999999962,track,1,315.767081148997,243.52168450240458,315.78210611243753,243.55097925163318,1,0.03292312042858449,5.513626981603505,3.592308377735205,601.6433697245175,0.028384283354163764,0.3443795955755158,7.610130000102799,30.0
412,13.733333333333295,track,1,301.9255076087425,226.76410742768462,301.9312238326813,226.7745733440272,1,0.011925209474407372,22.391797212755815,1.3011819177866077,2443.402334708662,-0.7237992809361329,-0.5296464501880552,6.020548000378767,30.0
413,13.766666666666628,track,1,315.9792737164817,243.68496049052203,315.9799360986715,243.70191410252482,1,0.01696654679381214,5.464895405516632,1.8511861341221756,596.3211398667048,-0.06662138331083983,0.30525939424534365,4.748657000163803,30.0
414,13.799999999999962,track,1,325.63901975191254,232.11617755110862,325.65995768345374,232.10824326443344,1,0.022390843714961542,9.71158819925182,2.443397809895959,1059.6756234567633,0.4146574663725858,-0.2961603340826349,6.401721000656835,30.0
